Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9355;8916;9291;8788;8904;8917;8694;8389;8958;9888;9443;9436;8684;9757;8975;8756;8892;8945;8468
1;10130;10130;8692;9732;9334;9720;9195;9281;9336;9036;8773;9363;10311;9822;9868;9067;10136;9423;9102;9312;9319
2;10059;10059;10590;9031;10155;9754;10127;9564;9715;9689;9452;9154;9774;10693;10265;10244;9453;10538;9743;9533;9722
3;11641;11641;10482;10956;9467;10572;10156;10487;9989;10086;10121;9832;9591;10135;11120;10608;10623;9876;10920;10142;9919
4;13490;13490;12061;10908;11339;9891;10941;10527;10922;10315;10519;10479;10246;9929;10573;11516;10996;11045;10240;11327;10514
5;13683;13683;13912;12404;11332;11760;10255;11326;10937;11246;10702;10870;10888;10621;10370;10987;11925;11443;11393;10646;11680
6;12980;12980;14144;14300;12825;11746;12150;10615;11743;11268;11671;11106;11294;11266;11041;10721;11389;12357;11781;11815;11031
7;13650;13650;13432;14556;14730;13220;12137;12529;11076;12095;11684;12088;11507;11653;11720;11459;11109;11846;12689;12155;12215
8;15064;15064;14104;13808;14958;15139;13603;12530;12957;11402;12498;12038;12474;11890;12084;12106;11870;11554;12211;13092;12499
9;14903;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12498;12038;12474;11890;12084;12106;11870;11554;12211;13092
10;14582;14582;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12498;12038;12474;11890;12084;12106;11870;11554;12211
11;15498;15498;14582;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12498;12038;12474;11890;12084;12106;11870;11554
12;15162;15162;15498;14582;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12498;12038;12474;11890;12084;12106;11870
13;15306;15306;15162;15498;14582;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12498;12038;12474;11890;12084;12106
14;15591;15591;15306;15162;15498;14582;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12498;12038;12474;11890;12084
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12497;12038;12474;11890
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14104;13808;14958;15139;13603;12530;12957;11402;12497;12038;12474
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14104;13808;14958;15139;13603;12530;12955;11402;12497;12038
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14104;13808;14958;15138;13603;12530;12953;11402;12497
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14104;13808;14958;15138;13603;12530;12953;11402
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14103;13808;14957;15138;13603;12530;12952
21;15217;15217;14882;14474;13930;14179;14741;14786;15736;15461;15349;15644;14790;15059;15242;14285;14008;15119;15335;13870;12728
22;16079;16079;15374;15057;14686;14153;14366;14861;14958;15896;15665;15494;15858;14958;15201;15396;14475;14174;15328;15599;14069
23;16440;16440;16238;15530;15248;14859;14361;14470;15018;15131;16085;15811;15696;16010;15123;15389;15581;14645;14382;15578;15782
24;16930;16930;16585;16373;15725;15425;15055;14464;14605;15203;15351;16239;16010;15874;16154;15330;15567;15747;14833;14608;15783
25;17258;17258;17091;16741;16592;15912;15632;15176;14622;14793;15413;15494;16452;16200;16030;16326;15516;15733;15946;15096;14817
26;17977;17977;17406;17242;16939;16789;16120;15738;15304;14813;14998;15571;15711;16625;16367;16219;16522;15691;15942;16184;15299
27;17996;17996;18157;17585;17439;17125;16985;16228;15883;15476;15043;15164;15767;15869;16784;16575;16376;16682;15916;16197;16365
28;18551;18551;18143;18315;17812;17639;17344;17110;16368;16053;15659;15205;15383;15931;16059;16982;16759;16548;16862;16181;16406
29;19215;19215;18708;18298;18505;18028;17828;17458;17257;16563;16233;15834;15429;15533;16090;16258;17163;16934;16739;17135;16361
30;18991;18991;19354;18838;18504;18704;18211;17941;17591;17435;16766;16375;16027;15611;15713;16264;16447;17316;17171;16988;17329
31;19231;19231;18991;19354;18838;18504;18704;18210;17941;17591;17435;16766;16374;16027;15610;15713;16264;16446;17315;17171;16988
32;19406;19406;19231;18991;19351;18838;18504;18704;18209;17941;17591;17435;16766;16374;16027;15608;15713;16264;16446;17315;17169
33;19425;19425;19406;19230;18990;19350;18838;18504;18703;18207;17938;17589;17433;16766;16373;16026;15608;15713;16264;16446;17314
34;19280;19280;19425;19404;19229;18989;19350;18837;18503;18703;18206;17937;17588;17433;16765;16373;16026;15608;15711;16264;16443
35;18302;18302;19280;19423;19401;19228;18989;19349;18837;18503;18702;18205;17937;17587;17433;16765;16371;16024;15608;15710;16264
36;17179;17179;18302;19279;19422;19399;19226;18989;19349;18837;18502;18702;18204;17937;17587;17432;16765;16369;16023;15608;15710
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19349;18837;18501;18699;18203;17935;17586;17430;16765;16366;16021;15608
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19345;18834;18501;18694;18203;17934;17585;17428;16763;16365;16018
