Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8913;9198;9288;8824;9471;8780;9423;9427;8889;8855;8640;8706;8370;8300;9598;9258;8466;8964;8990
1;10130;10130;8691;9266;9579;9666;9227;9920;9159;9802;9830;9319;9285;9070;9129;8768;8719;9945;9598;8902;9382
2;10059;10059;10588;9004;9649;9974;10021;9693;10342;9559;10211;10233;9736;9727;9487;9509;9194;8997;10259;10047;9332
3;11641;11641;10495;10915;9390;10034;10334;10454;10091;10742;9966;10635;10621;10136;10137;9840;9925;9496;9377;10671;10447
4;13490;13490;12040;10889;11266;9801;10394;10811;10871;10508;11184;10370;11040;11020;10565;10537;10260;10242;9846;9793;11073
5;13683;13683;13917;12351;11275;11652;10157;10889;11202;11266;10911;11586;10751;11472;11442;10996;10997;10594;10585;10269;10174
6;12980;12980;14118;14282;12724;11655;12020;10623;11270;11618;11683;11343;12005;11182;11876;11825;11426;11309;10926;11021;10652
7;13650;13650;13418;14497;14659;13077;12006;12473;11037;11687;12070;12126;11721;12415;11600;12289;12236;11751;11634;11313;11428
8;15064;15064;14105;13770;14864;15027;13425;12515;12875;11437;12080;12456;12522;12159;12854;11999;12729;12562;12101;12055;11684
9;14903;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12080;12456;12522;12159;12854;11999;12729;12562;12101;12055
10;14582;14582;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12080;12456;12522;12159;12854;11999;12729;12562;12101
11;15498;15498;14582;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12080;12456;12522;12159;12854;11999;12729;12562
12;15162;15162;15498;14582;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12080;12456;12522;12159;12854;11999;12729
13;15306;15306;15162;15498;14582;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12080;12456;12522;12159;12854;11999
14;15591;15591;15306;15162;15498;14582;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12080;12456;12522;12159;12854
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12079;12456;12522;12159
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14105;13770;14864;15027;13425;12515;12875;11437;12079;12456;12522
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14105;13770;14864;15027;13425;12515;12873;11437;12079;12456
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14105;13770;14864;15026;13425;12515;12871;11437;12079
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14105;13770;14864;15026;13425;12515;12871;11437
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14104;13770;14863;15026;13425;12515;12870
21;15217;15217;14911;14519;13851;14169;14696;14883;15691;15452;15328;15756;14798;15093;15246;14291;13986;15067;15214;13538;12648
22;16079;16079;15401;15125;14652;14021;14344;14912;15019;15845;15648;15605;15970;14975;15268;15414;14486;14194;15258;15332;13692
23;16440;16440;16254;15627;15250;14780;14197;14565;15029;15184;16041;15896;15829;16175;15147;15421;15609;14710;14387;15377;15488
24;16930;16930;16605;16444;15758;15406;14942;14401;14668;15196;15365;16303;16093;16039;16346;15359;15604;15829;14887;14488;15533
25;17258;17258;17117;16826;16577;15939;15555;15165;14529;14829;15372;15603;16525;16279;16214;16510;15541;15827;16011;15016;14631
26;17977;17977;17440;17313;16960;16761;16096;15765;15282;14685;15011;15640;15818;16715;16479;16393;16722;15769;16023;16117;15172
27;17996;17996;18179;17663;17449;17118;16936;16306;15874;15464;14870;15266;15858;16004;16910;16683;16576;16930;15974;16137;16279
28;18551;18551;18150;18393;17813;17613;17302;17160;16405;16024;15638;15125;15476;16045;16209;17076;16897;16792;17094;16095;16284
