Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8272;9213;9310;8476;8885;9357;9532;9074;8974;9493;9276;10182;8982;9815;8754;8936;9417;9385;9629
1;10130;10130;8627;8672;9576;9678;8916;9234;9728;10014;9515;9371;9961;9654;10620;9320;10167;9246;9393;9801;9794
2;10059;10059;10533;9031;9020;9978;10082;9289;9599;10219;10462;9888;9823;10352;10057;10924;9655;10596;9689;9773;10186
3;11641;11641;10426;10901;9431;9392;10353;10429;9658;10129;10665;10864;10330;10204;10762;10378;11281;10117;11069;10045;10139
4;13490;13490;11988;10846;11253;9820;9801;10740;10793;10150;10614;11016;11315;10715;10604;11104;10711;11742;10564;11406;10449
5;13684;13684;13863;12342;11205;11617;10215;10190;11098;11275;10592;10980;11450;11724;11145;10912;11475;11164;12186;10958;11822
6;12980;12980;14052;14285;12708;11590;11993;10621;10537;11595;11731;11013;11438;11852;12139;11474;11272;11922;11607;12554;11362
7;13650;13650;13334;14478;14661;13050;11955;12349;11022;11047;12082;12152;11439;11816;12271;12494;11782;11742;12419;11975;12968
8;15064;15064;14033;13725;14824;15016;13446;12363;12710;11498;11459;12446;12587;11843;12286;12605;12829;12253;12180;12803;12381
9;14903;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11459;12446;12587;11843;12286;12605;12829;12253;12180;12803
10;14582;14582;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11459;12446;12587;11843;12286;12605;12829;12253;12180
11;15498;15498;14582;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11459;12446;12587;11843;12286;12605;12829;12253
12;15162;15162;15498;14582;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11459;12446;12587;11843;12286;12605;12829
13;15306;15306;15162;15498;14582;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11459;12446;12587;11843;12286;12605
14;15591;15591;15306;15162;15498;14582;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11459;12446;12587;11843;12286
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11458;12446;12587;11843
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14033;13725;14824;15016;13446;12363;12710;11498;11458;12446;12587
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14033;13725;14824;15016;13446;12363;12708;11498;11458;12446
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14033;13725;14824;15015;13446;12363;12707;11498;11458
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14033;13725;14824;15015;13446;12363;12707;11498
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14032;13725;14823;15015;13446;12363;12706
21;15218;15218;14918;14509;13904;14173;14718;14847;15797;15505;15318;15633;14782;15067;15247;14221;13888;14998;15219;13603;12557
22;16082;16082;15382;15116;14702;14055;14313;14899;15060;16024;15691;15452;15828;14941;15270;15462;14377;14048;15171;15397;13792
23;16440;16440;16232;15587;15299;14861;14186;14466;15119;15251;16209;15810;15660;15999;15130;15456;15621;14524;14266;15346;15607
24;16930;16930;16598;16441;15754;15481;14989;14362;14681;15341;15421;16341;15983;15814;16174;15300;15588;15788;14735;14451;15523
25;17258;17258;17079;16795;16619;15930;15612;15172;14568;14886;15512;15528;16539;16130;16009;16362;15442;15777;15983;14912;14638
26;17977;17977;17420;17277;16972;16771;16088;15761;15364;14776;15058;15621;15723;16701;16342;16184;16516;15609;15970;16165;15100
27;17996;17996;18140;17634;17463;17134;16916;16264;15973;15597;14950;15184;15820;15904;16909;16537;16340;16696;15824;16145;16348
28;18551;18551;18144;18351;17827;17619;17273;17105;16479;16178;15764;15074;15382;15994;16119;17088;16700;16502;16910;16015;16347
29;19215;19215;18712;18329;18534;18000;17760;17438;17332;16682;16359;15878;15277;15532;16195;16296;17256;16877;16681;17095;16193
