Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9868;8421;9629;8867;8782;9618;10177;8674;8814;8766;8440;8913;9303;10301;8637;8773;9316;9571;9972
1;10130;10130;8598;10232;8805;10020;9307;9197;10001;10579;9084;9225;9226;8818;9308;9783;10674;9024;9140;9719;10005
2;10059;10059;10489;8940;10624;9216;10430;9711;9641;10415;11002;9505;9657;9617;9198;9790;10145;11044;9387;9535;10129
3;11641;11641;10401;10817;9341;11018;9624;10833;10139;10038;10853;11426;9906;10038;9997;9678;10178;10523;11395;9759;9935
4;13490;13490;11967;10790;11171;9762;11430;10037;11247;10579;10479;11271;11845;10291;10416;10465;10025;10565;10886;11775;10155
5;13683;13683;13829;12274;11172;11563;10167;11854;10464;11664;11009;10883;11701;12253;10698;10901;10819;10401;10943;11272;12189
6;12980;12980;14045;14208;12665;11550;11974;10553;12261;10899;12105;11448;11340;12103;12665;11200;11287;11204;10754;11346;11686
7;13650;13650;13341;14432;14603;13025;11959;12384;10975;12697;11356;12514;11847;11716;12497;13175;11547;11691;11614;11147;11767
8;15064;15064;14017;13695;14807;14967;13424;12377;12787;11377;13115;11768;12940;12250;12166;13007;13565;11966;12042;12013;11584
9;14903;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13115;11768;12940;12250;12166;13007;13565;11966;12042;12013
10;14582;14582;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13115;11768;12940;12250;12166;13007;13565;11966;12042
11;15498;15498;14582;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13115;11768;12940;12250;12166;13007;13565;11966
12;15162;15162;15498;14582;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13115;11768;12940;12250;12166;13007;13565
13;15306;15306;15162;15498;14582;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13115;11768;12940;12250;12166;13007
14;15591;15591;15306;15162;15498;14582;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13115;11768;12940;12250;12166
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13114;11768;12940;12250
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14017;13695;14807;14967;13424;12377;12787;11377;13114;11768;12940
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14017;13695;14807;14967;13424;12377;12785;11377;13114;11768
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14017;13695;14807;14966;13424;12377;12784;11377;13114
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14017;13695;14807;14966;13424;12377;12784;11377
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14016;13695;14806;14966;13424;12377;12783
21;15217;15217;14901;14505;13892;14204;14705;14866;15802;15466;15411;15646;14812;15106;15246;14146;13910;14986;15187;13577;12599
22;16079;16079;15405;15096;14681;14123;14372;14890;15035;15940;15707;15539;15873;15009;15315;15374;14340;14106;15156;15343;13807
23;16440;16440;16260;15612;15262;14860;14298;14558;15078;15192;16188;15853;15787;16085;15207;15464;15569;14522;14326;15315;15541
24;16930;16930;16606;16449;15785;15452;15018;14480;14725;15246;15413;16326;16098;15990;16265;15378;15661;15758;14728;14491;15521
25;17258;17258;17115;16785;16634;15995;15609;15206;14641;14881;15500;15546;16555;16284;16181;16404;15544;15869;15938;14883;14720
26;17977;17977;17437;17296;16961;16862;16158;15779;15386;14785;15103;15642;15774;16755;16466;16322;16585;15731;16054;16104;15079
