Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8976;8809;9018;8081;8754;7415;9531;9727;10054;9611;9139;8764;8980;8603;10279;7849;8806;9480;9254
1;10130;10130;8626;9398;9247;9414;8514;9154;7788;9969;10081;10463;10050;9549;9170;9360;9011;10737;8286;9212;9906
2;10059;10059;10512;9038;9831;9674;9825;8949;9498;8229;10355;10460;10886;10465;9940;9543;9760;9397;11153;8739;9665
3;11641;11641;10424;10888;9515;10227;10064;10245;9318;9975;8603;10763;10845;11288;10856;10279;9948;10186;9856;11548;9151
4;13490;13490;11977;10874;11313;9934;10648;10495;10597;9744;10380;8966;11170;11245;11670;11246;10668;10381;10603;10227;12001
5;13684;13684;13845;12337;11281;11715;10338;11055;10851;11016;10112;10745;9370;11594;11649;12084;11678;11100;10797;11040;10667
6;12980;12980;14061;14290;12781;11689;12118;10769;11397;11274;11405;10527;11182;9787;11987;12000;12502;12091;11515;11222;11491
7;13650;13650;13347;14499;14746;13145;12070;12495;11171;11848;11682;11838;10911;11573;10167;12406;12380;12926;12536;11884;11676
8;15064;15064;14035;13765;14934;15136;13564;12508;12874;11597;12197;12065;12246;11325;11997;10555;12821;12819;13338;12953;12332
9;14903;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12197;12065;12246;11325;11997;10555;12821;12819;13338;12953
10;14582;14582;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12197;12065;12246;11325;11997;10555;12821;12819;13338
11;15498;15498;14582;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12197;12065;12246;11325;11997;10555;12821;12819
12;15162;15162;15498;14582;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12197;12065;12246;11325;11997;10555;12821
13;15306;15306;15162;15498;14582;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12197;12065;12246;11325;11997;10555
14;15591;15591;15306;15162;15498;14582;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12197;12065;12246;11325;11997
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12196;12065;12246;11325
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14035;13765;14934;15136;13564;12508;12874;11597;12196;12065;12246
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14035;13765;14934;15136;13564;12508;12872;11597;12196;12065
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14035;13765;14934;15135;13564;12508;12870;11597;12196
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14035;13765;14934;15135;13564;12508;12870;11597
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14034;13765;14933;15135;13564;12508;12869
21;15218;15218;14892;14507;13916;14189;14719;14845;15759;15543;15331;15677;14801;15031;15212;14186;14031;15138;15313;13758;12736
22;16082;16082;15381;15098;14708;14095;14352;14905;15039;16007;15731;15524;15895;14932;15195;15345;14425;14231;15323;15505;13965
23;16440;16440;16220;15599;15290;14868;14266;14499;15091;15274;16214;15909;15768;16039;15091;15333;15607;14616;14409;15506;15738
24;16930;16930;16575;16425;15785;15494;15008;14455;14695;15356;15454;16410;16127;15916;16207;15268;15568;15808;14783;14611;15707
25;17258;17258;17085;16768;16642;15992;15624;15206;14625;14963;15540;15631;16634;16245;16083;16352;15498;15786;16008;14974;14822
26;17977;17977;17403;17278;16966;16848;16137;15789;15386;14887;15149;15725;15851;16775;16428;16238;16608;15710;15959;16187;15197
27;17996;17996;18135;17624;17477;17137;17018;16310;15971;15645;15064;15311;15952;15988;16961;16606;16496;16833;15911;16153;16427
28;18551;18551;18132;18340;17829;17671;17281;17211;16490;16219;15825;15235;15544;16089;16177;17116;16875;16695;17023;16121;16388
29;19215;19215;18697;18317;18531;18049;17812;17459;17397;16755;16400;15981;15472;15666;16266;16337;17366;17098;16855;17210;16334
30;18991;18991;19343;18863;18523;18732;18194;17962;17643;17647;16932;16554;16225;15621;15838;16411;16604;17581;17301;17065;17416
31;19231;19231;18991;19343;18863;18523;18732;18193;17962;17643;17647;16932;16553;16225;15620;15838;16411;16603;17580;17301;17065
32;19407;19407;19231;18991;19340;18863;18523;18732;18192;17962;17643;17647;16932;16553;16225;15618;15838;16411;16603;17580;17299
33;19425;19425;19407;19230;18990;19339;18863;18523;18731;18190;17959;17641;17645;16932;16552;16224;15618;15838;16411;16603;17579
34;19281;19281;19425;19405;19229;18989;19339;18862;18522;18731;18189;17957;17640;17645;16931;16552;16224;15618;15836;16411;16600
35;18302;18302;19281;19423;19402;19228;18989;19338;18862;18522;18730;18188;17957;17639;17645;16931;16550;16222;15618;15835;16411
36;17179;17179;18302;19280;19422;19400;19226;18989;19338;18862;18521;18730;18187;17957;17639;17644;16931;16548;16220;15618;15835
