Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13342;825;0;309304;5167;68678;302;4094;433.0;302.0;154.0;243.0;218.0;120.0;629.0;302.0
2024;1135349;14042;1259;0;315842;4432;71576;324;4268;381.0;324.0;185.0;217.0;186.0;117.0;711.0;324.0
2025;1148132;14016;2046;0;321269;4183;74478;223;4334;343.0;223.0;127.0;198.0;141.0;100.0;460.0;223.0
2026;1160102;14463;2897;0;326579;4124;76720;202;4456;349.0;202.0;111.0;165.0;159.0;116.0;400.0;202.0
2027;1171668;13576;4037;0;331604;4086;79558;200;4640;298.0;200.0;112.0;162.0;141.0;83.0;463.0;200.0
2028;1181207;15245;4913;0;336520;4141;81315;189;4864;311.0;189.0;95.0;181.0;132.0;92.0;372.0;189.0
2029;1191539;14686;5893;0;342000;4179;83308;195;4914;328.0;195.0;116.0;172.0;138.0;97.0;367.0;195.0
2030;1200332;14543;6674;0;347664;4187;84365;221;5005;362.0;221.0;114.0;201.0;162.0;106.0;437.0;221.0
2031;1208201;13984;6902;0;353201;4137;86531;206;5100;396.0;206.0;113.0;212.0;181.0;96.0;446.0;206.0
2032;1215283;14863;7236;0;357147;4072;87067;205;5136;401.0;205.0;104.0;203.0;181.0;118.0;396.0;205.0
2033;1222910;13947;7717;0;360486;3997;88195;204;5257;376.0;204.0;120.0;204.0;150.0;106.0;429.0;204.0
2034;1229140;12807;8386;0;363624;3948;88708;245;5166;386.0;245.0;138.0;186.0;187.0;120.0;601.0;245.0
2035;1233561;14519;9115;0;366782;3903;88825;209;5256;369.0;209.0;104.0;223.0;151.0;100.0;355.0;209.0
2036;1238965;14413;10118;0;370323;3885;88270;202;5156;389.0;202.0;113.0;207.0;169.0;102.0;445.0;202.0
2037;1243260;13987;10795;0;374434;3834;88137;197;5280;387.0;197.0;125.0;213.0;154.0;92.0;424.0;197.0
2038;1246452;13791;11583;0;379084;3804;87302;194;5168;396.0;194.0;120.0;219.0;155.0;96.0;449.0;194.0
2039;1248660;13458;12167;0;384348;3779;87413;215;5189;406.0;215.0;126.0;218.0;177.0;100.0;483.0;215.0
2040;1249951;13989;12730;0;389572;3808;87704;223;5175;406.0;223.0;116.0;233.0;168.0;112.0;510.0;223.0
2041;1251210;13789;12896;0;394906;3796;88541;235;5211;413.0;235.0;129.0;228.0;179.0;112.0;486.0;235.0
2042;1252103;14207;13147;0;400113;3744;89772;243;5194;392.0;243.0;141.0;213.0;171.0;110.0;519.0;243.0
