Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13537;831;0;309257;5136;119867;534;7246;432.0;534.0;271.0;281.0;279.0;135.0;1871.0;534.0
2024;1135538;12791;1204;0;315791;4170;122397;552;7385;338.0;552.0;302.0;228.0;242.0;118.0;1883.0;552.0
2025;1147125;15010;2029;0;321238;3759;125092;301;7476;264.0;301.0;165.0;181.0;146.0;73.0;975.0;301.0
2026;1160106;14160;2936;0;326538;3693;126877;284;7527;267.0;284.0;174.0;135.0;149.0;93.0;924.0;284.0
2027;1171330;14830;3941;0;331571;3640;129394;317;7629;220.0;317.0;170.0;139.0;150.0;78.0;957.0;317.0
2028;1182219;14545;5161;0;336486;3667;130858;330;7910;239.0;330.0;155.0;171.0;156.0;87.0;973.0;330.0
2029;1191603;14414;5856;0;341944;3630;133299;328;8007;236.0;328.0;167.0;164.0;157.0;76.0;964.0;328.0
2030;1200161;14010;6447;0;347641;3603;135276;328;8034;261.0;328.0;163.0;169.0;171.0;86.0;884.0;328.0
2031;1207724;14709;7036;0;353198;3560;137740;301;8201;288.0;301.0;162.0;177.0;158.0;92.0;919.0;301.0
2032;1215397;13871;7190;0;357144;3494;139580;328;8439;282.0;328.0;178.0;169.0;177.0;86.0;1144.0;328.0
2033;1222078;13632;7738;0;360513;3419;140783;282;8423;266.0;282.0;149.0;170.0;142.0;87.0;870.0;282.0
2034;1227972;13153;8315;0;363637;3406;142210;312;8541;278.0;312.0;162.0;171.0;160.0;97.0;918.0;312.0
2035;1232810;14047;9328;0;366821;3390;143221;321;8625;249.0;321.0;148.0;175.0;164.0;83.0;722.0;321.0
2036;1237529;14226;9971;0;370430;3382;144658;335;8589;295.0;335.0;176.0;180.0;188.0;86.0;1037.0;335.0
2037;1241784;14907;10849;0;374544;3291;145849;299;8882;283.0;299.0;162.0;184.0;166.0;70.0;963.0;299.0
2038;1245842;14137;11548;0;379241;3280;147705;326;8877;290.0;326.0;177.0;197.0;157.0;85.0;1123.0;326.0
2039;1248431;14086;12021;0;384502;3267;149459;331;8979;296.0;331.0;164.0;174.0;197.0;92.0;861.0;331.0
2040;1250496;13536;12519;0;389722;3230;151824;360;9161;301.0;360.0;173.0;191.0;192.0;105.0;885.0;360.0
2041;1251513;14200;12770;0;395120;3193;153435;357;9258;289.0;357.0;184.0;187.0;185.0;90.0;1204.0;357.0
2042;1252943;15392;12985;0;400307;3131;156104;338;9199;282.0;338.0;187.0;171.0;170.0;92.0;962.0;338.0
