Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14647;834;0;309296;5149;125352;516;7425;433.0;516.0;263.0;275.0;283.0;128.0;1316.0;954.0;1019.0;1234.0;516.0
2024;1136645;13355;1259;0;315832;4202;128038;557;7561;341.0;557.0;308.0;232.0;240.0;118.0;1402.0;973.0;1040.0;1302.0;557.0
2025;1148741;13836;2056;0;321257;3777;130533;325;7656;272.0;325.0;182.0;181.0;148.0;86.0;797.0;563.0;609.0;746.0;325.0
2026;1160521;14684;2936;0;326567;3667;132355;288;7714;259.0;288.0;152.0;152.0;150.0;93.0;613.0;418.0;457.0;564.0;288.0
2027;1172269;14362;3972;0;331591;3653;134783;305;7812;228.0;305.0;158.0;145.0;146.0;84.0;648.0;419.0;466.0;592.0;305.0
2028;1182659;13478;5078;0;336513;3646;136402;312;8075;245.0;312.0;155.0;173.0;143.0;86.0;797.0;554.0;587.0;736.0;312.0
2029;1191059;13026;5962;0;342002;3637;138756;311;8164;228.0;311.0;157.0;154.0;150.0;78.0;651.0;455.0;494.0;605.0;311.0
2030;1198123;14074;6585;0;347670;3623;140902;339;8197;258.0;339.0;179.0;159.0;174.0;85.0;718.0;486.0;535.0;671.0;339.0
2031;1205612;12489;6874;0;353200;3563;143370;311;8346;284.0;311.0;174.0;171.0;162.0;88.0;724.0;498.0;521.0;668.0;311.0
2032;1211227;13647;7231;0;357153;3505;145381;323;8611;287.0;323.0;157.0;182.0;185.0;86.0;793.0;556.0;585.0;722.0;323.0
2033;1217643;14211;7733;0;360512;3437;146581;303;8616;262.0;303.0;150.0;191.0;141.0;83.0;610.0;423.0;463.0;568.0;303.0
2034;1224121;14051;8283;0;363671;3403;148040;312;8708;284.0;312.0;171.0;165.0;160.0;100.0;767.0;532.0;572.0;708.0;312.0
2035;1229889;13937;9152;0;366846;3370;149142;299;8817;257.0;299.0;147.0;175.0;150.0;84.0;578.0;379.0;415.0;533.0;299.0
2036;1234674;13436;10053;0;370389;3387;150605;335;8786;295.0;335.0;175.0;176.0;181.0;98.0;703.0;472.0;529.0;649.0;335.0
2037;1238057;13482;10673;0;374500;3310;151936;299;9084;283.0;299.0;154.0;181.0;174.0;73.0;657.0;449.0;480.0;599.0;299.0
2038;1240866;13734;11437;0;379154;3295;153845;329;9043;289.0;329.0;177.0;196.0;163.0;82.0;815.0;559.0;614.0;760.0;329.0
2039;1243163;13943;11928;0;384460;3266;155795;339;9182;310.0;339.0;188.0;176.0;189.0;96.0;735.0;505.0;543.0;678.0;339.0
2040;1245178;13043;12717;0;389723;3232;158204;343;9362;313.0;343.0;156.0;198.0;196.0;106.0;610.0;423.0;466.0;563.0;343.0
2041;1245504;14645;12938;0;395114;3169;160013;351;9462;294.0;351.0;173.0;201.0;189.0;82.0;856.0;605.0;643.0;788.0;351.0
2042;1247211;14568;13325;0;400280;3121;162709;335;9360;279.0;335.0;193.0;177.0;155.0;89.0;833.0;574.0;613.0;768.0;335.0
