Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;9300;8702;9256;9318;9437;8483;8503;8751;9747;8558;8399;8855;9033;9102;9797;9459;9184;8852;9086;8439;8972;10011;8924;9215;8981;9596;8891;9266;9282;8560;8932;8750;8438;9581;9795;8775;9382;9603;8804;8966;8537;8006;10137;9073;9121;8306;8619;8893;8528;8607;8607;9033;9285;8268;8905;9238;9205;9133;9174;9036;8823;8752;9359;9555;8476;8615;8187;9693;9241;9208;8318;9131;7521;9238;8436;7931;8345;9188;8732;8468;8998;8284;9042;8987;8701;8938;9038;9331;8757;8869;9563;8852;8968;8535;9279;9035;9260;8354;8326;9921;9679;8612;8463;8314;9347;9012;9328;9049;9277;8115;8966;9656;8808;8914;9457;8462;8713;9289;8871;8689;8614;9217;8847;8850;9120;9258;8998;8892;8278;9137;8997;8262;9021;9310;9698;8471;9139;9888;8826;8928;9211;9184;9217;8698;8701;8696;8597;9513;8796;9021;9565;9069;9831;8383;9930;9606;8900;8344;7895;9230;8922;8202;8601;8157;8853;8148;9029;8310;9273;9019;8715;9670;9038;9330;8938;9305;8738;8315;8865;9058;8777;8989;9106;9251;8659;8436;9032;9432;9821;8740;9021;8436;9433;7932;9185;9120;8358;9305;8370
1;10130;10130;8696;9660;9136;9697;9706;9837;8830;8915;9065;10205;9063;8821;9342;9468;9499;10238;9878;9642;9232;9545;8886;9367;10425;9365;9621;9324;10059;9331;9642;9611;9098;9353;9168;8874;9972;10168;9174;9752;9970;9151;9339;8985;8405;10665;9460;9490;8662;9027;9292;8951;8895;8941;9384;9616;8663;9325;9563;9590;9543;9556;9379;9080;9147;9721;10045;8972;9052;8550;10108;9656;9534;8731;9482;7988;9651;8794;8337;8668;9509;9091;8874;9396;8660;9426;9435;9062;9364;9356;9755;9110;9265;10039;9265;9377;8976;9732;9475;9662;8817;8734;10254;10033;8988;8803;8719;9779;9367;9694;9459;9737;8589;9343;10047;9120;9244;9881;8811;9135;9655;9318;9052;9024;9516;9256;9311;9472;9640;9455;9280;8718;9572;9483;8664;9400;9703;10084;8874;9610;10288;9260;9398;9625;9511;9618;9121;9115;9141;8996;9957;9235;9493;9939;9406;10227;8757;10260;9995;9260;8747;8295;9714;9316;8545;9075;8552;9161;8585;9422;8717;9600;9323;9086;10058;9418;9785;9270;9709;9207;8718;9209;9572;9187;9346;9498;9689;9075;8825;9444;9863;10262;9145;9413;8839;9854;8312;9555;9554;8800;9748
2;10059;10059;10596;9026;10103;9596;10109;10092;10232;9273;9235;9498;10692;9499;9277;9732;9855;9912;10642;10362;10054;9642;10019;9266;9800;10903;9778;9956;9779;10464;9723;10020;10098;9574;9756;9572;9238;10417;10571;9535;10094;10348;9518;9809;9373;8897;11104;9829;9875;9084;9465;9757;9219;9233;9315;9723;10067;9084;9643;9993;9973;9948;9927;9651;9486;9487;10186;10526;9410;9407;8982;10562;10003;9927;9083;9890;8373;10064;9178;8678;8992;9911;9481;9278;9804;9089;9864;9782;9502;9739;9726;10118;9499;9672;10471;9620;9819;9451;10181;9915;10120;9171;9013;10556;10443;9387;9225;9143;10149;9761;10142;9962;10197;8996;9769;10393;9480;9632;10224;9210;9481;10124;9734;9462;9364;9900;9722;9647;9816;10073;9868;9702;9156;10042;9880;9090;9818;10107;10529;9377;10022;10684;9727;9825;9990;9878;10058;9554;9556;9503;9427;10408;9750;9882;10276;9799;10635;9176;10642;10340;9705;9173;8778;10106;9698;8991;9477;8859;9601;8963;9843;9056;9957;9707;9465;10452;9815;10185;9654;10145;9589;9063;9688;9999;9544;9699;9926;10125;9416;9267;9850;10305;10677;9570;9839;9252;10269;8745;10000;10002;9272
3;11641;11641;10489;10950;9472;10510;10002;10506;10465;10663;9595;9690;9965;11088;9955;9649;10135;10288;10356;11082;10743;10541;10130;10392;9694;10289;11359;10122;10393;10136;10859;10127;10500;10579;9986;10178;9945;9662;10846;10949;9907;10445;10684;9982;10239;9858;9308;11481;10244;10282;9465;9879;10033;9569;9583;9649;10164;10503;9400;10032;10403;10348;10303;10160;10111;9878;9911;10722;10942;9810;9838;9438;10930;10433;10247;9512;10284;8769;10445;9483;9012;9410;10265;9890;9695;10213;9491;10197;10234;9850;10170;10064;10504;9933;10039;10868;10070;10265;9887;10594;10397;10497;9504;9384;10921;10823;9801;9699;9518;10556;10181;10598;10414;10563;9413;10098;10735;9884;9981;10615;9548;9980;10522;10164;9767;9758;10365;10047;9995;10263;10469;10290;10183;9660;10467;10267;9494;10187;10522;10972;9784;10489;11113;10145;10191;10391;10378;10517;9989;9932;9906;9893;10965;10152;10207;10687;10194;11006;9550;10992;10748;10092;9613;9128;10455;10153;9398;9758;9305;9967;9393;10148;9385;10322;10128;9833;10917;10178;10555;10107;10528;9918;9600;10116;10353;9928;10115;10359;10492;9831;9689;10246;10721;11068;9987;10231;9628;10693;9199;10467;10462
4;13490;13490;12061;10890;11337;9918;10887;10385;10881;10922;11023;10018;10179;10358;11543;10386;10009;10561;10710;10768;11497;11181;11027;10524;10815;10216;10720;11677;10547;10787;10483;11240;10630;10949;10989;10457;10570;10334;10051;11223;11355;10279;10825;11109;10363;10723;10275;9684;11895;10605;10709;9885;10171;10356;9910;9941;10094;10575;10866;9821;10450;10816;10684;10584;10567;10464;10334;10400;11156;11318;10204;10260;9804;11347;10794;10659;9946;10635;9129;10770;9830;9427;9809;10665;10276;10065;10606;9847;10680;10608;10300;10493;10424;10917;10370;10389;11286;10516;10700;10311;11061;10799;10825;9877;9752;11302;11235;10272;10091;9944;10988;10647;11041;10785;10987;9765;10457;11121;10253;10366;10960;9976;10397;10915;10499;10123;10198;10749;10372;10440;10654;10879;10734;10658;10133;10859;10663;9855;10629;10982;11366;10209;10921;11563;10482;10576;10853;10848;10946;10361;10337;10327;10376;11365;10515;10600;11105;10538;11399;9898;11421;11147;10523;9977;9511;10912;10566;9698;10162;9680;10397;9790;10453;9765;10684;10515;10276;11292;10530;11024;10469;10863;10399;10008;10455;10716;10359;10487;10722;10871;10224;10156;10717;11115;11448;10398;10635;10070;11135;9658;10875
5;13683;13683;13910;12393;11324;11783;10308;11295;10755;11318;11253;11431;10484;10610;10826;11978;10815;10429;10962;11179;11163;11928;11656;11396;10991;11280;10658;11047;12122;10925;11160;10890;11718;11064;11411;11395;10831;10965;10741;10444;11533;11700;10645;11261;11501;10913;11105;10627;10055;12301;11016;11173;10165;10530;10712;10239;10371;10538;10933;11251;10240;10868;11197;10945;11017;10908;10874;10818;10856;11495;11715;10667;10575;10236;11700;11207;11084;10341;11022;9425;11110;10239;9833;10242;11058;10696;10513;10941;10328;11059;11020;10653;10900;10839;11334;10744;10821;11745;10954;11187;10775;11487;11142;11186;10233;10175;11718;11712;10635;10496;10359;11437;11095;11449;11186;11315;10135;10877;11483;10672;10724;11418;10406;10800;11278;10897;10556;10546;11064;10818;10870;11130;11353;11271;11123;10527;11277;11045;10283;11084;11351;11745;10633;11345;11939;10855;11007;11265;11263;11326;10790;10792;10832;10782;11699;10878;10998;11497;10942;11738;10300;11819;11615;10898;10360;10010;11323;10844;10133;10554;10125;10743;10114;10830;10166;11045;10970;10617;11730;10989;11377;10794;11364;10850;10383;10810;11172;10828;10855;11115;11283;10677;10602;11129;11477;11896;10807;11050;10544;11590;10115
6;12980;12980;14140;14262;12811;11757;12172;10673;11632;11196;11654;11712;11921;10913;11073;11199;12387;11239;10847;11422;11597;11560;12406;12058;11813;11456;11731;11002;11460;12503;11280;11575;11403;12182;11459;11845;11787;11242;11352;11124;10837;11879;12079;11109;11648;12025;11355;11508;11029;10456;12703;11406;11466;10507;10830;11066;10734;10789;10910;11308;11657;10669;11219;11466;11323;11352;11323;11351;11266;11194;11886;12160;10995;11005;10559;12143;11607;11466;10716;11384;9766;11513;10612;10260;10653;11467;11108;10840;11378;10679;11463;11372;11055;11358;11262;11734;11190;11277;12194;11373;11678;11147;11853;11513;11622;10636;10607;12166;12102;11038;10909;10833;11860;11477;11867;11497;11708;10571;11214;11890;11054;11166;11812;10815;11115;11665;11367;10900;10872;11521;11242;11292;11603;11806;11685;11492;10902;11650;11472;10766;11462;11744;12158;11042;11688;12354;11322;11453;11689;11668;11749;11211;11304;11212;11123;12104;11275;11377;11874;11290;12151;10680;12265;11956;11282;10818;10409;11607;11307;10482;10968;10471;11057;10477;11208;10552;11485;11352;11073;12199;11334;11692;11296;11746;11177;10745;11230;11568;11209;11241;11517;11725;11098;10995;11535;11873;12286;11237;11531;11031;12033
7;13650;13650;13430;14524;14691;13229;12166;12578;11060;12088;11559;12141;12171;12326;11367;11512;11549;12820;11699;11263;11831;12045;12008;12795;12499;12286;11898;12061;11402;11853;12879;11639;12072;11841;12580;11884;12258;12215;11680;11747;11487;11160;12234;12526;11485;12171;12420;11698;11878;11439;10851;13142;11708;11830;10875;11165;11542;11146;11103;11314;11705;12059;11029;11503;11862;11706;11790;11772;11785;11641;11624;12292;12479;11420;11379;10971;12561;11989;11846;11017;11744;10190;11869;11062;10646;11096;11913;11491;11268;11725;11104;11793;11800;11516;11792;11626;12179;11686;11703;12638;11806;12103;11478;12190;11912;11987;11049;11069;12519;12507;11459;11365;11246;12234;11885;12185;11878;12112;10907;11586;12239;11483;11601;12227;11152;11446;12181;11726;11259;11309;11914;11667;11793;12061;12230;12071;11881;11275;12075;11933;11146;11893;12197;12565;11412;12071;12810;11761;11869;12096;12054;12178;11718;11689;11577;11497;12561;11639;11769;12264;11734;12546;11109;12664;12316;11782;11197;10691;12074;11676;10908;11324;10818;11421;10870;11584;10975;11840;11713;11538;12589;11673;12212;11703;12109;11560;11170;11644;11949;11654;11621;11970;12168;11498;11414;11915;12258;12713;11660;11998;11484
8;15064;15064;14106;13783;14932;15102;13641;12583;12941;11480;12396;11991;12592;12602;12818;11787;11896;12002;13224;12166;11680;12264;12535;12393;13211;12996;12707;12206;12513;11800;12236;13279;12160;12512;12241;12988;12270;12671;12583;12066;12136;11858;11495;12681;12885;11994;12593;12793;12077;12264;11866;11275;13439;12067;12177;11212;11607;11975;11524;11485;11682;12096;12415;11297;11921;12210;12157;12263;12192;12142;12065;12089;12615;12920;11776;11756;11381;12942;12409;12180;11343;12137;10576;12285;11468;11055;11515;12274;11942;11619;12167;11482;12178;12256;11947;12190;12061;12650;12112;12166;13097;12162;12450;11822;12534;12333;12396;11506;11453;12944;12928;11911;11815;11646;12614;12257;12593;12261;12467;11302;11914;12670;11918;12004;12535;11547;11908;12515;12052;11749;11716;12325;12144;12264;12470;12610;12442;12264;11703;12522;12339;11551;12358;12630;12904;11813;12524;13261;12164;12267;12493;12482;12665;12118;12064;11962;11931;12921;12026;12119;12681;12122;13029;11459;13055;12818;12177;11504;11132;12439;12112;11240;11640;11206;11825;11273;12057;11348;12227;12154;11888;12896;12155;12632;12050;12496;11972;11596;12037;12389;12066;12051;12359;12570;11903;11871;12330;12671;13169;12195;12461
