Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;8649;9615;9121;9075;8582;9283;8880;9243;9654;8503;8729;9049;8405;9578;8876;8256;8360;8809;8275;8795;9086;8305;8753;9994;9626;9689;9277;8609;9857;9160;8660;8033;8141;8868;8699;8464;9043;8870;8298;9186;8526;8229;9434;9446;9249;8770;8684;8984;8410;9050;9234;8671;9224;9387;8890;9084;9139;8781;9097;9071;9501;9130;8645;9201;9488;9852;8980;9037;9224;8843;9189;9765;8194;9537;9485;8602;8299;9078;8858;8599;9134;8761;9043;8766;9673;9890;8670;9698;8494;7831;9109;9278;9034;9676;8355;9134;8587;8698;9696;9051;9494;9058;8961;9045;8823;9338;9229;8896;9230;7331;8730;9539;9437;9517;9005;9792;9333;9395;8889;8207;9553;8916;8734;9477;7935;9595;8069;8861;8692;8463;8359;8797;9756;9309;9000;8848;9337;9636;8472;8280;9106;9469;9169;9373;8197;9310;8740;9769;9023;8265;8885;8647;8982;9441;8606;9525;9157;7699;8170;9086;9092;9237;8975;8243;8165;9640;8520;8874;9678;9622;8569;9317;8512;9437;8058;9337;9252;9388;8151;9063;9559;9017;7974;8595;10253;9260;9971;9205;9064;8165;7960;8834;9386;8751;8519;8130;9654;9143;8504
1;10130;10130;8583;9100;9988;9478;9510;9002;9692;9253;9620;10085;8951;9125;9494;8774;9931;9188;8777;8805;9206;8675;9214;9462;8673;9204;10386;9986;10141;9715;9041;10265;9613;9027;8443;8569;9273;9147;8925;9423;9254;8633;9612;8911;8631;9821;9932;9612;9183;9173;9306;8873;9426;9660;9106;9629;9790;9318;9474;9531;9257;9553;9384;9903;9498;9090;9628;9924;10221;9342;9427;9608;9291;9547;10159;8572;9922;9923;9023;8738;9489;9226;8951;9472;9167;9451;9235;10091;10370;9054;10053;8912;8185;9449;9735;9480;10105;8800;9582;8994;9132;10104;9407;9786;9462;9373;9441;9222;9705;9598;9378;9589;7765;9139;9973;9861;9904;9417;10182;9794;9861;9273;8566;9970;9253;9170;9852;8369;10026;8383;9190;9108;8805;8779;9146;10183;9686;9385;9250;9724;10013;8936;8696;9539;9927;9562;9822;8643;9714;9176;10192;9392;8683;9266;9113;9403;9846;8964;9935;9575;8068;8527;9524;9510;9667;9431;8674;8588;10026;8935;9231;10084;10020;8956;9687;8954;9846;8493;9783;9599;9796;8589;9507;9963;9360;8340;8945;10714;9658;10428;9624;9460;8541;8272;9283;9689;9158;8970;8564;10032;9541
2;10059;10059;10485;9029;9464;10381;9879;9975;9418;10090;9671;10026;10527;9348;9593;9864;9165;10263;9653;9249;9188;9610;9101;9586;9804;9114;9642;10764;10434;10564;10109;9442;10763;9998;9454;8864;8977;9708;9556;9272;9821;9589;9058;9969;9321;9058;10296;10328;10044;9675;9485;9728;9244;9863;10114;9501;10020;10227;9718;9821;9932;9712;9934;9733;10239;9907;9473;10066;10316;10598;9735;9892;10030;9697;9933;10572;8942;10389;10327;9434;9170;9866;9529;9261;9914;9579;9902;9631;10566;10773;9381;10477;9343;8549;9884;10166;9873;10524;9198;9995;9458;9512;10463;9717;10203;9870;9809;9852;9630;10082;10101;9727;10080;8148;9596;10378;10250;10309;9803;10620;10243;10251;9678;8979;10354;9661;9567;10281;8765;10336;8714;9574;9468;9220;9131;9569;10564;10074;9791;9627;10060;10421;9327;9122;9942;10349;9951;10278;9025;10099;9606;10573;9859;9067;9812;9520;9811;10273;9355;10332;9984;8454;8961;9952;9963;10090;9883;9072;8980;10401;9268;9649;10507;10418;9321;10102;9366;10266;8998;10156;9996;10244;8996;9959;10291;9732;8658;9410;11094;10072;10826;10006;9851;8889;8695;9630;10105;9576;9445;8928;10456
3;11641;11641;10393;10901;9441;9816;10752;10310;10399;9835;10491;10095;10455;10911;9810;9940;10239;9542;10769;10136;9667;9619;10032;9489;9966;10241;9547;10067;11242;10878;10985;10521;9947;11108;10371;9904;9276;9414;10135;9944;9690;10131;10042;9451;10394;9731;9505;10668;10735;10515;10029;9961;10113;9698;10286;10498;9893;10403;10623;10061;10249;10374;10055;10314;10095;10639;10369;9871;10481;10698;11001;10150;10330;10386;10087;10325;10993;9349;10810;10769;9895;9556;10196;9838;9698;10318;10044;10326;10112;10963;11121;9788;10882;9694;8990;10343;10564;10321;10915;9549;10425;9840;9865;10783;10102;10610;10306;10225;10235;10000;10583;10414;10181;10487;8580;10045;10794;10652;10709;10225;11062;10653;10629;10102;9321;10773;10060;10003;10640;9084;10673;9106;9929;9896;9565;9539;9949;10978;10458;10167;9991;10474;10829;9735;9582;10345;10785;10415;10689;9413;10516;10045;11073;10290;9561;10238;9914;10177;10644;9795;10715;10342;8851;9351;10393;10403;10564;10271;9467;9363;10749;9689;10041;10907;10827;9766;10480;9763;10732;9349;10560;10420;10658;9451;10320;10704;10042;9115;9778;11507;10473;11218;10389;10182;9360;9044;10060;10560;10030;9830;9355
4;13490;13490;11947;10885;11271;9819;10219;11214;10719;10803;10268;10895;10538;10814;11363;10207;10308;10589;10062;11218;10508;10057;10045;10441;9892;10399;10647;9932;10517;11663;11290;11444;10980;10317;11515;10795;10286;9719;9866;10528;10365;10044;10547;10414;9846;10789;10158;9876;11102;11196;10865;10475;10354;10539;10115;10676;10914;10279;10807;11000;10471;10679;10733;10432;10660;10502;11094;10800;10246;10848;11143;11430;10553;10702;10751;10465;10720;11436;9734;11242;11202;10280;9906;10544;10258;10105;10775;10475;10818;10554;11323;11553;10214;11231;10136;9386;10733;10987;10772;11285;9971;10774;10188;10162;11192;10523;11015;10750;10591;10597;10464;10921;10894;10575;10897;9013;10419;11170;11041;11152;10669;11445;11064;11029;10482;9725;11153;10541;10370;10954;9411;11043;9490;10382;10223;9947;9864;10344;11327;10829;10516;10456;10872;11214;10197;9969;10751;11269;10831;11054;9833;10919;10502;11462;10794;9982;10664;10258;10569;11072;10178;11073;10723;9262;9814;10843;10846;10946;10680;9891;9704;11189;10079;10416;11268;11262;10181;10880;10237;11106;9724;10944;10814;11104;9793;10672;11064;10542;9482;10195;11873;10872;11611;10724;10616;9725;9448;10496;10995;10403;10197
5;13683;13683;13816;12341;11252;11631;10220;10692;11608;11106;11207;10670;11322;10924;11260;11786;10589;10636;11036;10502;11653;10906;10479;10419;10786;10353;10842;11036;10355;10953;12071;11659;11882;11337;10722;11946;11171;10768;10161;10253;10948;10708;10502;10964;10824;10257;11258;10565;10309;11619;11550;11339;10880;10791;11024;10481;11081;11331;10693;11156;11429;10939;11026;11104;10754;11050;10932;11506;11189;10624;11233;11584;11872;10956;11098;11167;10862;11181;11823;10111;11624;11589;10615;10213;10982;10647;10580;11166;10963;11257;10913;11785;11931;10541;11667;10588;9772;11182;11422;11153;11698;10381;11120;10526;10537;11608;10956;11446;11171;10985;11102;10805;11411;11322;11023;11326;9437;10824;11568;11465;11622;11045;11862;11485;11444;10905;10104;11594;10914;10696;11307;9849;11394;9924;10777;10667;10292;10228;10734;11732;11209;10966;10855;11312;11678;10565;10342;11192;11655;11204;11452;10262;11362;10894;11942;11182;10410;11054;10656;10975;11454;10542;11482;11127;9704;10278;11302;11206;11365;11040;10241;10111;11592;10481;10792;11725;11664;10599;11367;10605;11524;10127;11373;11232;11450;10164;11004;11493;10909;9882;10591;12276;11299;11962;11154;10978;10157;9906;10892;11339;10805
6;12980;12980;14016;14306;12733;11632;12009;10678;11087;12001;11533;11638;11115;11719;11348;11621;12182;10924;11149;11514;10891;12071;11341;10860;10781;11239;10760;11246;11456;10777;11369;12495;12118;12279;11760;11150;12330;11628;11194;10544;10665;11278;11110;10883;11325;11206;10712;11647;10985;10805;11976;11994;11705;11320;11203;11415;10877;11499;11700;11093;11598;11885;11309;11400;11468;11168;11472;11328;11883;11566;11009;11653;12023;12288;11318;11507;11559;11292;11620;12278;10560;12035;11901;10923;10646;11439;11130;10975;11629;11357;11582;11343;12164;12306;10997;12109;11010;10196;11594;11777;11580;12068;10733;11420;10910;10941;12027;11369;11846;11534;11455;11445;11244;11797;11745;11434;11764;9868;11192;11983;11943;12003;11445;12284;11870;11869;11306;10525;11990;11227;11036;11703;10220;11852;10265;11179;11004;10634;10606;11114;12107;11625;11365;11285;11760;12120;10981;10801;11570;12072;11645;11833;10733;11719;11411;12377;11566;10809;11431;11071;11376;11814;10943;11869;11548;10168;10717;11691;11618;11749;11364;10608;10515;12003;10889;11248;12128;12092;11065;11753;11043;11930;10554;11830;11577;11808;10517;11489;11857;11356;10288;10984;12684;11622;12400;11503;11401;10604;10342;11284;11799
7;13650;13650;13305;14498;14692;13060;11998;12439;11130;11520;12434;11978;12057;11499;12176;11754;11992;12543;11361;11607;11921;11275;12499;11732;11245;11219;11660;11140;11697;11863;11204;11757;12993;12490;12669;12175;11570;12804;12003;11581;10957;10966;11735;11483;11280;11725;11714;11066;12087;11450;11171;12406;12406;12149;11756;11594;11856;11288;11910;12100;11558;12056;12249;11682;11752;11941;11608;11911;11744;12260;11971;11433;12076;12440;12673;11722;11906;12000;11691;12068;12738;10957;12378;12259;11376;11031;11899;11557;11462;12030;11724;12001;11693;12530;12745;11435;12504;11433;10606;11965;12160;11945;12409;11004;11809;11307;11361;12456;11794;12199;12044;11808;11918;11623;12213;12181;11823;12157;10249;11630;12413;12300;12437;11873;12677;12284;12284;11754;10931;12279;11556;11411;12090;10642;12258;10689;11612;11368;11001;10994;11521;12535;12025;11796;11717;12174;12546;11402;11159;11980;12478;12023;12286;11133;12266;11822;12825;11926;11190;11889;11469;11752;12187;11371;12283;12027;10603;11103;12050;12064;12125;11747;10980;10936;12366;11315;11618;12553;12593;11426;12136;11432;12372;10981;12190;11976;12149;10953;11875;12303;11756;10691;11399;13042;12037;12730;11870;11878;11018;10747;11693
8;15064;15064;13997;13756;14865;15035;13450;12491;12846;11519;11894;12821;12399;12455;11924;12567;12173;12362;13023;11804;11995;12324;11705;12887;12094;11701;11643;12076;11554;12119;12290;11609;12228;13357;12894;13108;12543;12017;13223;12411;11968;11301;11444;12134;11881;11710;12213;12139;11467;12554;11813;11620;12790;12865;12591;12175;12041;12295;11658;12283;12553;12008;12428;12644;12060;12185;12377;12058;12300;12151;12660;12404;11843;12471;12803;13053;12112;12342;12411;12112;12509;13126;11277;12676;12727;11765;11487;12285;12030;11862;12359;12161;12389;12017;12958;13193;11812;12961;11849;10984;12356;12540;12292;12721;11374;12251;11714;11742;12842;12187;12701;12412;12278;12322;12048;12633;12578;12196;12537;10692;12082;12782;12706;12854;12261;13088;12684;12732;12134;11267;12598;11932;11783;12531;10987;12654;11039;11982;11752;11381;11409;11974;12937;12441;12195;12141;12585;13032;11795;11543;12388;12872;12472;12673;11620;12673;12203;13208;12310;11582;12269;11824;12187;12584;11805;12757;12484;10984;11531;12511;12391;12514;12147;11377;11273;12823;11706;12090;13042;12994;11812;12507;11868;12842;11288;12578;12312;12638;11307;12336;12696;12143;11088;11724;13434;12360;13124;12295;12300;11400;11176
