Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;7911;9856;8922;9147;9215;8248;9513;8842;8863;9283;9255;7988;8103;7775;9411;8966;8759;8439;8981;9110;8399;8493;9740;8790;9458;8601;9152;9462;8934;9059;8796;9794;8661;9287;9196;9357;9057;8789;8626;9539;8071;8589;8344;8445;8648;9371;8814;9605;7900;9851;9681;9567;9517;9271;9884;8737;8981;8519;9158;9944;8856;9142;8001;10113;9184;8353;8356;9075;9610;8887;8829;8231;9178;8611;8239;8580;9148;8999;8845;8824;7789;9257;8694;8523;8705;9432;8763;10098;9032;9259;8559;9697;9384;9152;9619;8771;9805;8571;9052;9183;7966;8913;10339;8717;8512;8625;9198;8765;9042;8838;8587;9469;9196;8776;9196;9049;9349;9241;9060;8408;8128;8488;8799;9320;8494;9218;8826;8412;8846;8867;9717;8946;8947;9158;8531;9356;8710;8926;9123;9502;8492;9497;8053;8675;9114;8709;9093;8848;10148;9798;9515;8749;9108;9662;8893;9117;9404;9087;8582;9216;8211;8773;9218;9150;8978;8460;8755;9121;9480;9915;8288;8724;8642;8956;9148;8931;8005;8989;9114;8803;8945;9210;8575;9348;9197;8626;8420;9197;9058;9370;8757;8473;8389;9041;9075;8864;9457;9763;7570
1;10130;10130;8675;8275;10260;9339;9513;9552;8701;9911;9235;9280;9648;9654;8435;8537;8183;9799;9433;9110;8859;9357;9551;8782;8920;10125;9189;9847;8998;9511;9806;9359;9460;9234;10282;9106;9735;9609;9763;9416;9192;9045;9921;8441;8966;8681;8887;9119;9807;9156;10011;8287;10257;10053;9955;9941;9692;10290;9108;9381;8969;9540;10300;9275;9565;8422;10529;9543;8762;8685;9408;10036;9346;9223;8592;9570;8974;8594;9004;9524;9392;9320;9232;8135;9651;9086;8982;9086;9783;9141;10461;9437;9669;8941;10091;9783;9524;10016;9191;10134;9002;9443;9580;8329;9318;10745;9117;8832;8980;9551;9162;9453;9270;9037;9914;9502;9169;9582;9374;9719;9639;9442;8823;8556;8857;9168;9711;8916;9622;9230;8776;9227;9215;10131;9308;9446;9487;8937;9706;9103;9302;9462;9967;8886;9901;8442;9116;9526;9080;9569;9199;10481;10215;9912;9091;9432;10028;9351;9504;9767;9515;8975;9578;8614;9169;9685;9539;9397;8844;9119;9552;9847;10313;8623;9126;9010;9451;9591;9357;8355;9390;9492;9183;9384;9486;8912;9789;9562;9060;8819;9603;9516;9803;9133;8849;8865;9397;9482;9172;9860;10143
2;10059;10059;10573;9021;8671;10698;9670;9875;10023;9106;10321;9640;9638;10001;10102;8857;8937;8588;10201;9786;9527;9246;9826;9975;9174;9319;10553;9571;10253;9333;9890;10218;9774;9918;9665;10738;9550;10147;9962;10083;9820;9592;9459;10297;8802;9307;9052;9389;9553;10169;9588;10400;8722;10631;10446;10333;10353;10111;10678;9482;9758;9343;9883;10688;9657;9956;8800;10887;9979;9077;9038;9825;10490;9744;9547;8924;9938;9324;8993;9390;9938;9853;9741;9591;8553;10031;9519;9429;9436;10223;9511;10852;9874;10050;9320;10467;10180;9916;10431;9505;10524;9356;9901;9961;8729;9737;11126;9459;9218;9351;9972;9551;9925;9709;9462;10243;9882;9537;9894;9750;10101;10008;9859;9229;8887;9295;9560;10072;9304;10033;9598;9175;9572;9606;10489;9753;9814;9916;9307;10098;9481;9675;9904;10333;9284;10320;8870;9544;9908;9536;9919;9500;10878;10583;10303;9387;9771;10492;9820;9881;10195;9908;9323;9981;9029;9633;10052;9914;9784;9205;9491;9922;10257;10671;8988;9507;9477;9910;10012;9756;8792;9789;9899;9603;9698;9789;9356;10122;9989;9497;9223;10070;9932;10189;9524;9295;9266;9798;9790;9614;10270
3;11641;11641;10469;10920;9450;9086;11024;10019;10353;10464;9531;10721;10028;10029;10447;10504;9260;9373;9045;10562;10198;9924;9653;10231;10369;9589;9717;10991;9985;10601;9699;10317;10608;10238;10376;10137;11199;9964;10527;10312;10509;10205;10017;9836;10711;9177;9703;9517;9834;9936;10574;9963;10813;9104;10997;10833;10756;10727;10498;11030;9898;10124;9704;10278;11100;10041;10388;9107;11292;10314;9449;9418;10265;10870;10101;9887;9269;10267;9732;9361;9774;10370;10235;10093;9963;8943;10467;9935;9782;9867;10580;9924;11283;10297;10401;9712;10849;10577;10342;10771;9949;10939;9768;10291;10341;9136;10124;11475;9846;9590;9719;10393;9980;10352;10142;9785;10618;10292;9881;10277;10189;10476;10455;10300;9606;9312;9707;9944;10469;9684;10375;9972;9538;9945;9978;10961;10125;10216;10278;9742;10433;9862;10177;10279;10731;9713;10766;9308;9930;10369;9885;10232;9923;11234;10961;10625;9748;10213;10918;10230;10287;10581;10285;9738;10380;9504;9980;10463;10284;10117;9585;9873;10329;10643;11030;9376;10024;9914;10358;10353;10157;9191;10160;10324;9945;10041;10251;9692;10578;10422;9906;9658;10482;10322;10576;10032;9688;9665;10120;10227;10070
4;13490;13490;12026;10879;11291;9904;9425;11406;10481;10751;10904;9912;11097;10365;10492;10902;10924;9678;9829;9413;10977;10570;10329;10080;10662;10779;9954;10160;11394;10314;10964;10136;10725;11057;10669;10835;10570;11611;10354;10868;10740;10924;10603;10387;10180;11053;9574;10175;9955;10217;10320;10949;10399;11186;9476;11375;11273;11121;11106;10846;11437;10250;10482;10119;10698;11483;10460;10725;9507;11635;10699;9849;9853;10617;11206;10477;10262;9625;10704;10142;9748;10232;10779;10562;10491;10318;9392;10848;10300;10159;10244;11027;10342;11655;10661;10819;10107;11242;10984;10709;11215;10347;11374;10178;10680;10758;9542;10444;11873;10201;10019;10114;10811;10406;10790;10410;10206;11011;10614;10276;10716;10600;10901;10881;10694;10037;9752;10078;10324;10880;10072;10767;10304;9936;10263;10472;11314;10531;10609;10674;10056;10769;10284;10580;10697;11123;10136;11174;9696;10389;10756;10205;10646;10257;11597;11309;11024;10232;10615;11307;10603;10659;10957;10697;10141;10889;9880;10366;10877;10652;10523;9916;10306;10696;11028;11450;9873;10476;10319;10751;10780;10514;9574;10556;10669;10283;10487;10619;10128;11021;10837;10322;10079;10853;10719;11054;10444;10088;9981;10550;10659
5;13683;13683;13894;12349;11263;11703;10247;9798;11850;10859;11150;11275;10269;11476;10780;10885;11321;11291;10078;10184;9889;11348;11004;10737;10495;11037;11196;10330;10536;11744;10696;11352;10509;11218;11499;11101;11253;11014;12005;10705;11294;11166;11361;11013;10759;10525;11477;10030;10613;10325;10611;10701;11447;10783;11591;9832;11810;11666;11525;11470;11243;11828;10613;10852;10515;11073;11887;10816;11161;9842;12013;11110;10285;10222;10944;11556;10833;10622;10053;11068;10538;10194;10649;11090;10949;10864;10757;9799;11227;10679;10517;10653;11490;10715;12004;11013;11204;10499;11643;11313;11108;11568;10776;11780;10586;11084;11158;9893;10815;12250;10606;10420;10540;11269;10854;11112;10809;10608;11330;10999;10679;11082;11039;11391;11288;11111;10462;10122;10461;10736;11251;10411;11091;10678;10276;10717;10827;11767;10918;11027;11005;10386;11184;10639;10988;11118;11540;10557;11548;10149;10743;11095;10629;11018;10635;11965;11660;11488;10678;11014;11718;11000;11004;11353;11071;10591;11256;10312;10760;11208;11016;10867;10308;10689;11048;11433;11945;10281;10898;10681;11169;11151;10872;9977;10867;10994;10721;10830;11007;10557;11411;11271;10742;10495;11244;11186;11460;10889;10407;10353;10939
6;12980;12980;14085;14273;12752;11681;12046;10638;10237;12244;11283;11567;11650;10635;11916;11249;11269;11689;11748;10430;10607;10254;11799;11380;11111;10903;11443;11583;10732;10896;12090;11079;11744;10968;11725;11956;11520;11680;11381;12376;11099;11710;11548;11743;11365;11105;10923;11950;10492;10999;10721;10977;11097;11820;11166;11948;10262;12196;12013;11938;11868;11612;12168;11003;11239;10908;11462;12206;11219;11498;10196;12401;11528;10699;10543;11332;11924;11193;11051;10420;11451;10966;10604;10998;11462;11333;11280;11188;10159;11578;11052;10926;11096;11873;11099;12409;11430;11602;10889;12033;11738;11485;11998;11158;12157;11007;11458;11502;10296;11200;12642;11032;10906;10970;11728;11166;11530;11202;10913;11707;11427;11058;11535;11481;11740;11681;11515;10852;10462;10840;11103;11645;10753;11479;10999;10737;11055;11204;12140;11348;11409;11343;10781;11577;11032;11389;11551;11960;10966;11988;10509;11093;11501;10985;11418;10964;12335;12138;11909;11055;11390;12114;11431;11373;11750;11541;10988;11660;10703;11124;11611;11381;11241;10669;11088;11421;11900;12370;10685;11270;11116;11548;11515;11293;10324;11166;11437;11069;11284;11399;10960;11858;11690;11134;10864;11710;11574;11873;11178;10819;10793
7;13650;13650;13378;14486;14676;13140;12005;12400;11137;10664;12679;11710;11930;12029;11052;12357;11647;11671;12100;12116;10817;10940;10663;12201;11806;11491;11295;11832;11965;11050;11303;12494;11495;12222;11431;12171;12421;11960;11991;11723;12810;11471;12124;11930;12092;11684;11532;11377;12361;10832;11409;11077;11431;11488;12209;11522;12416;10651;12583;12385;12396;12271;11989;12540;11431;11681;11336;11795;12638;11557;11872;10626;12835;11914;11063;10924;11703;12291;11642;11426;10817;11889;11358;10962;11379;11851;11782;11671;11555;10580;11955;11501;11362;11485;12270;11512;12808;11795;12022;11257;12437;12136;11914;12398;11545;12570;11370;11794;11900;10675;11596;13053;11512;11329;11434;12009;11563;11943;11545;11274;12080;11791;11512;11940;11874;12181;12098;11908;11243;10862;11184;11486;11999;11121;11818;11470;11081;11455;11590;12504;11695;11769;11790;11169;11963;11452;11814;11990;12366;11415;12366;10822;11513;11853;11350;11797;11340;12827;12562;12326;11466;11805;12478;11887;11813;12212;11913;11371;12079;11077;11541;11958;11795;11590;11052;11496;11901;12349;12781;11041;11710;11477;11907;11937;11598;10655;11619;11790;11473;11683;11820;11432;12287;12100;11553;11317;12097;11955;12229;11606;11250
8;15064;15064;14084;13735;14874;15083;13490;12407;12866;11523;11068;13047;12057;12294;12442;11474;12751;12053;12116;12448;12524;11183;11380;11073;12587;12192;11888;11691;12214;12309;11416;11706;12919;11947;12657;11888;12578;12838;12327;12362;12141;13232;11883;12523;12285;12404;12098;12006;11812;12732;11244;11793;11526;11828;11889;12576;11999;12829;11005;12947;12845;12778;12657;12381;12991;11847;12101;11689;12209;12977;11907;12273;11080;13195;12251;11379;11278;12039;12734;11999;11820;11269;12322;11680;11354;11766;12274;12190;12051;11971;10949;12397;11936;11761;11851;12660;11918;13194;12212;12389;11673;12802;12573;12291;12783;11958;12942;11712;12163;12284;11058;12022;13524;11930;11770;11738;12401;11972;12256;11899;11706;12456;12239;11957;12318;12293;12626;12493;12288;11666;11206;11611;11835;12378;11441;12310;11820;11474;11805;11994;12870;12047;12198;12168;11569;12348;11906;12244;12393;12837;11770;12707;11197;11888;12217;11711;12187;11839;13234;12926;12714;11873;12184;12902;12299;12267;12602;12354;11742;12415;11415;11901;12347;12154;11932;11446;11950;12347;12796;13142;11490;12082;11819;12320;12285;11929;11106;11969;12210;11865;12109;12277;11831;12666;12479;11980;11708;12490;12243;12644;12026
