Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;8495;8846;9645;8621;8475;9377;8712;9231;9546;8648;9810;8208;9313;9211;9078;8876;8982;8987;8959;9650;9442;8550;8513;8985;9540;9554;8973;8736;8993;9320;9754;8977;8837;9116;9796;9552;9080;9206;9067;8670;7941;9235;9715;8799;9191;8924;8321;9260;9202;9324;9149;8728;8960;9027;9497;8979;8452;8660;8759;8591;8532;8962;9599;9222;8974;8917;9377;8202;9114;8913;7765;8432;9633;9318;9491;9171;8166;9027;9724;9172;8897;9027;8623;8873;8690;9037;8638;9470;9344;8659;9088;9005;9241;9018;9785;9348;8930;8624;7938;8345;9169;9026;8908;8258;9048;9551;9486;8485;9443;9014;8482;8685;8148;9183;8617;9290;8945;8718;9370;8572;8685;8664;8412;9413;8878;8327;9308;8153;8972;8786;9411;8448;7944;8886;8589;9569;9171;9291;9196;8719;8830;8865;8915;8384;9633;8869;9226;8489;8879;8662;8563;9559;8218;8472;8801;7851;8682;8626;8832;8389;9813;9087;8285;9151;8005;8316;9148;8897;7971;9266;9746;8974;8616;9846;8990;9396;9035;8841;8575;9153;8934;8224;8710;9246;8405;8681;8931;9192;9702;9337;8385;7867;9670;9441;8869;9365;8356;9915;8824
1;10130;10130;8663;8894;9287;10104;9075;8906;9726;9115;9610;9949;9072;10247;8565;9713;9672;9469;9290;9366;9321;9323;10017;9821;8981;8889;9415;9897;9902;9344;9140;9360;9789;10089;9332;9210;9526;10173;9991;9435;9608;9428;9033;8371;9634;10080;9240;9603;9314;8730;9722;9596;9725;9546;9139;9305;9485;9902;9377;8834;9097;9246;9031;8918;9371;9901;9619;9348;9231;9779;8527;9448;9359;8187;8851;9995;9730;9889;9541;8564;9426;10135;9662;9258;9373;8962;9250;9111;9439;9007;9900;9644;9086;9639;9354;9650;9411;10160;9703;9308;8978;8366;8771;9583;9503;9270;8679;9342;9951;9927;8944;9939;9406;8884;9075;8592;9549;9048;9654;9314;9062;9794;8926;9093;9134;8839;9797;9226;8823;9755;8486;9442;9171;9807;8840;8349;9260;8968;9990;9595;9705;9602;9157;9287;9233;9323;8867;10048;9235;9691;8911;9285;8999;8923;9965;8647;8802;9251;8255;9055;8997;9198;8755;10281;9493;8690;9499;8418;8740;9570;9308;8289;9653;10102;9443;9033;10228;9458;9815;9387;9206;8945;9604;9388;8647;9093;9667;8849;9111;9279;9701;10122;9774;8737;8285;10012;9818;9236;9644;8726;10415
2;10059;10059;10548;9052;9322;9757;10503;9506;9281;10149;9510;9990;10351;9501;10613;8952;10191;10015;9839;9676;9706;9670;9689;10405;10255;9359;9359;9787;10228;10264;9770;9496;9873;10143;10462;9709;9574;9895;10619;10361;9811;9979;9811;9468;8792;9972;10551;9635;10050;9690;9183;10136;9997;10176;9973;9552;9766;9908;10377;9771;9258;9576;9739;9404;9323;9672;10275;9991;9653;9635;10116;8884;9907;9785;8610;9255;10400;10151;10251;9937;8952;9838;10582;10003;9650;9726;9324;9641;9512;9771;9398;10231;10163;9573;10009;9705;10036;9781;10537;10099;9696;9384;8802;9194;10087;9931;9714;8958;9783;10411;10400;9458;10322;9786;9273;9522;8966;9973;9410;10033;9670;9480;10186;9381;9588;9526;9213;10168;9634;9217;10118;8944;9831;9555;10199;9190;8748;9597;9372;10423;9980;10093;10006;9622;9637;9693;9706;9272;10419;9664;10126;9319;9625;9332;9315;10361;9004;9219;9691;8694;9433;9363;9572;9165;10706;9912;9035;9862;8848;9183;9932;9646;8682;10026;10519;9885;9402;10728;9892;10211;9782;9601;9361;10041;9850;9027;9540;10103;9261;9416;9819;10142;10545;10147;9145;8621;10395;10196;9527;10039;9164
3;11641;11641;10447;10902;9523;9774;10160;10928;9864;9725;10536;9903;10366;10769;9850;10961;9405;10557;10458;10206;10006;10075;10062;10089;10868;10638;9821;9774;10136;10605;10653;10179;10022;10202;10487;10839;10115;9977;10314;11007;10733;10080;10360;10278;9874;9145;10381;10966;10069;10430;10157;9580;10524;10421;10628;10351;9980;10158;10323;10788;10149;9706;10013;10109;9792;9684;10101;10606;10326;10052;9986;10442;9311;10317;10180;9004;9664;10793;10524;10650;10337;9373;10286;10948;10377;9990;10083;9750;10040;9900;10177;9719;10704;10690;9891;10408;10102;10385;10137;10896;10456;10109;9820;9229;9619;10480;10390;10032;9386;10255;10848;10874;9863;10685;10163;9743;9901;9385;10348;9764;10382;10098;9877;10631;9872;10001;9922;9538;10629;10063;9556;10556;9355;10250;9936;10569;9603;9124;10026;9791;10825;10398;10525;10436;10013;10043;10096;10082;9667;10836;10091;10571;9660;10021;9735;9724;10721;9442;9613;10115;9075;9817;9689;10054;9574;11132;10227;9437;10265;9252;9544;10280;10026;9094;10432;10972;10265;9849;11167;10227;10560;10165;9988;9816;10488;10235;9494;9989;10536;9604;9892;10250;10531;10900;10552;9432;8972;10779;10475;9912;10481
4;13490;13490;12015;10859;11312;9992;10181;10599;11281;10294;10144;10920;10287;10763;11143;10255;11425;9771;10979;10821;10527;10387;10438;10435;10581;11232;11079;10206;10108;10470;11008;11068;10642;10378;10550;10866;11254;10525;10450;10717;11429;11067;10477;10837;10738;10235;9589;10812;11396;10491;10858;10532;9978;10944;10865;11007;10822;10331;10570;10724;11164;10633;10205;10388;10496;10108;10090;10476;10899;10719;10415;10320;10870;9719;10739;10570;9401;10092;11140;10948;11049;10773;9857;10643;11312;10726;10341;10515;10155;10448;10325;10525;10210;11209;11049;10240;10791;10457;10757;10514;11237;10848;10544;10241;9649;9997;10876;10691;10460;9859;10684;11335;11267;10234;11056;10633;10104;10286;9749;10726;10133;10808;10508;10291;11108;10240;10375;10274;9970;11051;10406;10016;10976;9780;10633;10290;10943;9980;9528;10408;10184;11249;10807;10947;10812;10418;10445;10494;10472;10093;11271;10530;10907;10000;10406;10145;10103;11139;9810;10037;10495;9443;10144;10147;10466;10006;11471;10614;9907;10690;9662;9846;10688;10426;9554;10873;11328;10755;10253;11576;10608;10918;10604;10414;10213;10859;10690;9957;10410;10877;10119;10308;10660;10919;11333;10899;9802;9378;11076;10879;10351
5;13683;13683;13873;12353;11287;11765;10396;10624;10932;11692;10681;10511;11307;10716;11124;11575;10751;11824;10172;11336;11129;10888;10771;10811;10868;10975;11718;11462;10539;10470;10864;11357;11538;10974;10758;10923;11256;11707;10940;10818;11068;11773;11389;10933;11261;11086;10681;10016;11259;11800;10956;11235;10933;10394;11357;11243;11471;11219;10767;10964;11178;11638;11104;10593;10772;10833;10542;10437;10791;11310;11042;10758;10765;11279;10146;11145;10988;9821;10420;11538;11291;11488;11235;10242;10990;11651;11122;10723;10918;10558;10886;10682;10986;10691;11571;11396;10618;11149;10805;11193;10874;11614;11265;11000;10707;10049;10458;11188;11136;10939;10340;11175;11741;11643;10616;11501;11013;10529;10665;10107;11079;10550;11223;10926;10804;11518;10599;10721;10730;10408;11421;10893;10423;11384;10190;10996;10659;11281;10365;9980;10817;10615;11648;11277;11344;11243;10803;10868;10866;10881;10514;11688;10869;11266;10392;10801;10492;10480;11530;10200;10381;10877;9770;10574;10518;10898;10347;11903;11056;10313;11041;9992;10220;11089;10848;9963;11238;11806;11133;10618;11944;11002;11321;11063;10827;10637;11346;11163;10384;10775;11413;10532;10698;11028;11317;11662;11297;10206;9712;11434;11315
6;12980;12980;14081;14299;12793;11725;12182;10811;10963;11357;12101;11088;10922;11739;11059;11496;12043;11130;12214;10547;11662;11486;11316;11195;11266;11248;11425;12122;11768;10888;10853;11239;11855;11897;11319;11143;11290;11634;12110;11299;11221;11437;12136;11832;11362;11629;11499;11099;10431;11629;12300;11304;11657;11347;10772;11723;11695;11841;11605;11166;11389;11637;12109;11459;10977;11080;11240;10880;10732;11206;11646;11384;11188;11160;11657;10535;11537;11349;10209;10844;11934;11763;11914;11606;10606;11322;12030;11521;11112;11303;10942;11254;11135;11522;11081;11956;11785;10972;11500;11194;11541;11268;12054;11681;11439;11086;10474;10753;11647;11621;11360;10833;11571;12114;12058;11087;11908;11465;10867;11029;10458;11469;10975;11645;11375;11216;11920;10958;11193;11199;10777;11878;11303;10869;11766;10545;11405;11012;11665;10804;10398;11200;11028;12108;11661;11771;11663;11204;11254;11265;11314;10913;12011;11236;11679;10779;11167;10942;10898;11918;10566;10726;11239;10188;10968;10942;11242;10752;12315;11486;10696;11359;10358;10606;11549;11277;10353;11713;12216;11479;10977;12307;11399;11739;11425;11204;11083;11791;11592;10738;11271;11856;10954;11059;11442;11673;12032;11693;10505;10108;11904
7;13650;13650;13360;14481;14748;13216;12122;12605;11190;11420;11788;12509;11468;11347;12101;11489;11953;12447;11515;12558;10880;12014;11886;11719;11675;11658;11688;11813;12484;12111;11334;11225;11741;12205;12259;11717;11562;11731;12064;12466;11701;11559;11802;12572;12270;11698;12089;11893;11558;10827;12109;12645;11716;12072;11755;11156;12183;12042;12244;12026;11562;11865;12106;12513;11854;11282;11478;11617;11195;11142;11546;11997;11824;11575;11603;12043;10934;11944;11721;10611;11226;12376;12214;12315;11976;10948;11730;12447;11922;11473;11732;11282;11706;11630;11878;11434;12365;12182;11336;11871;11534;11921;11674;12420;12163;11800;11527;10802;11209;12112;12071;11831;11189;11963;12512;12526;11479;12316;11830;11242;11348;10861;11861;11388;12093;11720;11643;12278;11403;11620;11543;11227;12312;11712;11289;12139;10964;11752;11411;12084;11252;10803;11612;11487;12514;12058;12204;12074;11576;11674;11700;11699;11264;12387;11625;12064;11111;11628;11306;11264;12293;10897;11056;11682;10590;11363;11278;11630;11186;12766;11901;11036;11758;10745;11046;11965;11626;10819;12156;12590;11876;11318;12737;11851;12154;11842;11604;11540;12224;11908;11239;11725;12266;11310;11462;11787;12079;12409;12013;10936;10591
8;15064;15064;14041;13747;14901;15180;13617;12577;12965;11603;11794;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12260;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12489;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11918;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12223;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12913;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12456;11498;12052;11722;11654;12678;11264;11494;12122;10972;11705;11708;12038;11603;13104;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12261;12561;12299;12033;11983;12562;12473;11672;12118;12629;11701;11788;12150;12463;12703;12384;11378
9;14903;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11794;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12260;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12489;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11918;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12223;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12913;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12456;11498;12052;11722;11654;12678;11264;11494;12122;10972;11705;11708;12038;11603;13104;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12261;12561;12299;12033;11983;12562;12473;11672;12118;12629;11701;11788;12150;12463;12703;12384
10;14582;14582;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11794;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12260;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12489;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11918;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12223;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12913;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12456;11498;12052;11722;11654;12678;11264;11494;12122;10972;11705;11708;12038;11603;13104;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12261;12561;12299;12033;11983;12562;12473;11672;12118;12629;11701;11788;12150;12463;12703
11;15498;15498;14582;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11794;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12260;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12489;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11918;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12223;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12913;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12456;11498;12052;11722;11654;12678;11264;11494;12122;10972;11705;11708;12038;11603;13104;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12261;12561;12299;12033;11983;12562;12473;11672;12118;12629;11701;11788;12150;12463
12;15162;15162;15498;14582;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11794;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12260;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12489;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11918;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12223;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12913;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12456;11498;12052;11722;11654;12678;11264;11494;12122;10972;11705;11708;12038;11603;13104;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12561;12299;12033;11983;12562;12473;11672;12118;12629;11701;11788;12150
13;15306;15306;15162;15498;14582;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11794;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12260;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12489;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11918;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12223;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12913;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12456;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13104;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12561;12299;12033;11983;12562;12473;11672;12118;12629;11701;11788
14;15591;15591;15306;15162;15498;14582;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11794;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12260;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12488;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11919;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12223;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12913;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12455;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13104;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12561;12299;12033;11983;12562;12473;11672;12118;12629;11701
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11793;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12259;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12488;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11919;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12222;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12914;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12455;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13103;12207;11406;12129;11156;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12561;12299;12033;11983;12562;12473;11672;12118;12629
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14041;13747;14901;15180;13617;12577;12965;11603;11793;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12259;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12844;12034;11988;12219;12976;12652;12143;12502;12318;11925;11306;12488;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11919;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12222;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12915;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12455;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13103;12207;11406;12129;11157;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12561;12299;12033;11983;12562;12473;11672;12118
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14041;13747;14901;15180;13617;12577;12963;11603;11793;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12259;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12843;12034;11988;12218;12976;12652;12143;12502;12318;11924;11306;12488;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11919;11624;11479;11895;12431;12199;11995;11973;12436;11343;12346;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12222;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12915;12483;12648;12452;11979;12073;12129;12062;11642;12769;12024;12455;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13103;12207;11406;12129;11157;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12561;12299;12033;11983;12562;12473;11672
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14041;13747;14901;15179;13617;12577;12961;11603;11793;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12259;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12843;12034;11988;12218;12976;12652;12143;12502;12318;11924;11306;12488;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11919;11624;11479;11895;12431;12199;11995;11973;12436;11343;12345;12098;11033;11655;12821;12596;12675;12311;11295;12111;12835;12280;11873;12067;11741;12222;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12915;12483;12648;12452;11979;12073;12129;12062;11641;12769;12024;12455;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13102;12207;11406;12129;11157;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12562;12299;12033;11983;12562;12473
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14041;13747;14901;15179;13617;12577;12961;11603;11793;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12259;12164;12082;12107;12110;12121;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12843;12034;11988;12218;12976;12652;12143;12502;12318;11924;11306;12488;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11919;11624;11479;11895;12431;12199;11995;11973;12436;11343;12345;12098;11033;11655;12821;12596;12676;12311;11295;12111;12835;12280;11873;12067;11741;12222;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12344;12969;12862;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12915;12483;12648;12452;11979;12073;12129;12062;11641;12769;12024;12455;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13102;12207;11406;12129;11157;11516;12312;12113;11266;12514;13003;12303;11752;13221;12262;12562;12299;12033;11983;12562
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14040;13747;14900;15179;13617;12577;12960;11603;11793;12148;12904;11897;11711;12506;11981;12331;12860;11870;12849;11224;12421;12259;12164;12082;12107;12110;12120;12833;12514;11707;11717;12069;12598;12643;12097;11967;12155;12465;12843;12034;11988;12218;12976;12652;12142;12502;12318;11924;11306;12488;13051;12127;12516;12182;11628;12587;12453;12622;12426;12062;12360;12499;12925;12184;11664;11858;11919;11624;11479;11895;12431;12199;11995;11973;12436;11343;12345;12097;11033;11655;12821;12596;12676;12311;11295;12111;12835;12280;11873;12067;11741;12222;11991;12284;11817;12739;12534;11760;12209;11926;12333;12123;12852;12595;12209;11814;11224;11677;12558;12567;12214;11566;12343;12969;12861;11880;12673;12199;11613;11754;11276;12281;11855;12500;12076;11990;12721;11880;11985;12000;11655;12733;12114;11669;12494;11330;12140;11854;12549;11662;11214;12060;11837;12914;12483;12648;12452;11979;12073;12129;12062;11641;12769;12024;12455;11498;12052;11722;11654;12677;11264;11494;12122;10972;11705;11708;12038;11603;13102;12207;11406;12129;11157;11516;12311;12113;11266;12514;13003;12303;11752;13220;12262;12562;12299;12033;11983
21;15217;15217;14919;14499;13902;14155;14722;14810;15748;15475;15334;15706;14747;15074;15263;14223;13888;15049;15367;13818;12724;13139;11766;11965;12327;13014;12114;11855;12709;12088;12546;13022;12075;13093;11422;12642;12456;12361;12269;12325;12328;12272;13040;12677;11886;11908;12207;12749;12797;12297;12120;12312;12636;13069;12195;12163;12372;13190;12808;12388;12684;12516;12053;11433;12610;13211;12330;12699;12360;11807;12784;12620;12783;12613;12271;12531;12652;13087;12390;11863;12017;12110;11832;11678;12090;12654;12384;12188;12142;12605;11539;12597;12295;11296;11808;13024;12830;12828;12551;11429;12322;12978;12526;12072;12238;11893;12394;12173;12449;12006;12875;12652;11966;12407;12118;12473;12275;13029;12796;12380;11971;11461;11844;12724;12764;12338;11727;12541;13197;13037;12044;12851;12341;11809;11934;11461;12463;12050;12715;12279;12194;12923;12063;12149;12188;11766;12921;12269;11851;12768;11495;12280;12028;12784;11831;11421;12223;12021;13082;12634;12828;12680;12159;12189;12263;12265;11791;12969;12175;12656;11690;12244;11922;11912;12865;11472;11679;12274;11155;11844;11926;12224;11749;13290;12421;11604;12315;11312;11765;12512;12300;11456;12683;13212;12463;11932;13311;12456;12736;12401;12221
