Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;9028;9383;8492;8583;9762;9048;8802;8452;8467;9637;9445;9445;9395;9190;9372;8985;9839;9499;9761;9386;8723;8664;8891;8764;9256;8417;8833;8746;9201;8891;8824;9124;9763;9349;8605;8915;9378;7991;9270;9086;8439;9116;8797;9142;9208;8785;9220;9393;8659;9047;7798;9065;10075;8851;9412;9711;8698;8998;8617;8154;8857;8036;8807;8884;8764;9266;8584;9368;8482;9325;9336;8753;9766;9164;8883;9178;9020;9401;8698;8199;8797;9678;9423;8929;9312;9093;8699;9125;9125;10017;8154;8674;8589;9516;8982;9146;8608;8801;8995;9369;8245;9677;8626;8785;8371;9098;9327;9883;8953;9425;8724;9481;8732;9615;8882;8572;9465;9174;9200;8577;8610;9380;9601;8706;9200;8398;9062;9245;9399;9207;8380;9284;9090;9562;8487;8892;8560;8971;8661;8190;9366;8763;9576;9278;8763;9566;9943;9675;8518;9472;8483;8851;9484;8085;9123;9433;8487;9111;9703;10075;8307;9508;8324;8658;9627;8766;8983;8283;8960;9459;9546;9167;8847;8956;8427;9221;8555;9114;9045;8709;8191;8425;9368;8898;8019;9097;8861;9705;9038;8845;9238;8886;9756;8582;9444;8603;9229;9031;8561
1;10130;10130;8674;9460;9778;8913;8992;10138;9452;9126;8817;8953;10107;9869;9877;9806;9603;9790;9404;10268;9895;10205;9770;9196;9063;9270;9090;9667;8778;9254;9182;9569;9343;9203;9470;10135;9746;8989;9385;9825;8378;9692;9457;8855;9555;9230;9531;9583;9105;9608;9781;9085;9457;8178;9469;10389;9186;9828;10053;9124;9375;9093;8510;9235;8491;9230;9338;9091;9681;9011;9711;8866;9786;9742;9129;10258;9590;9279;9628;9325;9818;9048;8614;9157;10022;9835;9363;9677;9474;9075;9481;9486;10362;8589;9082;9079;9899;9317;9539;8914;9195;9426;9787;8659;10088;9099;9188;8686;9518;9720;10246;9334;9800;9203;9960;9098;9950;9318;8917;9910;9563;9561;9003;9008;9821;9955;9133;9588;8775;9400;9700;9694;9634;8790;9660;9480;9930;8987;9363;9028;9347;9056;8567;9851;9073;9947;9670;9135;9939;10372;10016;8912;9861;8796;9267;9897;8420;9508;9792;8878;9411;10023;10458;8682;9930;8754;9063;10028;9134;9416;8627;9352;9785;10006;9558;9200;9367;8849;9674;8857;9471;9429;9123;8544;8838;9815;9240;8413;9514;9341;10101;9406;9304;9581;9256;10155;8975;9856;8970;9573;9418
2;10059;10059;10570;9081;9854;10192;9323;9360;10569;9766;9493;9282;9404;10535;10256;10253;10179;10001;10201;9835;10654;10391;10574;10225;9597;9470;9602;9527;10045;9173;9700;9607;10000;9775;9545;9847;10565;10120;9411;9804;10196;8812;10030;9893;9253;9945;9635;9905;9905;9512;10007;10214;9459;9873;8537;9855;10727;9621;10247;10472;9495;9863;9511;8855;9677;8916;9674;9654;9503;10112;9345;10170;9304;10224;10112;9581;10663;10014;9670;9947;9723;10191;9468;8997;9502;10457;10277;9717;10089;9927;9466;9860;9861;10740;9013;9524;9494;10255;9715;9871;9287;9553;9828;10142;9105;10545;9512;9500;9131;9956;10138;10672;9758;10286;9722;10314;9433;10403;9680;9332;10300;9950;9988;9383;9446;10218;10352;9524;10016;9119;9822;10014;10105;10027;9166;10035;9805;10461;9439;9794;9424;9738;9403;9026;10149;9430;10331;10021;9529;10421;10698;10411;9278;10221;9184;9651;10255;8871;9894;10175;9191;9713;10395;10852;9096;10335;9138;9465;10420;9497;9773;9045;9713;10201;10419;9892;9618;9784;9361;10007;9229;9895;9790;9537;8938;9273;10128;9643;8875;9975;9753;10453;9882;9659;9949;9695;10523;9371;10238;9373;10001
3;11641;11641;10468;10991;9472;10265;10595;9697;9776;10917;10138;9967;9704;9819;10952;10636;10653;10596;10409;10599;10187;11151;10766;11049;10616;10009;9831;10038;9851;10446;9620;10135;10005;10430;10131;9922;10241;10953;10547;9887;10148;10621;9174;10462;10319;9703;10304;9998;10247;10273;9894;10417;10615;9846;10274;8868;10170;11118;9976;10704;10795;9951;10241;9882;9306;10139;9385;9975;10111;9910;10461;9764;10628;9725;10573;10547;9994;11091;10428;10038;10384;10116;10593;9810;9356;9922;10882;10643;10092;10533;10311;9830;10184;10278;11095;9503;9915;9835;10635;10006;10271;9658;9952;10258;10554;9587;10977;9861;9939;9537;10359;10524;11071;10203;10761;10080;10678;9911;10763;10164;9720;10695;10388;10386;9840;9838;10631;10696;9875;10395;9509;10129;10437;10485;10397;9559;10381;10272;10910;9829;10158;9833;10097;9840;9361;10534;9815;10652;10382;9977;10752;11102;10766;9619;10634;9597;9994;10681;9273;10280;10479;9505;10101;10771;11275;9456;10740;9530;9826;10788;9877;10186;9393;10119;10630;10790;10314;10059;10218;9640;10397;9628;10246;10204;9981;9411;9609;10545;10067;9353;10351;10104;10918;10235;10054;10376;10069;10930;9725;10666;9773
4;13490;13490;12028;10945;11351;9894;10625;10976;10126;10115;11317;10579;10398;10124;10221;11349;10995;11061;11001;10812;10959;10673;11591;11261;11445;11065;10367;10240;10379;10227;10869;10015;10560;10415;10786;10576;10326;10643;11392;10980;10238;10573;10967;9575;10870;10713;10085;10696;10319;10605;10643;10355;10803;11016;10208;10608;9229;10532;11465;10413;11021;11269;10363;10600;10319;9747;10606;9706;10377;10510;10276;10873;10177;11036;10101;11000;11001;10385;11445;10758;10439;10774;10536;10955;10167;9753;10349;11259;11066;10520;10924;10653;10160;10580;10709;11542;9846;10260;10216;10941;10398;10654;10087;10385;10659;11059;10027;11325;10328;10411;9959;10766;10916;11529;10665;11132;10403;11149;10285;11232;10575;10080;11154;10806;10814;10256;10273;11014;11077;10229;10784;9819;10578;10862;10874;10788;9893;10917;10721;11349;10185;10532;10212;10533;10160;9755;10911;10201;11030;10843;10297;11127;11430;11102;10061;11089;9971;10397;11079;9605;10559;10784;9881;10478;11246;11684;9850;11190;9899;10222;11111;10317;10541;9836;10571;11003;11205;10719;10545;10524;9978;10781;9991;10661;10601;10392;9766;9987;11023;10541;9713;10697;10583;11286;10582;10512;10756;10478;11260;10133;11035
5;13683;13683;13895;12438;11337;11758;10253;11007;11372;10446;10489;11774;11016;10837;10543;10595;11766;11396;11484;11432;11196;11392;11056;12075;11703;11845;11421;10777;10604;10800;10646;11330;10436;10943;10821;11139;10955;10698;11038;11864;11345;10636;10957;11352;9940;11256;11101;10484;11036;10695;11000;11043;10733;11205;11435;10530;10940;9655;10899;11884;10796;11497;11664;10708;11024;10779;10243;10914;10130;10799;10873;10720;11323;10623;11415;10549;11445;11397;10785;11788;11190;10817;11225;10908;11269;10585;10161;10719;11636;11495;10897;11297;11020;10528;10989;11177;11934;10170;10645;10587;11330;10839;11089;10496;10780;11184;11480;10384;11757;10767;10802;10325;11171;11402;12016;11015;11491;10845;11533;10713;11599;10957;10541;11595;11250;11233;10666;10683;11427;11432;10641;11093;10224;11009;11212;11254;11170;10368;11410;11131;11732;10535;10884;10644;10849;10551;10148;11282;10593;11495;11207;10692;11495;11788;11565;10457;11439;10409;10784;11465;9894;10879;11159;10235;10913;11638;12097;10286;11555;10251;10578;11522;10672;10963;10257;10924;11405;11629;11186;10855;10857;10360;11193;10366;11079;11023;10730;10127;10437;11468;10909;10091;11197;10940;11638;11039;10935;11169;10789;11635;10522
6;12980;12980;14099;14316;12806;11739;12144;10617;11401;11696;10831;10972;12244;11448;11292;10945;10994;12179;11791;11914;11818;11638;11799;11530;12454;12094;12211;11846;11124;11027;11217;11074;11800;10871;11295;11254;11551;11356;11159;11450;12231;11722;11029;11383;11740;10327;11674;11470;10837;11427;11088;11425;11423;11102;11575;11751;10861;11315;9984;11329;12250;11260;11893;12028;11155;11434;11245;10549;11324;10538;11163;11294;11153;11777;10962;11879;10980;11847;11758;11140;12181;11555;11248;11604;11239;11694;11016;10556;11072;12081;11883;11257;11651;11445;10946;11456;11560;12277;10562;10961;11006;11720;11258;11505;10966;11261;11636;11805;10843;12205;11160;11199;10685;11684;11888;12350;11390;11920;11196;11992;11111;12012;11429;10906;12013;11659;11686;11042;11069;11774;11852;10952;11517;10642;11367;11597;11614;11676;10802;11858;11502;12079;10924;11326;10975;11234;10951;10511;11667;11007;11870;11577;11046;11872;12227;11988;10817;11858;10788;11123;11768;10284;11225;11543;10641;11348;12036;12488;10650;11950;10607;10953;11872;11122;11372;10592;11333;11805;12084;11497;11195;11221;10726;11576;10787;11505;11354;11159;10551;10901;11861;11270;10574;11536;11295;12072;11430;11337;11515;11179;12043
7;13650;13650;13399;14562;14694;13199;12139;12531;11054;11752;12092;11336;11386;12668;11888;11728;11309;11412;12635;12218;12308;12290;12001;12286;11943;12855;12438;12600;12194;11541;11436;11590;11503;12234;11198;11687;11686;11967;11749;11599;11807;12621;12061;11439;11775;12228;10725;12040;11832;11208;11788;11513;11831;11809;11478;11910;12092;11217;11658;10423;11673;12743;11661;12266;12449;11575;11896;11594;10963;11755;10917;11540;11733;11615;12165;11402;12316;11416;12233;12134;11557;12596;11960;11629;11945;11714;12121;11391;10922;11492;12477;12237;11619;12100;11872;11441;11828;11938;12650;10879;11324;11403;12093;11638;11950;11458;11673;11966;12251;11329;12601;11599;11582;11147;12166;12244;12713;11796;12257;11595;12378;11515;12411;11847;11332;12437;12081;12081;11437;11421;12167;12143;11372;11967;11003;11766;11950;12101;12124;11231;12243;11891;12434;11359;11627;11360;11564;11303;10894;12134;11328;12271;11930;11395;12348;12654;12369;11227;12264;11162;11460;12076;10715;11645;11980;11033;11732;12445;12874;11057;12320;11022;11268;12311;11551;11723;10987;11744;12275;12425;11839;11586;11596;11114;12018;11249;11823;11729;11555;11022;11314;12223;11769;10956;11882;11719;12425;11891;11662;11898;11533
8;15064;15064;14084;13829;14921;15089;13586;12527;12940;11374;12110;12541;11773;11818;13143;12285;12115;11746;11808;13048;12615;12752;12702;12479;12671;12352;13186;12826;12932;12630;12004;11875;12022;11915;12576;11552;12120;12095;12374;12206;11951;12238;12966;12477;11880;12232;12651;11082;12364;12225;11583;12223;11894;12247;12195;11845;12238;12503;11581;12062;10766;12188;13135;12063;12746;12911;12032;12237;12014;11395;12094;11332;11985;12180;11989;12573;11826;12737;11839;12600;12551;11941;13022;12311;11975;12374;12143;12491;11766;11353;11893;12845;12581;12052;12518;12345;11821;12190;12313;12988;11263;11682;11840;12484;12031;12442;11895;12012;12426;12718;11737;12989;11993;12037;11616;12501;12609;13120;12148;12695;11996;12745;11932;12822;12306;11774;12877;12448;12471;11779;11841;12487;12542;11809;12334;11378;12139;12422;12523;12547;11602;12616;12251;12869;11653;12027;11719;11942;11661;11301;12496;11711;12641;12264;11854;12795;13032;12764;11615;12634;11480;11771;12479;11111;12068;12404;11459;12122;12819;13202;11400;12715;11369;11671;12740;11885;12133;11425;12195;12613;12794;12204;11954;11998;11503;12464;11599;12198;12140;12034;11410;11642;12696;12108;11284;12306;12091;12820;12218;12052;12311
