Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;9044;8973;8914;8911;9259;8955;9354;9114;9568;8592;9530;8782;9286;8691;8872;9233;8716;8860;9157;8463;8730;8634;9032;8328;9020;8804;8670;8396;8855;8694;8815;9626;8325;8646;9301;8616;8732;8596;9552;8160;9146;9148;9017;8863;9366;9608;8971;8518;8900;8753;8712;7924;8990;9212;9252;9125;8889;9299;9984;8477;9937;8542;9070;9571;8708;9139;8688;9065;9409;8716;8517;8287;8629;8827;8399;8896;8250;9099;8847;9715;9163;7958;7945;8728;8696;8435;9494;8910;9455;8811;10006;9729;8831;9096;9562;8913;8728;8877;9733;9206;9840;8268;9513;9036;9447;9891;9041;9009;8378;9106;9513;9366;8928;8894;9708;9163;8937;8805;8172;9821;8805;8194;8891;9044;8777;9359;9340;9045;9358;8893;8993;9107;8980;9214;7861;8763;8256;8745;9779;9087;8891;8235;8958;8389;8956;9392;9157;8428;8817;9416;9337;7487;8946;9644;8660;9593;9175;8897;8654;9430;9787;8752;9042;8633;8683;8087;8782;9304;9167;8268;9626;9278;9112;8333;8310;8944;8916;9696;8331;9559;9708;8759;8765;9108;9676;9407;10102;8641;9062;9530;8760;9323;9695;8746;8944;9131;8547;7915;8235
1;10130;10130;8642;9424;9394;9393;9282;9663;9364;9774;9564;9987;9084;9940;9162;9591;9159;9286;9546;9124;9339;9549;8844;9212;9030;9467;8710;9429;9136;9003;8795;9233;9064;9233;10068;8775;9141;9675;9079;9119;8892;9932;8590;9560;9480;9347;9295;9886;9988;9364;8913;9310;9169;9100;8318;9344;9653;9660;9485;9324;9730;10426;8903;10303;8956;9430;9991;9120;9548;9021;9495;9768;9167;8907;8724;9014;9328;8766;9258;8693;9452;9231;10152;9508;8231;8343;9079;9095;8906;9930;9306;9723;9232;10360;10218;9136;9561;9992;9323;9159;9283;10243;9629;10225;8648;9910;9411;9843;10310;9432;9450;8779;9538;9912;9713;9271;9239;10100;9531;9342;9215;8599;10230;9222;8586;9219;9421;9231;9772;9736;9383;9811;9309;9413;9529;9403;9574;8227;9150;8707;9094;10182;9518;9307;8647;9414;8803;9355;9822;9517;8852;9178;9758;9694;7901;9358;9984;9023;10011;9537;9234;9023;9844;10250;9160;9414;9014;9169;8486;9152;9788;9544;8671;9934;9579;9501;8738;8707;9282;9239;10120;8844;9982;10072;9155;9151;9472;10055;9880;10535;9042;9357;9936;9104;9727;10069;9158;9399;9570;9032;8274
2;10059;10059;10526;8987;9849;9887;9788;9678;10140;9777;10249;9997;10439;9511;10362;9475;10017;9569;9572;9944;9572;9754;9966;9311;9631;9481;9829;9082;9767;9521;9389;9152;9654;9505;9700;10489;9234;9525;10110;9470;9386;9264;10383;9002;9892;9829;9738;9793;10322;10366;9768;9357;9741;9566;9523;8666;9756;10099;10130;9908;9749;10180;10851;9286;10687;9293;9838;10425;9525;9879;9386;9932;10179;9599;9340;9144;9497;9731;9115;9662;9051;9894;9679;10492;9840;8650;8678;9492;9547;9253;10283;9589;10239;9596;10836;10540;9554;9981;10373;9763;9573;9768;10693;10059;10615;9122;10296;9826;10264;10746;9903;9895;9201;9965;10300;10064;9669;9580;10471;9925;9762;9650;8980;10592;9662;8891;9632;9854;9634;10165;10103;9824;10199;9731;9778;9980;9802;9945;8664;9637;9093;9508;10572;9932;9756;9078;9833;9206;9774;10172;9911;9202;9525;10117;10153;8294;9724;10457;9431;10361;9912;9624;9449;10301;10681;9509;9837;9465;9572;8819;9604;10194;9947;8978;10237;9951;9902;9147;9064;9612;9641;10589;9230;10380;10455;9553;9520;9857;10567;10296;10921;9346;9796;10289;9487;10132;10480;9598;9877;10061;9427
3;11641;11641;10435;10900;9410;10301;10279;10175;10138;10552;10258;10672;10512;10857;9919;10694;9950;10413;9878;9954;10377;9993;10158;10426;9702;10109;9864;10190;9388;10101;9930;9744;9567;10059;9953;10130;10974;9652;9961;10524;9759;9741;9715;10843;9304;10245;10208;10259;10208;10694;10788;10191;9783;10142;9974;9854;9076;10140;10501;10580;10286;10163;10587;11248;9703;11075;9676;10285;10836;9857;10263;9783;10389;10566;10027;9734;9643;9892;10094;9560;10057;9503;10298;10046;10819;10237;8995;9064;9939;9977;9641;10560;10056;10598;10069;11166;10984;9979;10343;10753;10158;10059;10211;11108;10399;11043;9536;10722;10255;10701;11185;10290;10299;9585;10327;10659;10436;10037;9999;10871;10354;10225;10073;9375;11000;9983;9282;10110;10250;9988;10536;10568;10186;10624;10125;10220;10342;10154;10348;9109;10020;9541;9924;10965;10419;10211;9492;10232;9605;10118;10545;10275;9545;9936;10533;10575;8648;10111;10850;9781;10692;10276;10028;9880;10718;11033;9966;10299;9865;9938;9298;10010;10568;10243;9298;10625;10337;10270;9494;9362;10002;10147;10962;9616;10760;10856;9885;9906;10326;10974;10657;11201;9801;10147;10725;9847;10560;10942;10050;10422;10441
4;13490;13490;11991;10859;11289;9891;10665;10668;10619;10598;11003;10692;11144;10945;11241;10205;11115;10363;10739;10269;10384;10767;10443;10634;10830;10209;10508;10222;10499;9746;10476;10342;10102;9987;10498;10400;10613;11366;10121;10383;10821;10151;10196;10116;11192;9638;10614;10712;10671;10602;11076;11200;10606;10174;10560;10304;10310;9446;10528;10939;10947;10722;10626;10979;11700;10081;11469;10116;10682;11150;10263;10661;10183;10804;10971;10406;10239;10000;10234;10544;9919;10503;9938;10641;10351;11226;10576;9395;9521;10387;10349;9928;11057;10425;11088;10346;11575;11386;10416;10734;11144;10622;10501;10615;11443;10846;11410;9943;11181;10706;11136;11590;10692;10692;9944;10686;11036;10803;10452;10411;11277;10769;10627;10459;9782;11313;10374;9743;10502;10677;10383;10950;10964;10571;11021;10565;10583;10683;10580;10799;9439;10394;9977;10314;11395;10872;10611;9899;10639;9986;10525;10909;10569;9922;10361;10968;10926;9020;10522;11189;10145;11052;10665;10496;10311;11074;11457;10420;10693;10227;10417;9694;10388;10908;10546;9667;11024;10712;10592;9814;9756;10476;10538;11346;9958;11110;11246;10261;10443;10754;11310;10959;11695;10148;10564;11137;10249;11010;11375;10585;10780
5;13683;13683;13855;12344;11284;11779;10242;11077;11129;11058;11052;11421;11175;11540;11337;11552;10617;11570;10671;11139;10725;10732;11156;10903;11078;11258;10602;10850;10547;10846;10149;10797;10706;10503;10452;10942;10887;11066;11805;10520;10661;11198;10565;10634;10444;11530;10043;11150;11136;11066;11027;11517;11644;10976;10591;10885;10745;10727;9873;10964;11384;11380;11155;11026;11398;12068;10480;11904;10546;11022;11554;10689;11099;10603;11243;11391;10910;10629;10380;10606;10880;10365;10943;10310;10943;10729;11581;10941;9826;9973;10775;10655;10378;11373;10899;11419;10770;12007;11775;10812;11114;11605;11051;10937;10992;11898;11255;11856;10373;11626;11195;11528;11998;11135;11063;10288;11083;11435;11221;10860;10826;11738;11246;11006;10907;10096;11688;10802;10156;10904;10984;10810;11319;11373;10946;11456;10959;10936;11101;11042;11136;9801;10788;10385;10757;11835;11260;11019;10319;10990;10405;10889;11257;10967;10358;10752;11335;11339;9433;10862;11509;10516;11441;11127;10904;10690;11494;11861;10842;11027;10692;10805;10082;10739;11207;10940;10079;11408;11098;10896;10203;10222;10925;10890;11717;10339;11486;11642;10749;10858;11118;11633;11446;12043;10532;10955;11554;10682;11406;11843;10953
6;12980;12980;14069;14236;12739;11763;12156;10605;11510;11545;11519;11506;11899;11594;11952;11645;12007;11044;11843;11085;11597;11108;11167;11648;11292;11546;11675;10962;11185;10854;11232;10504;11189;11151;10945;10892;11376;11275;11476;12177;10827;11042;11630;10964;10987;10782;11928;10547;11548;11499;11511;11417;11966;12033;11341;10926;11307;11142;11093;10312;11378;11818;11815;11546;11442;11721;12436;10880;12314;10863;11423;11954;11132;11565;11010;11661;11891;11305;10989;10852;10994;11316;10773;11309;10600;11392;11115;11977;11374;10257;10330;11084;11110;10767;11845;11208;11880;11174;12402;12153;11208;11577;12024;11448;11290;11430;12287;11670;12304;10823;12046;11616;11918;12407;11519;11430;10689;11472;11827;11652;11304;11289;12183;11624;11425;11212;10471;12083;11183;10562;11265;11412;11193;11711;11756;11363;11806;11309;11350;11562;11402;11494;10236;11153;10816;11201;12261;11687;11404;10688;11410;10746;11229;11588;11404;10795;11079;11742;11735;9777;11213;11858;10901;11876;11508;11266;11106;11932;12276;11181;11480;11056;11202;10393;11074;11609;11324;10482;11752;11392;11273;10679;10611;11294;11272;12101;10716;11887;12129;11179;11220;11443;12087;11765;12466;10922;11366;11976;11122;11931;12239
7;13650;13650;13363;14479;14640;13195;12167;12552;11061;11945;12016;11944;11968;12347;12030;12294;12069;12466;11370;12245;11544;11996;11488;11637;12055;11723;11926;12013;11274;11533;11280;11584;10898;11591;11639;11393;11397;11796;11681;11877;12491;11171;11478;12032;11317;11311;11215;12377;10988;11923;11948;11902;11833;12313;12419;11685;11374;11696;11533;11577;10713;11815;12255;12216;11945;11840;12117;12865;11272;12656;11288;11787;12379;11546;11991;11424;12173;12273;11671;11446;11254;11454;11725;11165;11632;10989;11737;11504;12435;11778;10664;10596;11530;11479;11232;12168;11654;12285;11543;12808;12524;11676;11975;12378;11829;11699;11821;12698;12085;12754;11282;12445;11996;12311;12769;11864;11826;11061;11856;12213;12051;11790;11698;12579;12067;11717;11588;10929;12472;11571;10914;11694;11777;11606;12096;12190;11726;12170;11720;11780;11923;11802;11904;10619;11612;11260;11582;12696;12095;11773;11086;11763;11080;11590;12059;11831;11191;11469;12132;12122;10172;11598;12270;11373;12263;11900;11671;11549;12296;12651;11661;11856;11427;11513;10699;11469;11972;11702;10804;12059;11789;11737;11105;10998;11698;11677;12480;11090;12338;12558;11572;11532;11905;12463;12144;12835;11290;11852;12389;11641;12296
8;15064;15064;14048;13744;14894;15093;13588;12574;12987;11486;12399;12441;12422;12378;12779;12370;12752;12506;12805;11778;12725;11922;12413;11940;12005;12511;12093;12245;12330;11655;11929;11641;11973;11307;12090;12079;11854;11793;12230;12113;12146;12883;11676;11863;12374;11650;11718;11752;12788;11351;12358;12372;12311;12212;12731;12776;12151;11793;12058;11955;11983;11180;12295;12663;12626;12307;12226;12542;13274;11618;13051;11683;12212;12782;11968;12362;11909;12591;12645;12103;11806;11685;11885;12095;11471;12028;11331;12135;11942;12829;12172;10977;11078;11860;11957;11541;12597;12095;12681;11943;13177;12989;12116;12413;12718;12299;12085;12224;13140;12551;13197;11699;12859;12417;12664;13150;12297;12167;11483;12225;12620;12494;12215;12071;13014;12397;12092;12022;11342;12869;11948;11358;12068;12166;12020;12521;12537;12074;12593;12150;12150;12300;12219;12282;11053;12068;11636;11984;13129;12452;12197;11414;12074;11451;12020;12473;12190;11596;11867;12488;12478;10523;12060;12741;11770;12648;12313;12123;11977;12707;13140;12050;12259;11735;11820;11110;11848;12365;12071;11113;12447;12242;12149;11469;11369;12106;12059;12826;11537;12752;12925;11850;11987;12237;12839;12516;13224;11731;12278;12892;12035
