Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;119865;7801;284;285;283;134;2172;3219;3274;6085;986;14750;19386;703.0;3933.0;1951.0;554.0
2024;122405;7952;321;228;235;122;2455;2575;2718;5541;906;13289;18016;718.0;4009.0;2009.0;569.0
2025;125094;7773;165;179;144;79;1262;2021;1666;3588;567;8537;13190;734.0;3919.0;1033.0;299.0
2026;126888;7840;172;146;145;87;1315;1649;1677;3951;550;8592;13289;744.0;3953.0;940.0;303.0
2027;129391;7947;160;144;150;80;1224;1626;1735;3633;534;8218;12984;759.0;4007.0;884.0;312.0
2028;130857;8212;147;168;142;83;1124;1897;1643;3769;540;8433;13341;767.0;4141.0;875.0;302.0
2029;133298;8311;162;164;145;73;1239;1852;1677;3315;544;8083;13055;782.0;4190.0;904.0;304.0
2030;135283;8394;166;178;177;85;1269;2010;2047;3860;606;9186;14211;793.0;4232.0;910.0;353.0
2031;137746;8510;170;175;165;90;1300;1976;1909;4087;600;9272;14371;808.0;4291.0;978.0;307.0
2032;139593;8750;174;162;176;80;1331;1830;2036;3633;592;8830;14061;819.0;4412.0;1057.0;306.0
2033;140786;8715;146;166;143;89;1116;1875;1654;4042;544;8687;13907;826.0;4394.0;799.0;284.0
2034;142216;8860;163;171;159;100;1247;1931;1839;4541;593;9558;14859;834.0;4467.0;1071.0;316.0
2035;143254;8934;141;172;171;80;1078;1942;1978;3633;564;8631;13976;840.0;4505.0;748.0;312.0
2036;144659;8924;161;175;185;97;1231;1976;2140;4405;618;9752;15100;848.0;4500.0;896.0;331.0
2037;145880;9185;163;185;169;75;1247;2089;1955;3406;592;8697;14184;856.0;4631.0;904.0;305.0
2038;147697;9214;184;199;159;80;1407;2247;1839;3633;622;9126;14638;866.0;4646.0;1178.0;331.0
2039;149461;9296;175;176;183;94;1338;1988;2117;4269;628;9712;15276;877.0;4687.0;910.0;326.0
2040;151816;9516;162;196;195;102;1239;2213;2256;4632;655;10340;16028;890.0;4798.0;866.0;356.0
2041;153416;9630;179;202;198;96;1369;2281;2290;4360;675;10300;16055;900.0;4855.0;1039.0;378.0
2042;156112;9526;185;171;163;93;1415;1931;1885;4224;612;9455;15174;916.0;4803.0;991.0;337.0
