Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68676;4398;154;243;219;121;1178;2744;2533;5495;737;11950;14570;403.0;2217.0;633.0;304.0
2024;71575;4593;188;216;185;117;1438;2439;2140;5313;706;11330;14066;420.0;2316.0;720.0;325.0
2025;74478;4556;125;201;140;98;956;2270;1619;4451;564;9296;12030;437.0;2297.0;444.0;221.0
2026;76722;4654;108;166;159;115;826;1875;1839;5223;548;9763;12560;450.0;2347.0;392.0;198.0
2027;79557;4844;112;161;144;84;856;1818;1666;3815;501;8155;11064;467.0;2442.0;461.0;203.0
2028;81315;5064;99;182;135;91;757;2055;1562;4133;507;8507;11537;477.0;2553.0;383.0;198.0
2029;83303;5111;121;170;135;98;925;1920;1562;4451;524;8858;11924;489.0;2577.0;385.0;196.0
2030;84366;5228;112;200;161;106;856;2259;1862;4814;579;9791;12922;495.0;2636.0;428.0;217.0
2031;86535;5308;111;211;181;95;849;2383;2094;4314;598;9640;12824;508.0;2676.0;447.0;207.0
2032;87059;5347;110;205;177;121;841;2315;2047;5495;613;10698;13905;511.0;2696.0;419.0;208.0
2033;88193;5469;128;203;150;101;979;2293;1735;4587;582;9594;12868;517.0;2757.0;462.0;211.0
2034;88709;5406;133;187;187;122;1017;2112;2163;5541;629;10833;14079;520.0;2726.0;571.0;241.0
2035;88830;5470;106;222;152;98;811;2507;1758;4451;578;9527;12806;521.0;2758.0;391.0;213.0
2036;88280;5360;111;210;170;101;849;2372;1966;4587;592;9774;12995;518.0;2703.0;448.0;203.0
2037;88134;5462;113;212;158;89;864;2394;1828;4042;572;9128;12399;517.0;2754.0;389.0;189.0
2038;87291;5365;123;219;162;91;941;2473;1874;4133;595;9421;12638;512.0;2705.0;490.0;200.0
2039;87423;5410;129;214;177;101;986;2417;2047;4587;621;10037;13278;513.0;2728.0;487.0;222.0
2040;87698;5384;114;230;168;113;872;2597;1943;5132;625;10544;13773;514.0;2715.0;491.0;216.0
2041;88543;5439;136;231;169;111;1040;2609;1955;5041;647;10645;13906;519.0;2742.0;524.0;223.0
2042;89797;5426;135;212;164;115;1032;2394;1897;5223;626;10546;13809;527.0;2736.0;480.0;232.0
