Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;250;132;117;122;2823;1527;5313;515;9785;9785;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;122;130;2914;1735;5541;547;10320;10320;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0
2032;0;0;24;268;169;155;184;3027;1955;7039;616;12205;12205;0.0;0.0;0.0;0.0
2033;0;0;22;273;143;138;168;3083;1654;6267;576;11172;11172;0.0;0.0;0.0;0.0
2034;0;0;19;249;187;148;145;2812;2163;6721;603;11841;11841;0.0;0.0;0.0;0.0
2035;0;0;15;290;144;125;115;3275;1666;5677;574;10733;10733;0.0;0.0;0.0;0.0
2036;0;0;30;253;166;143;229;2857;1920;6494;592;11500;11500;0.0;0.0;0.0;0.0
2037;0;0;29;274;151;132;222;3094;1747;5995;586;11058;11058;0.0;0.0;0.0;0.0
2038;0;0;29;273;156;131;222;3083;1805;5949;589;11059;11059;0.0;0.0;0.0;0.0
2039;0;0;28;297;174;138;214;3354;2013;6267;637;11848;11848;0.0;0.0;0.0;0.0
2040;0;0;18;283;158;152;138;3196;1828;6903;611;12065;12065;0.0;0.0;0.0;0.0
2041;0;0;18;308;154;144;138;3478;1781;6540;624;11937;11937;0.0;0.0;0.0;0.0
2042;0;0;26;276;147;146;199;3117;1700;6630;595;11646;11646;0.0;0.0;0.0;0.0
