Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4396;152;243;219;120;1162;2744;2533;5450;734;11889;14143;403.0;1851.0;620.0;301.0
2024;71574;4596;187;217;187;117;1430;2451;2163;5313;708;11357;13712;420.0;1935.0;716.0;327.0
2025;74477;4558;129;199;140;99;986;2247;1619;4496;567;9348;11704;437.0;1919.0;459.0;224.0
2026;76726;4647;107;164;157;114;818;1852;1816;5177;542;9663;12069;450.0;1956.0;392.0;192.0
2027;79558;4842;113;158;145;83;864;1784;1677;3769;499;8094;10600;467.0;2039.0;476.0;201.0
2028;81314;5066;102;181;133;95;780;2044;1538;4314;511;8676;11286;477.0;2133.0;393.0;200.0
2029;83304;5113;116;175;136;97;887;1976;1573;4405;524;8841;11483;489.0;2153.0;387.0;196.0
2030;84364;5227;111;201;160;105;849;2270;1851;4768;577;9738;12434;495.0;2201.0;431.0;216.0
2031;86529;5306;110;210;182;96;841;2372;2105;4360;598;9678;12419;507.0;2234.0;419.0;205.0
2032;87069;5350;108;205;185;118;826;2315;2140;5359;616;10640;13403;511.0;2252.0;413.0;210.0
2033;88182;5466;125;206;150;104;956;2326;1735;4723;585;9740;12558;517.0;2301.0;446.0;212.0
2034;88701;5406;129;188;189;121;986;2123;2186;5495;627;10790;13586;520.0;2276.0;545.0;240.0
2035;88816;5459;104;220;148;100;795;2485;1712;4541;572;9533;12352;521.0;2298.0;381.0;205.0
2036;88273;5361;113;207;171;102;864;2338;1978;4632;593;9812;12587;518.0;2257.0;434.0;206.0
2037;88145;5469;117;216;159;88;895;2439;1839;3996;580;9169;11988;517.0;2302.0;406.0;191.0
2038;87277;5375;137;223;154;89;1048;2518;1781;4042;603;9389;12164;512.0;2263.0;568.0;210.0
2039;87420;5413;137;213;168;104;1048;2405;1943;4723;622;10119;12911;513.0;2279.0;526.0;221.0
2040;87694;5403;124;230;167;113;948;2597;1932;5132;634;10609;13398;514.0;2275.0;506.0;232.0
2041;88521;5441;132;233;170;111;1009;2631;1966;5041;646;10647;13457;519.0;2291.0;492.0;229.0
2042;89764;5426;131;211;168;113;1002;2383;1943;5132;623;10460;13270;526.0;2284.0;503.0;233.0
