Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51585;3331;118;234;193;116;902;2643;2233;5268;661;11046;12751;303.0;1402.0;485.0;228.0
2024;53613;3449;152;207;175;116;1162;2338;2024;5268;650;10792;12558;314.0;1452.0;602.0;256.0
2025;55936;3437;86;194;139;99;658;2191;1608;4496;518;8953;10728;328.0;1447.0;277.0;146.0
2026;57428;3498;84;183;145;120;642;2067;1677;5450;532;9836;11646;337.0;1473.0;283.0;147.0
2027;59734;3676;103;175;125;92;788;1976;1446;4178;495;8388;10286;350.0;1548.0;407.0;166.0
2028;60850;3823;87;210;124;95;665;2372;1434;4314;516;8785;10752;357.0;1610.0;391.0;151.0
2029;62574;3777;98;197;132;102;749;2225;1527;4632;529;9133;11090;367.0;1590.0;338.0;147.0
2030;63059;3988;96;215;157;107;734;2428;1816;4859;575;9837;11886;370.0;1679.0;335.0;167.0
2031;65012;3973;81;218;175;104;619;2462;2024;4723;578;9828;11882;381.0;1673.0;286.0;142.0
2032;65119;4003;91;216;174;129;696;2439;2013;5858;610;11006;13073;382.0;1685.0;288.0;158.0
2033;66113;4151;99;227;152;105;757;2564;1758;4768;583;9847;11983;388.0;1748.0;258.0;154.0
2034;66389;4072;90;197;187;127;688;2225;2163;5768;601;10844;12947;389.0;1714.0;317.0;161.0
2035;66590;4061;80;236;142;103;612;2665;1643;4678;561;9598;11699;391.0;1710.0;329.0;144.0
2036;66001;4006;107;224;170;111;818;2530;1966;5041;612;10355;12429;387.0;1687.0;421.0;173.0
2037;66073;4122;94;238;152;104;719;2688;1758;4723;588;9888;12011;388.0;1735.0;311.0;151.0
2038;65271;4031;103;234;162;113;788;2643;1874;5132;612;10437;12517;383.0;1697.0;383.0;160.0
2039;65515;4052;100;226;172;112;765;2552;1990;5086;610;10393;12483;384.0;1706.0;335.0;152.0
2040;65592;3992;90;253;183;121;688;2857;2117;5495;647;11157;13223;385.0;1681.0;359.0;182.0
2041;66304;4064;112;259;169;119;856;2925;1955;5404;659;11140;13240;389.0;1711.0;410.0;192.0
2042;67199;4021;104;220;159;113;795;2485;1839;5132;596;10251;12338;394.0;1693.0;359.0;158.0
