Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51586;3331;118;235;193;116;902;2654;2233;5268;662;11057;12762;303.0;1402.0;483.0;229.0
2024;53616;3446;149;207;173;116;1139;2338;2001;5268;645;10746;12511;314.0;1451.0;600.0;253.0
2025;55937;3444;90;196;138;99;688;2213;1596;4496;523;8993;10771;328.0;1450.0;303.0;152.0
2026;57436;3500;85;186;144;122;650;2101;1666;5541;537;9958;11769;337.0;1474.0;257.0;150.0
2027;59737;3671;101;171;124;94;772;1931;1434;4269;490;8406;10302;350.0;1546.0;406.0;160.0
2028;60856;3822;91;207;123;93;696;2338;1423;4224;514;8681;10647;357.0;1609.0;427.0;149.0
2029;62573;3773;92;201;135;102;704;2270;1562;4632;530;9168;11123;367.0;1588.0;294.0;144.0
2030;63067;3989;97;215;159;105;742;2428;1839;4768;576;9777;11826;370.0;1679.0;347.0;169.0
2031;65012;3980;87;216;174;105;665;2439;2013;4768;582;9885;11942;381.0;1676.0;299.0;147.0
2032;65133;3992;82;219;174;127;627;2473;2013;5768;602;10881;12944;382.0;1681.0;269.0;152.0
2033;66114;4154;100;228;152;111;765;2575;1758;5041;591;10139;12276;388.0;1749.0;253.0;157.0
2034;66382;4075;103;199;183;132;788;2247;2117;5995;617;11147;13252;389.0;1716.0;362.0;169.0
2035;66590;4067;84;234;141;104;642;2643;1631;4723;563;9639;11742;391.0;1712.0;358.0;151.0
2036;66007;3989;94;221;168;109;719;2496;1943;4950;592;10108;12174;387.0;1679.0;331.0;153.0
2037;66086;4117;96;233;156;104;734;2631;1805;4723;589;9893;12014;388.0;1733.0;303.0;148.0
2038;65260;4017;102;235;154;114;780;2654;1781;5177;605;10392;12466;383.0;1691.0;414.0;154.0
2039;65502;4063;103;230;175;112;788;2597;2024;5086;620;10495;12590;384.0;1711.0;353.0;161.0
2040;65596;3982;86;245;180;121;658;2767;2082;5495;632;11002;13063;385.0;1676.0;313.0;174.0
2041;66304;4053;113;255;163;120;864;2880;1885;5450;651;11079;13174;389.0;1706.0;416.0;185.0
2042;67193;4013;101;224;163;110;772;2530;1885;4996;598;10183;12266;394.0;1689.0;338.0;157.0
