Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4262;262;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4544;283;26;198;122;115;199;2236;1411;5223;461;9069;9215;27.0;119.0;65.0;21.0
2025;4607;290;22;215;122;108;168;2428;1411;4905;467;8912;9061;27.0;122.0;12.0;11.0
2026;4851;300;16;206;141;127;122;2326;1631;5768;490;9847;10001;28.0;126.0;13.0;14.0
2027;4962;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5121;301;17;248;136;116;130;2801;1573;5268;517;9772;9929;30.0;127.0;5.0;6.0
2029;5151;317;33;243;125;118;252;2744;1446;5359;519;9801;9964;30.0;133.0;22.0;18.0
2030;5257;313;23;254;152;124;176;2868;1758;5631;553;10433;10596;31.0;132.0;17.0;14.0
2031;5400;312;28;263;157;139;214;2970;1816;6313;587;11313;11476;32.0;131.0;25.0;11.0
2032;5413;343;33;264;173;153;252;2981;2001;6948;623;12182;12358;32.0;144.0;39.0;17.0
2033;5512;348;27;269;146;135;206;3038;1689;6131;577;11064;11243;32.0;147.0;30.0;13.0
2034;5477;377;28;246;193;146;214;2778;2233;6630;613;11855;12046;32.0;159.0;40.0;20.0
2035;5549;345;19;284;141;125;145;3207;1631;5677;569;10660;10838;33.0;145.0;2.0;13.0
2036;5496;330;35;256;163;139;268;2891;1885;6313;593;11357;11528;32.0;139.0;29.0;14.0
2037;5504;341;36;271;153;131;275;3060;1770;5949;591;11054;11230;32.0;144.0;22.0;14.0
2038;5450;318;36;273;156;132;275;3083;1805;5995;597;11158;11324;32.0;134.0;74.0;21.0
2039;5436;363;35;284;171;134;268;3207;1978;6085;624;11538;11723;32.0;153.0;28.0;12.0
2040;5438;319;22;280;158;146;168;3162;1828;6630;606;11788;11954;32.0;134.0;29.0;14.0
2041;5554;359;24;307;157;141;184;3467;1816;6403;629;11870;12054;33.0;151.0;45.0;16.0
2042;5544;309;30;275;150;140;229;3106;1735;6358;595;11428;11591;33.0;130.0;4.0;11.0
