Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8576;539;34;192;127;107;260;2168;1469;4859;460;8756;9033;50.0;227.0;73.0;27.0
2024;8938;599;34;199;123;113;260;2247;1423;5132;469;9062;9366;52.0;252.0;114.0;33.0
2025;9368;556;30;216;122;109;229;2439;1411;4950;477;9029;9318;55.0;234.0;55.0;30.0
2026;9596;616;28;209;142;123;214;2360;1643;5586;502;9803;10118;56.0;259.0;66.0;34.0
2027;10037;631;34;205;109;111;260;2315;1261;5041;459;8877;9202;59.0;266.0;78.0;25.0
2028;10125;634;26;245;132;116;199;2767;1527;5268;519;9761;10087;59.0;267.0;52.0;20.0
2029;10455;629;35;236;126;113;268;2665;1458;5132;510;9523;9849;61.0;265.0;26.0;21.0
2030;10428;604;26;251;152;123;199;2835;1758;5586;552;10378;10693;61.0;254.0;44.0;23.0
2031;10837;636;34;256;161;136;260;2891;1862;6176;587;11189;11521;64.0;268.0;54.0;26.0
2032;10758;680;40;260;170;152;306;2936;1966;6903;622;12111;12460;63.0;286.0;73.0;28.0
2033;11006;692;32;265;145;134;245;2993;1677;6085;576;11000;11356;65.0;291.0;47.0;23.0
2034;10920;686;39;242;195;140;298;2733;2256;6358;616;11645;11998;64.0;289.0;92.0;40.0
2035;11166;691;26;284;142;121;199;3207;1643;5495;573;10544;10900;65.0;291.0;59.0;30.0
2036;10902;668;40;250;166;134;306;2823;1920;6085;590;11134;11479;64.0;281.0;76.0;26.0
2037;11041;712;41;266;156;130;314;3004;1805;5904;593;11027;11392;65.0;300.0;33.0;26.0
2038;10874;654;37;276;157;129;283;3117;1816;5858;599;11074;11413;64.0;275.0;89.0;35.0
2039;10886;685;40;286;172;131;306;3230;1990;5949;629;11475;11827;64.0;288.0;90.0;30.0
2040;10950;649;31;280;158;140;237;3162;1828;6358;609;11585;11922;64.0;273.0;61.0;29.0
2041;10974;685;29;294;152;139;222;3320;1758;6313;614;11613;11965;64.0;288.0;48.0;23.0
2042;11137;622;35;272;142;141;268;3072;1643;6403;590;11386;11713;65.0;262.0;25.0;18.0
