Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8576;539;34;192;126;108;260;2168;1458;4905;460;8791;9068;50.0;227.0;74.0;27.0
2024;8937;598;33;199;123;112;252;2247;1423;5086;467;9008;9312;52.0;252.0;99.0;32.0
2025;9368;554;30;216;122;108;229;2439;1411;4905;476;8984;9272;55.0;233.0;56.0;28.0
2026;9594;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;79.0;34.0
2027;10037;631;34;204;110;112;260;2304;1272;5086;460;8922;9247;59.0;266.0;72.0;26.0
2028;10124;637;27;245;134;117;206;2767;1550;5313;523;9836;10163;59.0;268.0;64.0;22.0
2029;10457;629;33;239;126;113;252;2699;1458;5132;511;9541;9867;61.0;265.0;24.0;20.0
2030;10430;602;28;251;150;121;214;2835;1735;5495;550;10279;10593;61.0;253.0;53.0;22.0
2031;10833;638;35;257;163;136;268;2902;1885;6176;591;11231;11564;64.0;269.0;53.0;28.0
2032;10756;677;37;258;170;150;283;2914;1966;6812;615;11975;12323;63.0;285.0;56.0;25.0
2033;11003;693;33;266;145;134;252;3004;1677;6085;578;11018;11375;65.0;292.0;59.0;24.0
2034;10924;685;40;244;194;141;306;2756;2244;6403;619;11709;12061;64.0;288.0;93.0;40.0
2035;11170;688;24;284;144;120;184;3207;1666;5450;572;10507;10863;66.0;290.0;49.0;27.0
2036;10901;669;41;251;165;134;314;2835;1909;6085;591;11143;11489;64.0;282.0;74.0;27.0
2037;11041;717;44;267;154;131;336;3015;1781;5949;596;11081;11448;65.0;302.0;64.0;29.0
2038;10870;651;34;274;158;130;260;3094;1828;5904;596;11086;11424;64.0;274.0;79.0;32.0
2039;10880;677;39;286;173;128;298;3230;2001;5813;626;11342;11691;64.0;285.0;81.0;26.0
2040;10947;650;31;281;157;139;237;3173;1816;6313;608;11539;11877;64.0;274.0;67.0;30.0
2041;10981;689;30;299;153;138;229;3377;1770;6267;620;11643;11997;64.0;290.0;55.0;27.0
2042;11132;625;34;274;142;140;260;3094;1643;6358;590;11355;11683;65.0;263.0;25.0;20.0
