Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17203;1091;49;200;135;109;375;2259;1562;4950;493;9146;9706;101.0;459.0;140.0;60.0
2024;18011;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;199.0;74.0
2025;18732;1129;46;211;120;104;352;2383;1388;4723;481;8846;9431;110.0;475.0;100.0;47.0
2026;19280;1200;39;209;141;125;298;2360;1631;5677;514;9966;10584;113.0;505.0;153.0;51.0
2027;20082;1259;38;202;117;104;291;2281;1353;4723;461;8648;9296;118.0;530.0;131.0;48.0
2028;20310;1245;34;239;133;112;260;2699;1538;5086;518;9583;10226;119.0;524.0;112.0;40.0
2029;20951;1296;54;233;132;117;413;2631;1527;5313;536;9884;10553;123.0;546.0;101.0;62.0
2030;20914;1279;40;244;156;114;306;2756;1805;5177;554;10044;10705;123.0;538.0;131.0;48.0
2031;21759;1302;38;253;171;129;291;2857;1978;5858;591;10984;11660;128.0;548.0;70.0;53.0
2032;21571;1328;53;256;158;145;405;2891;1828;6585;612;11709;12395;127.0;559.0;135.0;56.0
2033;22115;1411;49;258;140;129;375;2914;1619;5858;576;10766;11490;130.0;594.0;113.0;46.0
2034;21887;1366;47;237;193;134;359;2676;2233;6085;611;11353;12056;128.0;575.0;130.0;66.0
2035;22306;1371;37;277;143;124;283;3128;1654;5631;581;10696;11404;131.0;577.0;103.0;55.0
2036;21823;1303;54;241;166;127;413;2722;1920;5768;588;10823;11500;128.0;549.0;123.0;48.0
2037;22077;1436;55;260;154;124;421;2936;1781;5631;593;10769;11503;129.0;605.0;91.0;52.0
2038;21605;1289;49;267;160;128;375;3015;1851;5813;604;11054;11724;127.0;543.0;152.0;55.0
2039;21908;1352;46;276;171;124;352;3117;1978;5631;617;11078;11775;128.0;569.0;144.0;53.0
2040;21734;1316;50;281;161;136;382;3173;1862;6176;628;11593;12274;127.0;554.0;146.0;72.0
2041;22144;1394;48;288;155;133;367;3252;1793;6040;624;11452;12169;130.0;587.0;145.0;58.0
2042;22146;1292;48;260;142;136;367;2936;1643;6176;586;11122;11796;130.0;544.0;109.0;47.0
