Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34419;2157;84;212;157;114;642;2394;1816;5177;567;10029;11139;202.0;908.0;288.0;134.0
2024;35731;2329;100;199;149;115;765;2247;1724;5223;563;9959;11150;210.0;981.0;369.0;153.0
2025;37309;2255;66;211;136;99;505;2383;1573;4496;512;8957;10125;219.0;949.0;172.0;95.0
2026;38208;2274;58;199;143;121;444;2247;1654;5495;521;9840;11021;224.0;957.0;256.0;92.0
2027;39855;2463;69;188;125;104;528;2123;1446;4723;486;8820;10091;234.0;1037.0;242.0;107.0
2028;40423;2537;62;216;133;106;474;2439;1538;4814;517;9265;10570;237.0;1068.0;234.0;102.0
2029;41764;2532;72;215;131;112;551;2428;1515;5086;530;9580;10891;245.0;1066.0;194.0;92.0
2030;41835;2584;62;225;158;109;474;2541;1828;4950;554;9793;11126;245.0;1088.0;148.0;96.0
2031;43415;2694;68;241;168;117;520;2722;1943;5313;594;10498;11887;255.0;1134.0;229.0;103.0
2032;43111;2657;88;234;160;137;673;2643;1851;6222;619;11389;12761;253.0;1119.0;298.0;113.0
2033;44086;2750;69;252;140;122;528;2846;1619;5541;583;10534;11951;259.0;1158.0;216.0;98.0
2034;43863;2699;72;223;188;134;551;2518;2175;6085;617;11329;12722;257.0;1136.0;189.0;111.0
2035;44433;2736;68;251;134;116;520;2835;1550;5268;569;10173;11586;261.0;1152.0;250.0;108.0
2036;43806;2674;82;238;164;124;627;2688;1897;5631;608;10843;12226;257.0;1126.0;263.0;125.0
2037;44010;2733;82;242;147;109;627;2733;1700;4950;580;10010;11419;258.0;1151.0;217.0;102.0
2038;43358;2676;72;248;164;122;551;2801;1897;5541;606;10790;12171;254.0;1127.0;290.0;109.0
2039;43723;2700;67;249;184;117;512;2812;2128;5313;617;10765;12158;256.0;1137.0;198.0;111.0
2040;43557;2669;72;265;172;130;551;2993;1990;5904;639;11438;12817;255.0;1124.0;307.0;127.0
2041;44280;2719;70;276;157;133;535;3117;1816;6040;636;11508;12913;260.0;1145.0;235.0;117.0
2042;44626;2661;74;240;146;122;566;2710;1689;5541;582;10506;11888;262.0;1120.0;227.0;97.0
