Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34420;2161;85;212;159;114;650;2394;1839;5177;570;10060;11172;202.0;910.0;288.0;137.0
2024;35731;2333;101;202;148;116;772;2281;1712;5268;567;10033;11225;210.0;982.0;378.0;157.0
2025;37313;2257;67;210;134;99;512;2372;1550;4496;510;8930;10099;219.0;950.0;184.0;96.0
2026;38211;2274;57;196;146;121;436;2213;1689;5495;520;9833;11014;224.0;957.0;240.0;91.0
2027;39859;2458;66;188;123;104;505;2123;1423;4723;481;8774;10043;234.0;1035.0;239.0;102.0
2028;40421;2539;64;219;131;105;489;2473;1515;4768;519;9245;10551;237.0;1069.0;232.0;104.0
2029;41767;2533;76;215;130;112;581;2428;1504;5086;533;9599;10910;245.0;1066.0;208.0;94.0
2030;41831;2580;60;220;155;112;459;2485;1793;5086;547;9823;11154;245.0;1086.0;140.0;92.0
2031;43419;2690;66;244;167;117;505;2756;1932;5313;594;10506;11894;255.0;1133.0;221.0;101.0
2032;43103;2654;82;234;159;140;627;2643;1839;6358;615;11467;12837;253.0;1117.0;280.0;108.0
2033;44085;2752;71;248;142;124;543;2801;1643;5631;585;10618;12036;259.0;1159.0;198.0;100.0
2034;43859;2703;73;226;187;138;558;2552;2163;6267;624;11540;12935;257.0;1138.0;200.0;117.0
2035;44440;2748;72;251;141;115;551;2835;1631;5223;579;10240;11658;261.0;1157.0;258.0;116.0
2036;43793;2667;81;235;165;122;619;2654;1909;5541;603;10723;12103;257.0;1123.0;248.0;118.0
2037;44016;2729;76;239;151;109;581;2699;1747;4950;575;9977;11384;258.0;1149.0;184.0;97.0
2038;43373;2664;72;249;164;118;551;2812;1897;5359;603;10619;11995;254.0;1122.0;313.0;103.0
2039;43729;2692;66;252;177;119;505;2846;2047;5404;614;10802;12191;256.0;1133.0;196.0;102.0
2040;43571;2676;70;266;175;134;535;3004;2024;6085;645;11648;13031;256.0;1127.0;274.0;133.0
2041;44297;2713;72;280;150;131;551;3162;1735;5949;633;11397;12799;260.0;1142.0;213.0;115.0
2042;44611;2655;76;237;140;121;581;2676;1619;5495;574;10371;11751;262.0;1118.0;267.0;94.0
