Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13007;816;39;196;132;110;298;2213;1527;4996;477;9034;9454;76.0;344.0;85.0;44.0
2024;13433;922;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14172;839;36;214;125;105;275;2417;1446;4768;480;8906;9342;83.0;353.0;88.0;36.0
2026;14421;887;33;207;138;122;252;2338;1596;5541;500;9727;10185;85.0;373.0;120.0;40.0
2027;15185;966;38;205;114;112;291;2315;1319;5086;469;9011;9507;89.0;407.0;108.0;43.0
2028;15217;956;32;239;134;113;245;2699;1550;5132;518;9626;10117;89.0;402.0;93.0;34.0
2029;15788;947;47;238;130;112;359;2688;1504;5086;527;9637;10129;93.0;399.0;78.0;43.0
2030;15676;952;36;248;151;114;275;2801;1747;5177;549;10000;10493;92.0;401.0;84.0;37.0
2031;16387;966;35;254;170;135;268;2868;1966;6131;594;11233;11736;96.0;407.0;48.0;43.0
2032;16135;1010;42;256;166;149;321;2891;1920;6767;613;11899;12419;95.0;425.0;96.0;40.0
2033;16653;1078;39;257;143;134;298;2902;1654;6085;573;10939;11491;98.0;454.0;65.0;36.0
2034;16371;1014;47;241;186;137;359;2722;2152;6222;611;11455;11978;96.0;427.0;126.0;49.0
2035;16785;1038;31;282;142;122;237;3185;1643;5541;577;10606;11141;98.0;437.0;74.0;46.0
2036;16309;999;50;249;169;133;382;2812;1955;6040;601;11189;11706;96.0;421.0;139.0;48.0
2037;16603;1047;49;264;151;125;375;2981;1747;5677;589;10780;11318;97.0;441.0;62.0;35.0
2038;16201;973;41;266;162;129;314;3004;1874;5858;598;11050;11555;95.0;410.0;114.0;44.0
2039;16433;1004;46;280;173;131;352;3162;2001;5949;630;11464;11983;96.0;423.0;107.0;46.0
2040;16335;982;35;282;162;133;268;3185;1874;6040;612;11367;11876;96.0;413.0;89.0;46.0
2041;16572;1035;38;288;154;137;291;3252;1781;6222;617;11546;12079;97.0;436.0;97.0;38.0
2042;16578;940;40;269;144;139;306;3038;1666;6313;592;11323;11816;97.0;396.0;47.0;34.0
