Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13577;788;0;309257;5143;81506;347;4897;432.0;347.0;190.0;244.0;224.0;121.0;1259.0;347.0
2024;1135621;14664;1227;0;315793;4364;85212;371;5144;381.0;371.0;193.0;229.0;207.0;123.0;1190.0;371.0
2025;1149058;14837;2029;0;321238;4092;86003;408;5137;335.0;408.0;212.0;235.0;194.0;102.0;1242.0;408.0
2026;1161866;14137;3033;0;326539;3845;86277;273;5089;280.0;273.0;165.0;143.0;146.0;99.0;926.0;273.0
2027;1172970;14312;4009;0;331572;3802;89621;281;5301;246.0;281.0;155.0;156.0;132.0;84.0;915.0;281.0
2028;1183273;14628;5027;0;336477;3816;90473;321;5458;252.0;321.0;160.0;160.0;161.0;92.0;833.0;321.0
2029;1192874;13762;5850;0;341941;3783;90779;297;5463;252.0;297.0;156.0;167.0;144.0;82.0;896.0;297.0
2030;1200786;13532;6503;0;347637;3764;94242;281;5679;277.0;281.0;136.0;179.0;161.0;82.0;859.0;281.0
2031;1207815;13935;6859;0;353184;3740;95568;296;5689;301.0;296.0;137.0;190.0;179.0;91.0;790.0;296.0
2032;1214891;14253;7211;0;357137;3678;95923;323;5766;308.0;323.0;183.0;179.0;176.0;93.0;1077.0;323.0
2033;1221933;14187;7833;0;360487;3581;97833;295;5934;279.0;295.0;168.0;162.0;158.0;86.0;908.0;295.0
2034;1228287;13719;8438;0;363627;3527;98477;283;5844;301.0;283.0;154.0;173.0;156.0;101.0;998.0;283.0
2035;1233568;14193;9310;0;366810;3530;98836;286;5939;262.0;286.0;131.0;183.0;144.0;90.0;621.0;286.0
2036;1238451;14509;10102;0;370373;3548;100832;304;5978;302.0;304.0;158.0;189.0;169.0;90.0;862.0;304.0
2037;1242858;14196;10618;0;374517;3474;101332;294;6182;304.0;294.0;152.0;199.0;167.0;80.0;909.0;294.0
2038;1246436;13621;11514;0;379189;3446;102356;286;6162;315.0;286.0;160.0;179.0;180.0;82.0;869.0;286.0
2039;1248543;14368;11918;0;384463;3433;104662;294;6301;319.0;294.0;162.0;182.0;179.0;90.0;864.0;294.0
2040;1250993;13566;12544;0;389701;3422;105158;358;6329;317.0;358.0;173.0;207.0;188.0;107.0;1019.0;358.0
2041;1252015;13856;12842;0;395082;3376;106370;351;6385;326.0;351.0;178.0;194.0;198.0;107.0;1001.0;351.0
2042;1253029;15163;13060;0;400272;3291;108609;308;6375;305.0;308.0;164.0;188.0;170.0;91.0;863.0;308.0
2043;1255132;14061;13372;0;405802;3268;109180;317;6608;320.0;317.0;164.0;212.0;178.0;83.0;1045.0;317.0
2044;1255821;14251;13833;0;411136;3238;110586;303;6626;344.0;303.0;160.0;204.0;187.0;96.0;989.0;303.0
2045;1256239;12990;14103;0;416622;3204;112402;332;6713;346.0;332.0;181.0;201.0;187.0;109.0;878.0;332.0
2046;1255126;13395;14647;0;421602;3095;113099;331;6746;319.0;331.0;183.0;197.0;180.0;90.0;1059.0;331.0
2047;1253874;14746;14996;0;425591;3068;114911;335;6712;294.0;335.0;173.0;175.0;194.0;87.0;1075.0;335.0
2048;1253624;13763;15256;0;429884;3043;115700;334;6980;323.0;334.0;176.0;189.0;197.0;95.0;897.0;334.0
2049;1252131;14139;15698;0;433547;2992;116075;345;6659;353.0;345.0;165.0;228.0;225.0;80.0;907.0;345.0
2050;1250572;15376;15808;0;437478;2981;117941;333;7033;306.0;333.0;156.0;195.0;193.0;95.0;882.0;333.0
2051;1250140;14855;15656;0;441453;2995;118257;336;7063;329.0;336.0;169.0;200.0;193.0;103.0;1100.0;336.0
2052;1249339;13729;15450;0;445067;2985;118658;328;6867;341.0;328.0;172.0;190.0;198.0;109.0;900.0;328.0
2053;1247618;14012;15006;0;448022;2931;120723;346;7180;324.0;346.0;198.0;191.0;194.0;87.0;1190.0;346.0
2054;1246624;12640;14558;0;449545;2944;120707;374;7212;371.0;374.0;199.0;222.0;212.0;112.0;1168.0;374.0
2055;1244706;14315;14628;0;450594;2878;120611;357;7233;374.0;357.0;197.0;196.0;216.0;122.0;1053.0;357.0
2056;1244393;13517;14357;0;451256;2851;122118;346;7158;343.0;346.0;202.0;198.0;180.0;109.0;1128.0;346.0
2057;1243553;14963;14298;0;451207;2819;121850;379;7364;324.0;379.0;214.0;202.0;181.0;106.0;1231.0;379.0
2058;1244218;14543;14218;0;452518;2806;121157;368;7344;346.0;368.0;212.0;203.0;189.0;110.0;1113.0;368.0
2059;1244543;14352;14411;0;453728;2756;122707;371;7294;394.0;371.0;200.0;230.0;227.0;108.0;1232.0;371.0
2060;1244484;15327;14334;0;454310;2674;122630;366;7178;335.0;366.0;193.0;213.0;197.0;98.0;1086.0;366.0
2061;1245477;14482;14332;0;455067;2656;122053;368;7243;332.0;368.0;197.0;199.0;193.0;111.0;1009.0;368.0
2062;1245627;15040;14879;0;454141;2656;123446;370;7485;353.0;370.0;186.0;222.0;198.0;117.0;1002.0;370.0
2063;1245788;13888;15320;0;452446;2636;122435;383;7317;366.0;383.0;205.0;225.0;209.0;110.0;1182.0;383.0
2064;1244356;14231;15523;0;450157;2557;121633;346;7287;346.0;346.0;173.0;221.0;195.0;103.0;889.0;346.0
2065;1243064;13804;15654;0;446629;2570;122399;363;7364;329.0;363.0;208.0;210.0;179.0;95.0;1175.0;363.0
2066;1241214;14781;15893;0;442962;2565;119777;379;7214;339.0;379.0;202.0;220.0;204.0;92.0;1077.0;379.0
2067;1240102;13471;16463;0;440530;2551;118657;352;7076;342.0;352.0;171.0;223.0;197.0;103.0;881.0;352.0
2068;1237110;13699;16425;0;438694;2541;120564;367;7281;368.0;367.0;209.0;224.0;188.0;114.0;1131.0;367.0
2069;1234384;13708;16638;0;434992;2512;118137;372;7271;361.0;372.0;210.0;220.0;190.0;113.0;1076.0;372.0
2070;1231454;13238;16511;0;430499;2444;115989;330;6884;351.0;330.0;179.0;194.0;209.0;99.0;1142.0;330.0
2071;1228181;13559;17028;0;426656;2460;116877;360;6975;354.0;360.0;177.0;216.0;214.0;107.0;992.0;360.0
2072;1224712;14313;16995;0;421173;2417;114836;297;6851;396.0;297.0;168.0;213.0;205.0;107.0;844.0;297.0
2073;1222030;13876;17219;0;416420;2351;111750;320;6714;370.0;320.0;174.0;227.0;190.0;99.0;1140.0;320.0
2074;1218687;13464;17523;0;412466;2315;112746;347;6735;368.0;347.0;184.0;232.0;196.0;103.0;1003.0;347.0
2075;1214628;14313;17645;0;408370;2239;111522;302;6763;347.0;302.0;159.0;192.0;211.0;87.0;870.0;302.0
2076;1211296;13620;17680;0;405050;2271;108260;294;6460;338.0;294.0;142.0;209.0;185.0;96.0;729.0;294.0
2077;1207236;13942;17809;0;402428;2329;109710;308;6554;358.0;308.0;174.0;226.0;166.0;100.0;992.0;308.0
2078;1203369;14416;17580;0;400560;2324;109328;345;6563;338.0;345.0;182.0;214.0;198.0;89.0;980.0;345.0
2079;1200205;13181;17595;0;398092;2297;106624;311;6315;347.0;311.0;160.0;216.0;195.0;87.0;900.0;311.0
2080;1195791;13959;17788;0;396203;2308;107557;280;6457;340.0;280.0;150.0;224.0;156.0;90.0;842.0;280.0
2081;1191962;14295;17566;0;394558;2355;107444;328;6441;370.0;328.0;161.0;215.0;217.0;105.0;813.0;328.0
2082;1188691;14696;17577;0;392545;2289;105461;297;6373;361.0;297.0;156.0;217.0;176.0;109.0;942.0;297.0
2083;1185810;13627;17342;0;390638;2265;106443;286;6431;355.0;286.0;159.0;222.0;175.0;85.0;683.0;286.0
2084;1182095;15145;16765;0;387558;2266;105994;304;6329;374.0;304.0;169.0;228.0;181.0;100.0;861.0;304.0
2085;1180475;13658;17090;0;385419;2279;103576;290;6197;367.0;290.0;151.0;213.0;187.0;106.0;847.0;290.0
2086;1177043;14061;16486;0;383568;2276;104596;307;6258;348.0;307.0;170.0;209.0;173.0;103.0;989.0;307.0
2087;1174618;13617;16110;0;381185;2255;104385;324;6222;333.0;324.0;191.0;198.0;176.0;92.0;1020.0;324.0
2088;1172125;14118;15877;0;378735;2224;102121;275;6045;327.0;275.0;161.0;188.0;168.0;85.0;911.0;275.0
2089;1170366;14620;16191;0;376348;2235;102072;268;6053;344.0;268.0;150.0;209.0;155.0;98.0;747.0;268.0
2090;1168795;14581;15895;0;372839;2232;102723;311;5997;374.0;311.0;167.0;218.0;188.0;112.0;955.0;311.0
2091;1167481;14246;15715;0;370699;2227;99728;282;5932;334.0;282.0;157.0;177.0;184.0;98.0;863.0;282.0
2092;1166012;14863;15559;0;370479;2245;99418;302;5947;363.0;302.0;157.0;225.0;183.0;100.0;955.0;302.0
2093;1165316;13296;15619;0;367722;2190;102299;302;6098;328.0;302.0;145.0;198.0;182.0;105.0;833.0;302.0
2094;1162993;13634;15535;0;364199;2173;98494;240;5755;335.0;240.0;117.0;200.0;167.0;91.0;669.0;240.0
