Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13007;816;39;196;132;110;298;2213;1527;4996;477;9034;9454;76.0;344.0;85.0;44.0
2024;13432;921;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14173;838;36;214;123;106;275;2417;1423;4814;479;8929;9365;83.0;353.0;84.0;35.0
2026;14422;887;33;207;138;122;252;2338;1596;5541;500;9727;10185;85.0;373.0;120.0;40.0
2027;15185;968;39;205;115;112;298;2315;1330;5086;471;9029;9526;89.0;408.0;111.0;45.0
2028;15217;956;32;240;134;113;245;2710;1550;5132;519;9637;10128;89.0;402.0;94.0;34.0
2029;15788;943;44;238;130;112;336;2688;1504;5086;524;9614;10104;93.0;397.0;74.0;40.0
2030;15678;949;35;246;150;114;268;2778;1735;5177;545;9958;10450;92.0;400.0;77.0;34.0
2031;16388;967;36;254;169;134;275;2868;1955;6085;593;11183;11686;96.0;407.0;50.0;44.0
2032;16129;1014;45;256;166;149;344;2891;1920;6767;616;11922;12444;95.0;427.0;106.0;43.0
2033;16656;1077;39;256;144;134;298;2891;1666;6085;573;10940;11491;98.0;453.0;67.0;36.0
2034;16376;1017;46;241;188;137;352;2722;2175;6222;612;11471;11995;96.0;428.0;132.0;51.0
2035;16784;1038;32;281;144;123;245;3173;1666;5586;580;10670;11205;98.0;437.0;67.0;47.0
2036;16311;999;54;246;167;133;413;2778;1932;6040;600;11163;11680;96.0;421.0;147.0;47.0
2037;16609;1050;49;263;149;124;375;2970;1724;5631;585;10700;11239;97.0;442.0;75.0;36.0
2038;16196;973;41;268;162;130;314;3027;1874;5904;601;11119;11624;95.0;410.0;114.0;45.0
2039;16424;996;45;278;173;132;344;3140;2001;5995;628;11480;11995;96.0;419.0;87.0;41.0
2040;16335;980;33;284;160;135;252;3207;1851;6131;612;11441;11950;96.0;413.0;83.0;45.0
2041;16561;1038;38;289;157;137;291;3264;1816;6222;621;11593;12127;97.0;437.0;104.0;40.0
2042;16578;944;42;270;144;140;321;3049;1666;6358;596;11394;11888;97.0;397.0;43.0;38.0
