Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17203;1088;47;200;134;110;359;2259;1550;4996;491;9164;9723;101.0;458.0;130.0;58.0
2024;18010;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;194.0;74.0
2025;18729;1130;46;211;122;103;352;2383;1411;4678;482;8824;9410;110.0;476.0;97.0;48.0
2026;19279;1197;37;207;141;125;283;2338;1631;5677;510;9929;10546;113.0;504.0;150.0;49.0
2027;20085;1253;36;201;113;104;275;2270;1307;4723;454;8575;9221;118.0;528.0;112.0;42.0
2028;20307;1247;35;240;134;113;268;2710;1550;5132;522;9660;10304;119.0;525.0;109.0;42.0
2029;20949;1297;58;234;130;117;444;2643;1504;5313;539;9904;10573;123.0;546.0;131.0;64.0
2030;20911;1278;39;243;154;113;298;2744;1781;5132;549;9955;10616;123.0;538.0;128.0;46.0
2031;21760;1302;38;253;171;129;291;2857;1978;5858;591;10984;11660;128.0;548.0;63.0;53.0
2032;21568;1328;54;256;158;147;413;2891;1828;6676;615;11808;12493;126.0;559.0;143.0;57.0
2033;22110;1407;46;257;141;127;352;2902;1631;5768;571;10653;11375;130.0;592.0;109.0;43.0
2034;21886;1365;48;238;192;135;367;2688;2221;6131;613;11407;12110;128.0;575.0;128.0;66.0
2035;22301;1383;42;278;144;126;321;3140;1666;5722;590;10849;11562;131.0;582.0;113.0;65.0
2036;21821;1302;55;238;165;127;421;2688;1909;5768;585;10786;11462;128.0;548.0;127.0;47.0
2037;22076;1431;54;258;154;125;413;2914;1781;5677;591;10785;11516;129.0;602.0;84.0;48.0
2038;21595;1301;53;273;161;128;405;3083;1862;5813;615;11163;11838;127.0;548.0;173.0;65.0
2039;21911;1347;48;273;168;124;367;3083;1943;5631;613;11024;11720;129.0;567.0;151.0;51.0
2040;21731;1312;47;277;161;140;359;3128;1862;6358;625;11707;12386;127.0;552.0;134.0;66.0
2041;22150;1387;40;290;155;132;306;3275;1793;5995;617;11369;12083;130.0;584.0;102.0;50.0
2042;22146;1289;41;265;140;137;314;2993;1619;6222;583;11148;11821;130.0;543.0;88.0;44.0
