Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1092;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18011;1185;55;199;133;115;421;2247;1538;5223;502;9429;10034;106.0;499.0;194.0;74.0
2025;18732;1127;47;210;119;103;359;2372;1377;4678;479;8786;9370;110.0;474.0;108.0;45.0
2026;19282;1199;38;209;141;125;291;2360;1631;5677;513;9959;10577;113.0;505.0;147.0;50.0
2027;20081;1259;37;202;117;104;283;2281;1353;4723;460;8640;9288;118.0;530.0;123.0;48.0
2028;20310;1245;35;239;133;113;268;2699;1538;5132;520;9637;10280;119.0;524.0;109.0;40.0
2029;20946;1296;54;233;133;118;413;2631;1538;5359;538;9941;10610;123.0;546.0;119.0;63.0
2030;20919;1279;39;242;157;113;298;2733;1816;5132;551;9979;10640;123.0;538.0;142.0;48.0
2031;21753;1301;39;255;173;128;298;2880;2001;5813;595;10992;11668;128.0;548.0;69.0;55.0
2032;21562;1329;55;254;159;146;421;2868;1839;6630;614;11758;12444;126.0;560.0;142.0;58.0
2033;22118;1407;46;256;141;128;352;2891;1631;5813;571;10687;11409;130.0;592.0;103.0;44.0
2034;21879;1359;46;237;191;135;352;2676;2209;6131;609;11368;12068;128.0;572.0;119.0;62.0
2035;22306;1371;36;276;141;124;275;3117;1631;5631;577;10654;11362;131.0;577.0;101.0;55.0
2036;21822;1302;56;240;162;127;428;2710;1874;5768;585;10780;11456;128.0;548.0;137.0;48.0
2037;22077;1440;58;261;156;124;444;2948;1805;5631;599;10828;11563;129.0;606.0;106.0;56.0
2038;21599;1303;54;269;161;132;413;3038;1862;5995;616;11308;11984;127.0;549.0;149.0;65.0
2039;21921;1351;48;272;169;125;367;3072;1955;5677;614;11071;11769;129.0;569.0;148.0;53.0
2040;21739;1307;45;277;160;135;344;3128;1851;6131;617;11454;12131;127.0;550.0;137.0;60.0
2041;22157;1397;47;289;153;134;359;3264;1770;6085;623;11478;12196;130.0;588.0;146.0;58.0
2042;22135;1294;47;265;139;136;359;2993;1608;6176;587;11136;11811;130.0;545.0;97.0;49.0
