Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;113;107;2202;1365;5132;440;8806;8806;0.0;0.0;0.0;0.0
2025;0;0;17;215;121;108;130;2428;1400;4905;461;8863;8863;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;125;84;2360;1608;5677;484;9729;9729;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;251;133;117;122;2835;1538;5313;517;9808;9808;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;121;130;2914;1735;5495;546;10274;10274;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;155;184;3015;1955;7039;615;12193;12193;0.0;0.0;0.0;0.0
2033;0;0;22;274;143;137;168;3094;1654;6222;576;11138;11138;0.0;0.0;0.0;0.0
2034;0;0;19;250;187;149;145;2823;2163;6767;605;11898;11898;0.0;0.0;0.0;0.0
2035;0;0;14;290;146;125;107;3275;1689;5677;575;10748;10748;0.0;0.0;0.0;0.0
2036;0;0;30;254;164;143;229;2868;1897;6494;591;11488;11488;0.0;0.0;0.0;0.0
2037;0;0;30;274;152;133;229;3094;1758;6040;589;11121;11121;0.0;0.0;0.0;0.0
2038;0;0;29;273;155;132;222;3083;1793;5995;589;11093;11093;0.0;0.0;0.0;0.0
2039;0;0;28;294;174;138;214;3320;2013;6267;634;11814;11814;0.0;0.0;0.0;0.0
2040;0;0;18;282;158;151;138;3185;1828;6858;609;12009;12009;0.0;0.0;0.0;0.0
2041;0;0;18;311;154;143;138;3512;1781;6494;626;11925;11925;0.0;0.0;0.0;0.0
2042;0;0;26;276;147;145;199;3117;1700;6585;594;11601;11601;0.0;0.0;0.0;0.0
