Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;250;132;117;122;2823;1527;5313;515;9785;9785;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;122;130;2914;1735;5541;547;10320;10320;0.0;0.0;0.0;0.0
2031;0;0;22;269;157;143;168;3038;1816;6494;591;11516;11516;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;155;184;3015;1955;7039;615;12193;12193;0.0;0.0;0.0;0.0
2033;0;0;22;274;144;138;168;3094;1666;6267;578;11195;11195;0.0;0.0;0.0;0.0
2034;0;0;19;250;187;148;145;2823;2163;6721;604;11852;11852;0.0;0.0;0.0;0.0
2035;0;0;14;290;144;125;107;3275;1666;5677;573;10725;10725;0.0;0.0;0.0;0.0
2036;0;0;30;256;165;143;229;2891;1909;6494;594;11523;11523;0.0;0.0;0.0;0.0
2037;0;0;30;274;151;132;229;3094;1747;5995;587;11065;11065;0.0;0.0;0.0;0.0
2038;0;0;29;271;155;132;222;3060;1793;5995;587;11070;11070;0.0;0.0;0.0;0.0
2039;0;0;28;296;173;138;214;3343;2001;6267;635;11825;11825;0.0;0.0;0.0;0.0
2040;0;0;18;282;158;151;138;3185;1828;6858;609;12009;12009;0.0;0.0;0.0;0.0
2041;0;0;18;308;153;145;138;3478;1770;6585;624;11971;11971;0.0;0.0;0.0;0.0
2042;0;0;26;276;147;144;199;3117;1700;6540;593;11556;11556;0.0;0.0;0.0;0.0
