Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34419;2164;87;212;160;113;665;2394;1851;5132;572;10042;11155;202.0;911.0;297.0;139.0
2024;35731;2334;101;202;149;116;772;2281;1724;5268;568;10045;11238;210.0;983.0;383.0;158.0
2025;37311;2253;64;210;133;100;489;2372;1538;4541;507;8940;10108;219.0;949.0;177.0;93.0
2026;38210;2275;59;198;144;121;451;2236;1666;5495;522;9848;11030;224.0;958.0;246.0;92.0
2027;39857;2461;71;188;123;103;543;2123;1423;4678;485;8767;10037;234.0;1036.0;244.0;106.0
2028;40424;2535;61;217;132;107;466;2451;1527;4859;517;9303;10607;237.0;1067.0;222.0;100.0
2029;41762;2537;73;215;130;113;558;2428;1504;5132;531;9622;10935;245.0;1068.0;191.0;93.0
2030;41832;2584;62;225;156;112;474;2541;1805;5086;555;9906;11239;245.0;1088.0;171.0;97.0
2031;43421;2699;70;241;170;114;535;2722;1966;5177;595;10400;11791;255.0;1136.0;256.0;106.0
2032;43113;2652;82;233;158;139;627;2631;1828;6313;612;11399;12769;253.0;1117.0;277.0;106.0
2033;44089;2752;70;250;140;125;535;2823;1619;5677;585;10654;12072;259.0;1159.0;198.0;100.0
2034;43857;2717;77;228;192;137;589;2575;2221;6222;634;11607;13008;257.0;1144.0;223.0;128.0
2035;44440;2753;71;254;136;117;543;2868;1573;5313;578;10297;11717;261.0;1159.0;220.0;119.0
2036;43799;2662;80;235;162;121;612;2654;1874;5495;598;10635;12013;257.0;1121.0;244.0;113.0
2037;44010;2731;80;240;151;110;612;2710;1747;4996;581;10065;11473;258.0;1150.0;240.0;100.0
2038;43375;2668;70;248;166;116;535;2801;1920;5268;600;10524;11901;254.0;1123.0;312.0;103.0
2039;43710;2694;71;253;177;114;543;2857;2047;5177;615;10624;12014;256.0;1134.0;216.0;106.0
2040;43558;2673;73;267;166;132;558;3015;1920;5995;638;11488;12868;255.0;1125.0;281.0;132.0
2041;44292;2714;67;279;158;128;512;3151;1828;5813;632;11304;12707;260.0;1143.0;229.0;112.0
2042;44639;2660;68;238;146;124;520;2688;1689;5631;576;10528;11910;262.0;1120.0;199.0;97.0
