Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4543;284;26;198;123;115;199;2236;1423;5223;462;9081;9228;27.0;120.0;70.0;22.0
2025;4608;291;22;215;122;108;168;2428;1411;4905;467;8912;9062;27.0;123.0;12.0;11.0
2026;4850;300;17;207;140;127;130;2338;1619;5768;491;9855;10009;28.0;126.0;14.0;14.0
2027;4961;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5121;301;17;248;135;116;130;2801;1562;5268;516;9761;9918;30.0;127.0;5.0;6.0
2029;5150;315;33;243;124;118;252;2744;1434;5359;518;9789;9952;30.0;133.0;19.0;16.0
2030;5257;310;22;255;151;124;168;2880;1747;5631;552;10426;10588;31.0;131.0;8.0;12.0
2031;5400;313;28;263;157;139;214;2970;1816;6313;587;11313;11477;32.0;132.0;25.0;11.0
2032;5410;344;33;264;174;153;252;2981;2013;6948;624;12194;12371;32.0;145.0;45.0;18.0
2033;5514;347;26;269;145;136;199;3038;1677;6176;576;11090;11268;32.0;146.0;25.0;12.0
2034;5471;381;30;247;194;146;229;2789;2244;6630;617;11892;12084;32.0;160.0;44.0;23.0
2035;5545;348;21;284;142;125;161;3207;1643;5677;572;10688;10868;33.0;147.0;13.0;16.0
2036;5493;328;34;255;163;139;260;2880;1885;6313;591;11338;11508;32.0;138.0;28.0;12.0
2037;5503;339;35;271;152;129;268;3060;1758;5858;587;10944;11119;32.0;143.0;16.0;12.0
2038;5451;317;34;274;156;132;260;3094;1805;5995;596;11154;11319;32.0;133.0;64.0;20.0
2039;5436;364;34;285;171;134;260;3219;1978;6085;624;11542;11727;32.0;153.0;28.0;13.0
2040;5437;322;23;279;160;144;176;3151;1851;6540;606;11718;11886;32.0;136.0;30.0;16.0
2041;5552;358;23;307;157;141;176;3467;1816;6403;628;11862;12046;33.0;151.0;40.0;16.0
2042;5543;307;30;271;147;141;229;3060;1700;6403;589;11392;11554;33.0;129.0;6.0;9.0
