Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51586;3332;119;234;195;115;910;2643;2256;5223;663;11032;12738;303.0;1403.0;491.0;230.0
2024;53610;3452;150;209;175;117;1147;2360;2024;5313;651;10844;12611;314.0;1453.0;600.0;259.0
2025;55935;3440;87;195;139;99;665;2202;1608;4496;520;8971;10747;328.0;1448.0;274.0;149.0
2026;57435;3499;87;187;141;121;665;2112;1631;5495;536;9903;11713;337.0;1473.0;275.0;148.0
2027;59734;3677;107;174;122;95;818;1965;1411;4314;498;8508;10406;350.0;1548.0;433.0;168.0
2028;60852;3816;85;207;125;97;650;2338;1446;4405;514;8839;10803;357.0;1607.0;373.0;147.0
2029;62572;3774;94;199;132;103;719;2247;1527;4678;528;9171;11127;367.0;1589.0;321.0;145.0
2030;63079;3984;97;212;160;104;742;2394;1851;4723;573;9710;11757;370.0;1677.0;346.0;166.0
2031;65018;3979;82;218;176;105;627;2462;2036;4768;581;9893;11949;381.0;1675.0;297.0;147.0
2032;65124;3994;85;218;170;129;650;2462;1966;5858;602;10936;12999;382.0;1681.0;267.0;152.0
2033;66119;4142;96;226;149;110;734;2552;1724;4996;581;10006;12138;388.0;1744.0;228.0;146.0
2034;66391;4083;107;195;183;131;818;2202;2117;5949;616;11086;13194;389.0;1719.0;366.0;174.0
2035;66601;4080;91;237;141;104;696;2676;1631;4723;573;9726;11835;391.0;1718.0;375.0;159.0
2036;66007;3986;95;220;168;112;726;2485;1943;5086;595;10240;12305;387.0;1678.0;339.0;154.0
2037;66078;4129;95;233;158;107;726;2631;1828;4859;593;10044;12170;388.0;1738.0;291.0;156.0
2038;65265;4028;100;239;161;114;765;2699;1862;5177;614;10503;12582;383.0;1696.0;404.0;160.0
2039;65502;4056;104;234;172;111;795;2643;1990;5041;621;10469;12561;384.0;1708.0;399.0;158.0
2040;65592;3994;93;246;179;123;711;2778;2071;5586;641;11146;13212;385.0;1681.0;330.0;182.0
2041;66296;4054;106;251;165;121;811;2835;1909;5495;643;11050;13146;389.0;1707.0;358.0;180.0
2042;67182;4013;107;218;160;112;818;2462;1851;5086;597;10217;12300;394.0;1689.0;397.0;159.0
