Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51586;3330;117;234;193;116;895;2643;2233;5268;660;11039;12744;303.0;1402.0;487.0;227.0
2024;53612;3448;152;208;174;116;1162;2349;2013;5268;650;10792;12558;314.0;1452.0;599.0;256.0
2025;55939;3437;89;192;137;98;681;2168;1585;4451;516;8885;10660;328.0;1447.0;285.0;145.0
2026;57431;3503;85;187;145;120;650;2112;1677;5450;537;9889;11701;337.0;1475.0;280.0;151.0
2027;59734;3674;102;175;124;93;780;1976;1434;4224;494;8414;10311;350.0;1547.0;412.0;165.0
2028;60852;3816;90;209;121;95;688;2360;1400;4314;515;8762;10726;357.0;1607.0;421.0;146.0
2029;62574;3776;96;198;132;104;734;2236;1527;4723;530;9220;11177;367.0;1590.0;320.0;146.0
2030;63058;3983;94;214;160;107;719;2417;1851;4859;575;9846;11893;370.0;1677.0;303.0;165.0
2031;65001;3973;87;216;170;103;665;2439;1966;4678;576;9748;11802;381.0;1673.0;298.0;142.0
2032;65117;3986;82;218;173;126;627;2462;2001;5722;599;10812;12872;382.0;1678.0;263.0;147.0
2033;66105;4141;93;226;153;107;711;2552;1770;4859;579;9892;12023;388.0;1743.0;236.0;147.0
2034;66388;4087;112;195;185;131;856;2202;2140;5949;623;11147;13257;389.0;1721.0;403.0;180.0
2035;66602;4062;85;228;142;104;650;2575;1643;4723;559;9591;11692;391.0;1710.0;328.0;145.0
2036;66002;3981;89;220;169;111;681;2485;1955;5041;589;10162;12225;387.0;1676.0;318.0;148.0
2037;66072;4132;97;238;157;108;742;2688;1816;4905;600;10151;12279;388.0;1740.0;327.0;160.0
2038;65265;4032;105;233;164;115;803;2631;1897;5223;617;10554;12634;383.0;1697.0;415.0;164.0
2039;65518;4053;94;235;176;113;719;2654;2036;5132;618;10541;12631;384.0;1706.0;331.0;153.0
2040;65594;3986;87;248;179;123;665;2801;2071;5586;637;11123;13186;385.0;1678.0;322.0;174.0
2041;66310;4050;111;253;161;120;849;2857;1862;5450;645;11018;13112;389.0;1705.0;420.0;180.0
2042;67165;4018;108;221;163;112;826;2496;1885;5086;604;10293;12379;394.0;1692.0;391.0;163.0
