Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8936;599;33;199;124;112;252;2247;1434;5086;468;9019;9323;52.0;252.0;104.0;33.0
2025;9369;554;30;216;121;108;229;2439;1400;4905;475;8973;9261;55.0;233.0;56.0;28.0
2026;9594;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;79.0;34.0
2027;10038;630;34;204;109;111;260;2304;1261;5041;458;8866;9190;59.0;265.0;74.0;24.0
2028;10125;639;28;246;132;117;214;2778;1527;5313;523;9832;10160;59.0;269.0;72.0;22.0
2029;10455;631;35;238;126;113;268;2688;1458;5132;512;9546;9873;61.0;266.0;34.0;21.0
2030;10430;602;25;251;153;119;191;2835;1770;5404;548;10200;10514;61.0;253.0;46.0;21.0
2031;10839;636;34;257;162;136;260;2902;1874;6176;589;11212;11544;64.0;268.0;56.0;26.0
2032;10755;681;39;259;171;149;298;2925;1978;6767;618;11968;12318;63.0;287.0;54.0;29.0
2033;11004;693;33;265;144;134;252;2993;1666;6085;576;10996;11353;65.0;292.0;53.0;24.0
2034;10918;687;41;243;193;142;314;2744;2233;6449;619;11740;12093;64.0;289.0;100.0;42.0
2035;11165;690;25;283;143;121;191;3196;1654;5495;572;10536;10891;65.0;290.0;54.0;29.0
2036;10905;669;40;250;168;134;306;2823;1943;6085;592;11157;11503;64.0;282.0;74.0;27.0
2037;11040;717;43;268;154;131;329;3027;1781;5949;596;11086;11453;65.0;302.0;43.0;28.0
2038;10864;652;36;273;158;129;275;3083;1828;5858;596;11044;11382;64.0;274.0;89.0;34.0
2039;10882;678;38;284;172;132;291;3207;1990;5995;626;11483;11832;64.0;285.0;75.0;26.0
2040;10947;652;31;278;158;140;237;3140;1828;6358;607;11563;11901;64.0;274.0;61.0;31.0
2041;10971;683;30;295;151;138;229;3332;1747;6267;614;11575;11927;64.0;288.0;52.0;23.0
2042;11137;621;33;271;145;139;252;3060;1677;6313;588;11302;11628;65.0;261.0;14.0;16.0
