Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8576;539;33;192;127;108;252;2168;1469;4905;460;8794;9071;50.0;227.0;69.0;27.0
2024;8937;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9368;556;31;216;123;108;237;2439;1423;4905;478;9004;9293;55.0;234.0;59.0;30.0
2026;9596;615;28;209;141;123;214;2360;1631;5586;501;9791;10106;56.0;259.0;67.0;33.0
2027;10039;629;33;204;109;111;252;2304;1261;5041;457;8858;9182;59.0;265.0;68.0;23.0
2028;10125;634;26;245;134;116;199;2767;1550;5268;521;9784;10110;59.0;267.0;52.0;20.0
2029;10455;631;37;237;125;113;283;2676;1446;5132;512;9537;9864;61.0;266.0;39.0;23.0
2030;10426;604;26;251;152;123;199;2835;1758;5586;552;10378;10693;61.0;254.0;47.0;23.0
2031;10836;636;34;257;161;137;260;2902;1862;6222;589;11246;11578;64.0;268.0;54.0;26.0
2032;10756;679;38;261;172;151;291;2948;1990;6858;622;12087;12436;63.0;286.0;59.0;27.0
2033;11010;692;33;266;144;134;252;3004;1666;6085;577;11007;11363;65.0;291.0;50.0;22.0
2034;10922;685;40;243;194;140;306;2744;2244;6358;617;11652;12004;64.0;288.0;94.0;40.0
2035;11167;692;25;283;143;121;191;3196;1654;5495;572;10536;10892;65.0;291.0;50.0;31.0
2036;10903;669;39;249;167;134;298;2812;1932;6085;589;11127;11473;64.0;282.0;69.0;27.0
2037;11046;718;44;267;156;130;336;3015;1805;5904;597;11060;11427;65.0;302.0;63.0;31.0
2038;10869;654;38;273;158;129;291;3083;1828;5858;598;11060;11399;64.0;275.0;95.0;36.0
2039;10888;676;37;284;173;130;283;3207;2001;5904;624;11395;11744;64.0;285.0;55.0;22.0
2040;10948;650;32;278;156;141;245;3140;1805;6403;607;11593;11931;64.0;274.0;71.0;29.0
2041;10977;688;27;299;152;140;206;3377;1758;6358;618;11699;12053;64.0;290.0;46.0;25.0
2042;11137;624;35;274;141;139;268;3094;1631;6313;589;11306;11634;65.0;263.0;25.0;19.0
