Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4395;153;243;217;121;1170;2744;2510;5495;734;11919;14172;403.0;1850.0;612.0;301.0
2024;71574;4594;186;216;187;117;1422;2439;2163;5313;706;11337;13691;420.0;1934.0;709.0;325.0
2025;74481;4557;124;200;142;100;948;2259;1643;4541;566;9391;11747;437.0;1919.0;446.0;222.0
2026;76723;4652;107;164;158;116;818;1852;1828;5268;545;9766;12175;450.0;1959.0;380.0;196.0
2027;79555;4852;120;158;146;83;918;1784;1689;3769;507;8160;10670;467.0;2043.0;500.0;209.0
2028;81314;5059;96;182;134;92;734;2055;1550;4178;504;8517;11124;477.0;2130.0;373.0;194.0
2029;83308;5114;117;174;135;97;895;1965;1562;4405;523;8827;11469;489.0;2153.0;396.0;195.0
2030;84370;5221;113;202;161;108;864;2281;1862;4905;584;9912;12605;495.0;2198.0;405.0;217.0
2031;86533;5308;111;212;182;97;849;2394;2105;4405;602;9753;12496;508.0;2235.0;427.0;207.0
2032;87064;5346;104;203;183;117;795;2293;2117;5313;607;10518;13280;511.0;2251.0;402.0;206.0
2033;88189;5453;124;204;144;101;948;2304;1666;4587;573;9505;12318;517.0;2296.0;436.0;200.0
2034;88714;5400;134;186;187;120;1025;2101;2163;5450;627;10739;13532;520.0;2273.0;571.0;239.0
2035;88806;5475;102;214;162;98;780;2417;1874;4451;576;9522;12348;521.0;2305.0;372.0;213.0
2036;88286;5356;108;207;170;106;826;2338;1966;4814;591;9944;12717;518.0;2255.0;416.0;201.0
2037;88139;5470;121;209;157;93;925;2360;1816;4224;580;9325;12145;517.0;2303.0;426.0;191.0
2038;87294;5372;130;226;158;92;994;2552;1828;4178;606;9552;12326;512.0;2262.0;526.0;210.0
2039;87437;5417;131;226;171;98;1002;2552;1978;4451;626;9983;12777;513.0;2281.0;484.0;221.0
2040;87704;5395;116;229;170;113;887;2586;1966;5132;628;10571;13356;514.0;2271.0;471.0;221.0
2041;88554;5443;131;232;174;110;1002;2620;2013;4996;647;10631;13442;519.0;2292.0;510.0;228.0
2042;89766;5433;139;213;168;111;1063;2405;1943;5041;631;10452;13265;526.0;2287.0;559.0;242.0
