Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;229139;14722;504;322;391;159;3854;3636;4523;7221;1376;19234;26776;1344.0;6198.0;3404.0;944.0
2024;235847;14955;447;271;333;150;3418;3060;3852;6812;1201;17142;24821;1383.0;6296.0;3140.0;889.0
2025;243027;15042;234;145;153;75;1789;1638;1770;3406;607;8603;16361;1425.0;6333.0;1333.0;423.0
2026;249323;15263;218;138;183;85;1667;1558;2117;3860;624;9202;17090;1462.0;6426.0;1386.0;470.0
2027;256045;15699;219;131;147;63;1675;1479;1700;2861;560;7715;15826;1502.0;6609.0;1318.0;415.0
2028;261692;16147;223;140;164;73;1705;1581;1897;3315;600;8498;16831;1535.0;6798.0;1525.0;457.0
2029;268041;16508;215;128;153;69;1644;1446;1770;3134;565;7994;16516;1572.0;6950.0;1287.0;437.0
2030;272770;16785;214;127;176;58;1637;1434;2036;2634;575;7741;16408;1600.0;7067.0;1303.0;424.0
2031;278296;17107;210;155;171;72;1606;1750;1978;3270;608;8604;17438;1632.0;7202.0;1211.0;447.0
2032;282934;17385;235;142;175;68;1797;1604;2024;3088;620;8513;17491;1659.0;7319.0;1399.0;448.0
2033;287614;17574;230;122;155;74;1759;1378;1793;3361;581;8291;17377;1687.0;7399.0;1227.0;431.0
2034;291534;17889;193;129;174;64;1476;1457;2013;2907;560;7853;17094;1710.0;7531.0;1176.0;409.0
2035;295223;18165;227;154;170;78;1736;1739;1966;3542;629;8983;18362;1731.0;7648.0;1471.0;479.0
2036;298559;18363;214;137;181;67;1637;1547;2094;3043;599;8321;17803;1751.0;7731.0;1243.0;439.0
2037;301087;18717;230;153;177;60;1759;1728;2047;2725;620;8259;17905;1766.0;7880.0;1477.0;459.0
2038;303713;18556;242;139;170;62;1851;1570;1966;2816;613;8203;17796;1781.0;7812.0;1466.0;446.0
2039;305154;18618;259;128;185;73;1981;1446;2140;3315;645;8882;18510;1790.0;7838.0;1513.0;482.0
2040;307023;18897;232;140;191;76;1774;1581;2209;3451;639;9015;18772;1801.0;7956.0;1359.0;469.0
2041;308267;18967;258;137;183;75;1973;1547;2117;3406;653;9043;18836;1808.0;7985.0;1581.0;494.0
2042;310080;18904;231;153;192;73;1767;1728;2221;3315;649;9031;18809;1819.0;7959.0;1372.0;492.0
2043;311264;19107;274;147;180;62;2095;1660;2082;2816;663;8653;18523;1826.0;8044.0;1532.0;493.0
2044;313480;19390;240;171;200;69;1835;1931;2313;3134;680;9213;19215;1839.0;8163.0;1508.0;487.0
2045;314108;19388;246;155;191;78;1881;1750;2209;3542;670;9382;19386;1842.0;8162.0;1394.0;467.0
2046;315845;19050;253;133;195;67;1935;1502;2256;3043;648;8736;18608;1852.0;8020.0;1584.0;498.0
2047;315882;19108;229;131;191;71;1751;1479;2209;3224;622;8663;18561;1853.0;8045.0;1233.0;461.0
2048;316579;19457;208;144;194;74;1591;1626;2244;3361;620;8822;18870;1857.0;8191.0;1242.0;470.0
2049;316842;19207;227;163;220;69;1736;1841;2545;3134;679;9256;19200;1858.0;8086.0;1455.0;493.0
2050;317537;19382;231;157;196;56;1767;1773;2267;2543;640;8350;18372;1862.0;8160.0;1521.0;474.0
2051;316997;19519;256;170;200;77;1958;1920;2313;3497;703;9688;19765;1859.0;8218.0;1658.0;528.0
2052;317673;19334;255;134;194;79;1950;1513;2244;3588;662;9295;19298;1863.0;8140.0;1594.0;488.0
2053;318170;19365;280;135;214;69;2141;1525;2475;3134;698;9275;19294;1866.0;8153.0;1752.0;529.0
2054;319054;19492;264;172;211;80;2019;1942;2441;3633;727;10035;20112;1871.0;8206.0;1657.0;518.0
2055;319016;19708;296;154;226;83;2264;1739;2614;3769;759;10386;20554;1871.0;8297.0;1734.0;548.0
2056;319317;19757;287;173;188;84;2195;1954;2175;3815;732;10139;20330;1873.0;8318.0;1726.0;553.0
2057;319456;19821;282;162;181;69;2157;1830;2094;3134;694;9215;19434;1874.0;8345.0;1597.0;506.0
2058;319047;19611;258;162;199;75;1973;1830;2302;3406;694;9511;19638;1871.0;8256.0;1526.0;508.0
2059;319979;19791;275;174;212;68;2103;1965;2452;3088;729;9608;19817;1877.0;8332.0;1520.0;518.0
2060;319591;19432;256;149;191;69;1958;1683;2209;3134;665;8984;19039;1874.0;8181.0;1493.0;484.0
2061;320129;19648;249;149;189;90;1904;1683;2186;4087;677;9860;20010;1878.0;8272.0;1318.0;508.0
2062;319336;19727;227;192;198;104;1736;2168;2290;4723;721;10917;21095;1873.0;8305.0;1288.0;513.0
2063;318586;19566;236;163;219;71;1805;1841;2533;3224;689;9403;19509;1869.0;8237.0;1298.0;497.0
2064;318539;19875;268;177;217;71;2049;1999;2510;3224;733;9782;20017;1868.0;8367.0;1607.0;535.0
2065;317819;19497;235;169;170;56;1797;1909;1966;2543;630;8215;18287;1864.0;8208.0;1515.0;457.0
2066;317081;19502;253;155;189;62;1935;1750;2186;2816;659;8687;18757;1860.0;8210.0;1416.0;469.0
2067;316296;19416;249;164;193;80;1904;1852;2233;3633;686;9622;19651;1855.0;8174.0;1433.0;495.0
2068;315606;19521;249;177;188;66;1904;1999;2175;2997;680;9075;19144;1851.0;8218.0;1400.0;473.0
2069;313601;19635;262;168;201;74;2004;1897;2325;3361;705;9587;19692;1839.0;8266.0;1435.0;498.0
2070;313158;19234;237;149;208;91;1812;1683;2406;4133;685;10034;19969;1837.0;8098.0;1359.0;493.0
2071;311778;19302;248;179;207;88;1897;2021;2394;3996;722;10308;20263;1829.0;8126.0;1411.0;512.0
2072;310763;18916;220;160;205;83;1682;1807;2371;3769;668;9629;19416;1823.0;7964.0;1125.0;443.0
2073;309112;19039;243;167;176;79;1858;1886;2036;3588;665;9368;19197;1813.0;8016.0;1458.0;467.0
2074;307809;19059;244;167;185;81;1866;1886;2140;3679;677;9571;19400;1805.0;8024.0;1440.0;469.0
2075;307072;18773;235;154;174;57;1797;1739;2013;2589;620;8138;17843;1801.0;7904.0;1355.0;445.0
2076;304727;18729;249;169;189;69;1904;1909;2186;3134;676;9133;18805;1787.0;7885.0;1416.0;482.0
2077;303669;18768;246;156;201;71;1881;1762;2325;3224;674;9192;18874;1781.0;7901.0;1544.0;498.0
2078;301136;18467;230;161;200;69;1759;1818;2313;3134;660;9024;18565;1766.0;7775.0;1254.0;465.0
2079;300100;18500;246;148;179;56;1881;1671;2071;2543;629;8166;17715;1760.0;7789.0;1466.0;450.0
2080;298374;18451;221;180;177;76;1690;2033;2047;3451;654;9221;18739;1750.0;7768.0;1213.0;450.0
2081;297092;18362;224;163;188;73;1713;1841;2175;3315;648;9044;18516;1742.0;7730.0;1250.0;449.0
2082;294227;18097;231;168;179;64;1767;1897;2071;2907;642;8642;17987;1726.0;7619.0;1373.0;446.0
2083;293848;18213;203;174;176;72;1552;1965;2036;3270;625;8823;18214;1723.0;7668.0;1056.0;423.0
2084;291569;18041;258;168;212;82;1973;1897;2452;3724;720;10046;19351;1710.0;7595.0;1479.0;512.0
2085;291221;17842;229;154;185;84;1751;1739;2140;3815;652;9445;18665;1708.0;7512.0;1364.0;452.0
2086;289281;17610;232;146;159;70;1774;1649;1839;3179;607;8441;17552;1697.0;7414.0;1365.0;410.0
2087;288450;17813;214;142;193;79;1637;1604;2233;3588;628;9062;18253;1692.0;7499.0;1108.0;434.0
2088;287200;17409;224;161;196;68;1713;1818;2267;3088;649;8886;17899;1684.0;7329.0;1164.0;447.0
2089;287565;17481;205;161;178;88;1568;1818;2059;3996;632;9441;18488;1687.0;7360.0;1067.0;431.0
