Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1092;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18011;1185;56;198;133;115;428;2236;1538;5223;502;9425;10030;106.0;499.0;203.0;74.0
2025;18734;1126;46;210;120;103;352;2372;1388;4678;479;8790;9374;110.0;474.0;100.0;44.0
2026;19283;1197;36;208;142;124;275;2349;1643;5631;510;9898;10515;113.0;504.0;146.0;48.0
2027;20083;1260;38;202;116;104;291;2281;1342;4723;460;8637;9285;118.0;530.0;131.0;48.0
2028;20310;1248;36;240;135;113;275;2710;1562;5132;524;9679;10323;119.0;525.0;113.0;43.0
2029;20947;1287;52;230;132;117;398;2597;1527;5313;531;9835;10500;123.0;542.0;110.0;58.0
2030;20915;1278;39;242;156;114;298;2733;1805;5177;551;10013;10674;123.0;538.0;127.0;47.0
2031;21761;1302;38;257;171;129;291;2902;1978;5858;595;11029;11705;128.0;548.0;65.0;53.0
2032;21563;1330;55;255;159;146;421;2880;1839;6630;615;11770;12456;126.0;560.0;152.0;59.0
2033;22112;1408;46;258;141;126;352;2914;1631;5722;571;10619;11342;130.0;593.0;94.0;43.0
2034;21879;1358;46;236;192;134;352;2665;2221;6085;608;11323;12023;128.0;572.0;104.0;60.0
2035;22305;1381;42;279;142;122;321;3151;1643;5541;585;10656;11368;131.0;581.0;143.0;62.0
2036;21820;1306;59;241;163;129;451;2722;1885;5858;592;10916;11594;128.0;550.0;150.0;54.0
2037;22083;1431;52;258;155;126;398;2914;1793;5722;591;10827;11559;130.0;602.0;74.0;49.0
2038;21603;1293;47;268;161;130;359;3027;1862;5904;606;11152;11823;127.0;544.0;135.0;56.0
2039;21910;1343;47;274;168;125;359;3094;1943;5677;614;11073;11767;129.0;565.0;131.0;49.0
2040;21728;1316;47;281;160;138;359;3173;1851;6267;626;11650;12331;127.0;554.0;143.0;69.0
2041;22148;1398;45;290;158;135;344;3275;1828;6131;628;11578;12297;130.0;589.0;131.0;61.0
2042;22123;1292;45;264;141;138;344;2981;1631;6267;588;11223;11897;130.0;544.0;95.0;47.0
