Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17203;1090;47;200;135;110;359;2259;1562;4996;492;9176;9736;101.0;459.0;128.0;59.0
2024;18010;1185;54;199;134;115;413;2247;1550;5223;502;9433;10038;106.0;499.0;187.0;74.0
2025;18732;1127;47;210;119;103;359;2372;1377;4678;479;8786;9370;110.0;474.0;108.0;45.0
2026;19280;1196;36;207;141;125;275;2338;1631;5677;509;9921;10538;113.0;504.0;144.0;48.0
2027;20083;1254;37;201;114;104;283;2270;1319;4723;456;8595;9241;118.0;528.0;119.0;44.0
2028;20306;1249;36;240;135;113;275;2710;1562;5132;524;9679;10324;119.0;526.0;112.0;45.0
2029;20945;1292;56;232;132;117;428;2620;1527;5313;537;9888;10555;123.0;544.0;134.0;63.0
2030;20913;1277;39;242;154;114;298;2733;1781;5177;549;9989;10650;123.0;538.0;129.0;45.0
2031;21762;1302;37;257;172;128;283;2902;1990;5813;594;10988;11664;128.0;548.0;60.0;53.0
2032;21565;1328;53;257;158;147;405;2902;1828;6676;615;11811;12496;126.0;559.0;125.0;56.0
2033;22117;1408;48;255;139;127;367;2880;1608;5768;569;10623;11346;130.0;593.0;114.0;44.0
2034;21892;1363;49;239;191;134;375;2699;2209;6085;613;11368;12070;128.0;574.0;138.0;64.0
2035;22305;1382;41;279;145;123;314;3151;1677;5586;588;10728;11441;131.0;582.0;121.0;63.0
2036;21824;1300;56;242;163;127;428;2733;1885;5768;588;10814;11489;128.0;547.0;128.0;51.0
2037;22079;1434;54;261;152;124;413;2948;1758;5631;591;10750;11483;129.0;604.0;96.0;49.0
2038;21593;1293;48;270;159;129;367;3049;1839;5858;606;11113;11784;127.0;544.0;162.0;55.0
2039;21915;1348;49;274;170;124;375;3094;1966;5631;617;11066;11763;129.0;568.0;140.0;54.0
2040;21730;1312;46;277;165;134;352;3128;1909;6085;622;11474;12153;127.0;552.0;136.0;67.0
2041;22150;1391;44;288;154;134;336;3252;1781;6085;620;11454;12170;130.0;586.0;125.0;55.0
2042;22140;1296;48;266;140;137;367;3004;1619;6222;591;11212;11888;130.0;546.0;117.0;51.0
