Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13007;816;39;196;132;110;298;2213;1527;4996;477;9034;9454;76.0;344.0;85.0;44.0
2024;13433;922;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14172;839;36;214;125;105;275;2417;1446;4768;480;8906;9342;83.0;353.0;88.0;36.0
2026;14422;887;33;208;138;122;252;2349;1596;5541;501;9738;10196;85.0;373.0;120.0;40.0
2027;15183;967;39;205;114;112;298;2315;1319;5086;470;9018;9514;89.0;407.0;112.0;44.0
2028;15218;955;31;240;134;113;237;2710;1550;5132;518;9629;10120;89.0;402.0;86.0;33.0
2029;15789;946;45;238;131;112;344;2688;1515;5086;526;9633;10124;93.0;398.0;79.0;42.0
2030;15679;955;37;247;151;114;283;2789;1747;5177;549;9996;10490;92.0;402.0;89.0;38.0
2031;16384;967;36;254;169;135;275;2868;1955;6131;594;11229;11732;96.0;407.0;43.0;44.0
2032;16134;1014;43;255;168;149;329;2880;1943;6767;615;11919;12441;95.0;427.0;113.0;42.0
2033;16655;1074;38;255;143;133;291;2880;1654;6040;569;10865;11415;98.0;452.0;61.0;34.0
2034;16377;1018;46;239;188;138;352;2699;2175;6267;611;11493;12018;96.0;429.0;110.0;51.0
2035;16788;1037;33;280;141;122;252;3162;1631;5541;576;10586;11121;98.0;437.0;72.0;45.0
2036;16312;996;51;246;168;133;390;2778;1943;6040;598;11151;11666;96.0;419.0;130.0;44.0
2037;16609;1045;48;265;148;125;367;2993;1712;5677;586;10749;11286;97.0;440.0;73.0;33.0
2038;16194;975;43;265;164;129;329;2993;1897;5858;601;11077;11582;95.0;410.0;130.0;48.0
2039;16435;999;45;281;171;132;344;3173;1978;5995;629;11490;12007;96.0;421.0;81.0;44.0
2040;16329;982;36;281;160;136;275;3173;1851;6176;613;11475;11984;96.0;413.0;94.0;47.0
2041;16571;1040;40;289;155;137;306;3264;1793;6222;621;11585;12120;97.0;438.0;110.0;41.0
2042;16568;946;43;270;147;138;329;3049;1700;6267;598;11345;11840;97.0;398.0;51.0;41.0
