Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51586;3331;116;235;195;116;887;2654;2256;5268;662;11065;12770;303.0;1402.0;484.0;229.0
2024;53614;3448;148;207;175;117;1132;2338;2024;5313;647;10807;12573;314.0;1452.0;587.0;255.0
2025;55939;3439;89;194;138;99;681;2191;1596;4496;520;8964;10740;328.0;1448.0;286.0;149.0
2026;57431;3501;89;187;142;121;681;2112;1643;5495;539;9931;11742;337.0;1474.0;284.0;151.0
2027;59737;3670;103;171;123;94;788;1931;1423;4269;491;8411;10306;350.0;1545.0;399.0;160.0
2028;60856;3814;85;206;124;96;650;2326;1434;4360;511;8770;10733;357.0;1606.0;378.0;145.0
2029;62573;3782;98;198;134;103;749;2236;1550;4678;533;9213;11172;367.0;1592.0;333.0;150.0
2030;63073;3989;97;218;161;106;742;2462;1862;4814;582;9880;11929;370.0;1679.0;349.0;170.0
2031;65005;3974;82;217;171;103;627;2451;1978;4678;573;9734;11788;381.0;1673.0;285.0;138.0
2032;65126;3989;84;216;170;123;642;2439;1966;5586;593;10633;12694;382.0;1679.0;304.0;148.0
2033;66116;4158;101;226;152;110;772;2552;1758;4996;589;10078;12217;388.0;1751.0;253.0;159.0
2034;66386;4077;104;193;185;134;795;2180;2140;6085;616;11200;13305;389.0;1716.0;342.0;173.0
2035;66599;4070;87;234;144;102;665;2643;1666;4632;567;9606;11710;391.0;1713.0;406.0;152.0
2036;65993;3999;97;225;173;110;742;2541;2001;4996;605;10280;12351;387.0;1684.0;368.0;166.0
2037;66080;4113;93;235;153;106;711;2654;1770;4814;587;9949;12069;388.0;1732.0;284.0;146.0
2038;65267;4017;96;228;160;115;734;2575;1851;5223;599;10383;12457;383.0;1691.0;384.0;150.0
2039;65525;4069;111;232;176;109;849;2620;2036;4950;628;10455;12552;384.0;1713.0;386.0;169.0
2040;65593;3995;97;245;178;120;742;2767;2059;5450;640;11018;13085;385.0;1682.0;342.0;183.0
2041;66298;4045;106;257;160;121;811;2902;1851;5495;644;11059;13151;389.0;1703.0;373.0;178.0
2042;67185;4024;108;227;162;111;826;2564;1874;5041;608;10305;12393;394.0;1694.0;363.0;167.0
