Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34417;2162;86;212;160;114;658;2394;1851;5177;572;10080;11192;202.0;910.0;288.0;139.0
2024;35733;2331;100;201;148;116;765;2270;1712;5268;565;10015;11206;210.0;981.0;370.0;155.0
2025;37312;2255;66;210;133;99;505;2372;1538;4496;508;8911;10079;219.0;949.0;184.0;94.0
2026;38211;2277;59;198;145;121;451;2236;1677;5495;523;9859;11042;224.0;959.0;252.0;94.0
2027;39855;2461;68;188;124;104;520;2123;1434;4723;484;8800;10070;234.0;1036.0;244.0;105.0
2028;40424;2533;58;218;132;106;444;2462;1527;4814;514;9247;10550;237.0;1066.0;202.0;98.0
2029;41767;2531;71;217;131;112;543;2451;1515;5086;531;9595;10906;245.0;1066.0;204.0;92.0
2030;41833;2587;64;222;159;112;489;2507;1839;5086;557;9921;11255;245.0;1089.0;165.0;100.0
2031;43422;2695;70;241;167;115;535;2722;1932;5223;593;10412;11802;255.0;1135.0;225.0;104.0
2032;43117;2649;79;232;157;140;604;2620;1816;6358;608;11398;12766;253.0;1115.0;266.0;103.0
2033;44094;2754;71;254;141;122;543;2868;1631;5541;588;10583;12001;259.0;1159.0;221.0;100.0
2034;43861;2715;77;225;192;138;589;2541;2221;6267;632;11618;13018;257.0;1143.0;195.0;125.0
2035;44442;2747;69;252;136;117;528;2846;1573;5313;574;10260;11678;261.0;1157.0;239.0;114.0
2036;43797;2670;83;234;165;122;635;2643;1909;5541;604;10728;12109;257.0;1124.0;285.0;122.0
2037;44002;2725;75;239;151;110;574;2699;1747;4996;575;10016;11421;258.0;1147.0;172.0;95.0
2038;43365;2670;73;246;165;117;558;2778;1909;5313;601;10558;11936;254.0;1124.0;326.0;104.0
2039;43705;2707;79;252;177;114;604;2846;2047;5177;622;10674;12070;256.0;1140.0;252.0;118.0
2040;43557;2662;71;260;166;131;543;2936;1920;5949;628;11348;12724;255.0;1121.0;273.0;124.0
2041;44275;2715;65;273;158;132;497;3083;1828;5995;628;11403;12806;260.0;1143.0;199.0;112.0
2042;44633;2647;66;237;147;120;505;2676;1700;5450;570;10331;11707;262.0;1114.0;205.0;90.0
