Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4543;284;26;198;123;115;199;2236;1423;5223;462;9081;9228;27.0;120.0;70.0;22.0
2025;4607;290;22;215;122;108;168;2428;1411;4905;467;8912;9061;27.0;122.0;12.0;11.0
2026;4850;300;17;207;140;127;130;2338;1619;5768;491;9855;10009;28.0;126.0;14.0;14.0
2027;4961;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5122;300;17;248;134;116;130;2801;1550;5268;515;9749;9905;30.0;126.0;6.0;5.0
2029;5152;314;32;243;124;118;245;2744;1434;5359;517;9782;9944;30.0;132.0;10.0;15.0
2030;5259;312;22;254;153;123;168;2868;1770;5586;552;10392;10554;31.0;131.0;13.0;13.0
2031;5401;314;29;262;157;139;222;2959;1816;6313;587;11310;11474;32.0;132.0;34.0;12.0
2032;5411;345;34;264;173;154;260;2981;2001;6994;625;12236;12413;32.0;145.0;42.0;19.0
2033;5511;348;27;268;145;136;206;3027;1677;6176;576;11086;11265;32.0;147.0;30.0;13.0
2034;5476;376;28;246;192;146;214;2778;2221;6630;612;11843;12033;32.0;158.0;39.0;19.0
2035;5545;347;21;284;141;125;161;3207;1631;5677;571;10676;10855;33.0;146.0;14.0;15.0
2036;5491;328;34;255;163;139;260;2880;1885;6313;591;11338;11508;32.0;138.0;25.0;12.0
2037;5502;337;33;271;152;130;252;3060;1758;5904;586;10974;11148;32.0;142.0;2.0;11.0
2038;5446;318;35;276;156;132;268;3117;1805;5995;599;11185;11351;32.0;134.0;78.0;22.0
2039;5430;364;34;284;171;136;260;3207;1978;6176;625;11621;11806;32.0;153.0;27.0;13.0
2040;5440;320;23;280;159;145;176;3162;1839;6585;607;11762;11929;32.0;135.0;31.0;15.0
2041;5553;357;23;304;156;140;176;3433;1805;6358;623;11772;11955;33.0;150.0;49.0;14.0
2042;5548;310;30;272;148;142;229;3072;1712;6449;592;11462;11626;33.0;131.0;5.0;10.0
