Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8938;599;34;199;123;113;260;2247;1423;5132;469;9062;9366;52.0;252.0;108.0;33.0
2025;9369;554;30;216;122;108;229;2439;1411;4905;476;8984;9272;55.0;233.0;50.0;28.0
2026;9595;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;73.0;34.0
2027;10038;629;34;204;109;111;260;2304;1261;5041;458;8866;9190;59.0;265.0;72.0;24.0
2028;10127;636;26;245;134;116;199;2767;1550;5268;521;9784;10111;59.0;268.0;61.0;20.0
2029;10454;632;36;238;127;113;275;2688;1469;5132;514;9564;9891;61.0;266.0;40.0;24.0
2030;10428;604;25;250;155;123;191;2823;1793;5586;553;10393;10708;61.0;254.0;38.0;24.0
2031;10836;637;35;257;161;137;268;2902;1862;6222;590;11254;11586;64.0;268.0;58.0;27.0
2032;10757;678;39;260;170;150;298;2936;1966;6812;619;12012;12360;63.0;285.0;61.0;27.0
2033;11007;690;30;265;144;134;229;2993;1666;6085;573;10973;11328;65.0;290.0;34.0;21.0
2034;10923;687;41;245;194;140;314;2767;2244;6358;620;11683;12036;64.0;289.0;105.0;41.0
2035;11163;689;24;283;143;121;184;3196;1654;5495;571;10529;10884;65.0;290.0;37.0;29.0
2036;10901;667;38;251;167;134;291;2835;1932;6085;590;11143;11488;64.0;281.0;67.0;26.0
2037;11045;716;44;267;156;131;336;3015;1805;5949;598;11105;11471;65.0;301.0;73.0;30.0
2038;10873;650;36;272;158;130;275;3072;1828;5904;596;11079;11417;64.0;274.0;78.0;31.0
2039;10888;679;40;285;171;130;306;3219;1978;5904;626;11407;11757;64.0;286.0;84.0;25.0
2040;10946;653;33;279;157;141;252;3151;1816;6403;610;11622;11961;64.0;275.0;73.0;32.0
2041;10979;687;27;298;154;139;206;3365;1781;6313;618;11665;12018;64.0;289.0;39.0;25.0
2042;11140;621;33;274;141;141;252;3094;1631;6403;589;11380;11706;65.0;261.0;18.0;17.0
