Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68678;4399;154;242;220;121;1178;2733;2545;5495;737;11951;14206;403.0;1852.0;627.0;304.0
2024;71573;4591;188;216;184;117;1438;2439;2128;5313;705;11318;13671;420.0;1933.0;716.0;324.0
2025;74477;4559;124;200;140;100;948;2259;1619;4541;564;9367;11723;437.0;1919.0;451.0;221.0
2026;76721;4656;108;164;160;117;826;1852;1851;5313;549;9842;12252;450.0;1960.0;388.0;200.0
2027;79556;4840;112;161;141;81;856;1818;1631;3679;495;7984;10489;467.0;2038.0;470.0;198.0
2028;81314;5064;98;181;134;92;749;2044;1550;4178;505;8521;11130;477.0;2132.0;389.0;197.0
2029;83305;5121;121;172;139;100;925;1942;1608;4541;532;9016;11661;489.0;2156.0;381.0;203.0
2030;84360;5226;111;197;169;105;849;2225;1955;4768;582;9797;12492;495.0;2200.0;428.0;220.0
2031;86539;5295;105;212;181;95;803;2394;2094;4314;593;9605;12342;508.0;2229.0;418.0;197.0
2032;87068;5343;107;205;176;119;818;2315;2036;5404;607;10573;13333;511.0;2249.0;369.0;204.0
2033;88211;5475;127;205;156;104;971;2315;1805;4723;592;9814;12636;517.0;2305.0;431.0;216.0
2034;88717;5400;130;189;184;118;994;2134;2128;5359;621;10615;13408;520.0;2273.0;583.0;237.0
2035;88822;5457;100;219;145;97;765;2473;1677;4405;561;9320;12138;521.0;2297.0;410.0;201.0
2036;88283;5360;118;205;170;103;902;2315;1966;4678;596;9861;12636;518.0;2257.0;476.0;207.0
2037;88133;5482;122;211;163;91;933;2383;1885;4133;587;9334;12159;517.0;2308.0;395.0;201.0
2038;87292;5372;123;222;163;92;941;2507;1885;4178;600;9511;12285;512.0;2262.0;467.0;207.0
2039;87427;5401;124;220;172;100;948;2485;1990;4541;616;9964;12751;513.0;2274.0;461.0;212.0
2040;87687;5415;131;237;170;115;1002;2676;1966;5223;653;10867;13661;514.0;2280.0;583.0;239.0
2041;88539;5456;136;236;172;112;1040;2665;1990;5086;656;10781;13597;519.0;2297.0;508.0;238.0
2042;89776;5417;125;212;169;115;956;2394;1955;5223;621;10528;13336;527.0;2281.0;456.0;224.0
