Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;210;139;126;84;2372;1608;5722;486;9786;9786;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;251;131;119;122;2835;1515;5404;517;9876;9876;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0
2030;0;0;17;259;150;122;130;2925;1735;5541;548;10331;10331;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0
2032;0;0;24;268;169;156;184;3027;1955;7085;617;12251;12251;0.0;0.0;0.0;0.0
2033;0;0;22;273;143;138;168;3083;1654;6267;576;11172;11172;0.0;0.0;0.0;0.0
2034;0;0;19;249;187;149;145;2812;2163;6767;604;11887;11887;0.0;0.0;0.0;0.0
2035;0;0;14;290;145;125;107;3275;1677;5677;574;10736;10736;0.0;0.0;0.0;0.0
2036;0;0;30;256;166;143;229;2891;1920;6494;595;11534;11534;0.0;0.0;0.0;0.0
2037;0;0;30;274;151;132;229;3094;1747;5995;587;11065;11065;0.0;0.0;0.0;0.0
2038;0;0;29;272;155;131;222;3072;1793;5949;587;11036;11036;0.0;0.0;0.0;0.0
2039;0;0;27;295;174;139;206;3332;2013;6313;635;11864;11864;0.0;0.0;0.0;0.0
2040;0;0;18;282;157;150;138;3185;1816;6812;607;11951;11951;0.0;0.0;0.0;0.0
2041;0;0;18;306;156;144;138;3456;1805;6540;624;11939;11939;0.0;0.0;0.0;0.0
2042;0;0;26;276;147;144;199;3117;1700;6540;593;11556;11556;0.0;0.0;0.0;0.0
