Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;174649;11280;390;310;324;158;2982;3501;3748;7175;1182;17406;23179;1024.0;4749.0;2707.0;750.0
2024;178149;11538;421;247;303;129;3219;2789;3505;5858;1100;15371;21274;1045.0;4858.0;2823.0;790.0
2025;181699;11264;207;158;174;84;1583;1784;2013;3815;623;9195;15003;1066.0;4742.0;1284.0;402.0
2026;185425;11418;220;139;151;86;1682;1570;1747;3906;596;8905;14800;1088.0;4807.0;1268.0;396.0
2027;189257;11675;177;135;159;76;1354;1525;1839;3451;547;8169;14194;1110.0;4915.0;1117.0;378.0
2028;193412;12013;202;147;152;77;1545;1660;1758;3497;578;8460;14652;1134.0;5058.0;1249.0;392.0
2029;197419;12226;205;147;144;53;1568;1660;1666;2407;549;7301;13606;1158.0;5147.0;1298.0;382.0
2030;201508;12400;194;144;158;81;1484;1626;1828;3679;577;8617;15019;1182.0;5220.0;951.0;387.0
2031;204731;12637;203;151;173;73;1552;1705;2001;3315;600;8573;15094;1201.0;5320.0;1132.0;389.0
2032;208035;12893;189;153;167;80;1445;1728;1932;3633;589;8738;15386;1220.0;5428.0;1230.0;370.0
2033;210543;12923;199;149;171;69;1522;1683;1978;3134;588;8317;14993;1235.0;5441.0;1164.0;396.0
2034;213761;13188;198;142;182;85;1514;1604;2105;3860;607;9083;15889;1254.0;5552.0;1244.0;394.0
2035;215350;13262;186;162;162;76;1422;1830;1874;3451;586;8577;15423;1263.0;5583.0;1054.0;392.0
2036;217843;13427;197;156;182;90;1507;1762;2105;4087;625;9461;16392;1278.0;5653.0;1102.0;414.0
2037;219249;13687;181;148;161;57;1384;1671;1862;2589;547;7506;14554;1286.0;5762.0;1155.0;347.0
2038;220840;13531;205;171;176;78;1568;1931;2036;3542;630;9077;16069;1295.0;5697.0;1269.0;404.0
2039;221858;13735;222;151;194;75;1698;1705;2244;3406;642;9053;16137;1301.0;5783.0;1271.0;427.0
2040;223333;13826;189;173;176;82;1445;1954;2036;3724;620;9159;16290;1310.0;5821.0;1195.0;392.0
2041;224219;13907;194;155;183;86;1484;1750;2117;3906;618;9257;16427;1315.0;5855.0;1087.0;379.0
2042;225546;13700;242;152;160;78;1851;1717;1851;3542;632;8961;16052;1323.0;5768.0;1372.0;415.0
2043;226175;14004;221;195;189;76;1690;2202;2186;3451;681;9529;16752;1327.0;5896.0;1389.0;450.0
2044;227263;14092;233;193;187;83;1782;2180;2163;3769;696;9894;17160;1333.0;5933.0;1331.0;438.0
2045;227756;14015;192;156;182;102;1468;1762;2105;4632;632;9967;17203;1336.0;5900.0;1172.0;375.0
2046;229141;13785;213;157;191;64;1629;1773;2209;2907;625;8518;15666;1344.0;5804.0;1275.0;398.0
2047;229643;13925;228;147;202;81;1744;1660;2337;3679;658;9420;16629;1347.0;5862.0;1420.0;453.0
2048;230934;14291;195;147;203;91;1491;1660;2348;4133;636;9632;17003;1354.0;6017.0;1036.0;407.0
2049;232533;14004;214;201;216;63;1637;2270;2499;2861;694;9267;16527;1364.0;5896.0;1420.0;436.0
2050;233219;14312;215;166;201;73;1644;1875;2325;3315;655;9159;16552;1368.0;6025.0;1339.0;435.0
2051;235281;14477;197;173;204;89;1507;1954;2360;4042;663;9863;17338;1380.0;6095.0;1187.0;425.0
2052;236578;14427;245;156;205;82;1874;1762;2371;3724;688;9731;17193;1388.0;6074.0;1564.0;454.0
2053;237864;14553;218;181;191;80;1667;2044;2209;3633;670;9553;17075;1395.0;6127.0;1317.0;434.0
2054;239312;14585;225;192;201;92;1721;2168;2325;4178;710;10392;17936;1404.0;6140.0;1396.0;426.0
2055;240267;14893;244;173;214;98;1866;1954;2475;4451;729;10746;18425;1409.0;6270.0;1542.0;449.0
2056;240192;14817;253;191;183;94;1935;2157;2117;4269;721;10478;18125;1409.0;6238.0;1525.0;448.0
2057;240119;14944;257;185;183;85;1965;2089;2117;3860;710;10031;17730;1408.0;6291.0;1518.0;468.0
2058;240175;14798;259;176;188;88;1981;1988;2175;3996;711;10140;17779;1409.0;6230.0;1447.0;459.0
2059;240934;14888;221;177;205;98;1690;1999;2371;4451;701;10511;18192;1413.0;6268.0;1179.0;417.0
2060;239809;14715;222;206;217;89;1698;2326;2510;4042;734;10576;18177;1406.0;6195.0;1381.0;470.0
2061;239518;14668;236;177;219;81;1805;1999;2533;3679;713;10016;17596;1405.0;6175.0;1456.0;469.0
2062;238455;14798;227;179;210;104;1736;2021;2429;4723;720;10909;18538;1399.0;6230.0;1355.0;458.0
2063;236424;14692;223;191;197;99;1705;2157;2279;4496;710;10637;18209;1387.0;6185.0;1253.0;436.0
2064;235198;14578;215;192;196;72;1644;2168;2267;3270;675;9349;16865;1379.0;6137.0;1232.0;421.0
2065;232833;14390;228;195;196;74;1744;2202;2267;3361;693;9574;16998;1366.0;6058.0;1316.0;444.0
2066;231058;14323;226;190;184;72;1728;2146;2128;3270;672;9272;16657;1355.0;6030.0;1355.0;422.0
2067;228464;13940;226;169;189;81;1728;1909;2186;3679;665;9502;16711;1340.0;5869.0;1212.0;411.0
2068;227873;14196;223;193;191;103;1705;2180;2209;4678;710;10772;18085;1336.0;5977.0;1262.0;422.0
2069;224706;14117;218;187;199;88;1667;2112;2302;3996;692;10077;17338;1318.0;5943.0;1169.0;406.0
