Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;119865;7786;272;280;289;137;2080;3162;3343;6222;978;14807;18788;703.0;3278.0;1848.0;546.0
2024;122402;7947;315;218;232;118;2409;2462;2684;5359;883;12914;16978;718.0;3346.0;1931.0;554.0
2025;125097;7806;181;178;154;81;1384;2010;1781;3679;594;8854;12874;734.0;3286.0;1078.0;323.0
2026;126882;7830;165;148;146;89;1262;1671;1689;4042;548;8664;12704;744.0;3296.0;880.0;295.0
2027;129398;7942;148;155;143;76;1132;1750;1654;3451;522;7987;12090;759.0;3344.0;864.0;298.0
2028;130862;8228;157;162;144;85;1201;1830;1666;3860;548;8557;12789;768.0;3464.0;957.0;315.0
2029;133303;8335;173;169;154;69;1323;1909;1781;3134;565;8147;12438;782.0;3509.0;1079.0;334.0
2030;135275;8380;168;172;178;83;1285;1942;2059;3769;601;9055;13376;793.0;3528.0;968.0;343.0
2031;137744;8513;165;166;162;99;1262;1875;1874;4496;592;9507;13899;808.0;3584.0;915.0;302.0
2032;139593;8758;163;176;180;81;1247;1988;2082;3679;600;8996;13502;819.0;3687.0;1011.0;315.0
2033;140803;8709;146;175;139;85;1116;1976;1608;3860;545;8560;13053;826.0;3667.0;829.0;285.0
2034;142206;8865;165;167;159;102;1262;1886;1839;4632;593;9619;14185;834.0;3732.0;1056.0;321.0
2035;143238;8921;140;174;158;76;1071;1965;1828;3451;548;8315;12911;840.0;3756.0;633.0;304.0
2036;144665;8936;175;178;177;96;1338;2010;2047;4360;626;9755;14365;848.0;3762.0;988.0;334.0
2037;145867;9177;170;182;164;71;1300;2055;1897;3224;587;8476;13196;856.0;3864.0;1017.0;298.0
2038;147685;9218;190;192;167;84;1453;2168;1932;3815;633;9368;14115;866.0;3881.0;1158.0;342.0
2039;149449;9319;170;180;186;98;1300;2033;2152;4451;634;9936;14736;877.0;3923.0;903.0;335.0
2040;151806;9504;159;207;190;102;1216;2338;2198;4632;658;10384;15275;890.0;4001.0;821.0;348.0
2041;153419;9612;188;195;187;88;1438;2202;2163;3996;658;9799;14746;900.0;4047.0;1144.0;359.0
2042;156111;9521;185;166;159;92;1415;1875;1839;4178;602;9307;14231;916.0;4008.0;1018.0;331.0
2043;157442;9881;177;210;189;82;1354;2372;2186;3724;658;9636;14719;923.0;4160.0;1146.0;368.0
2044;160423;9885;197;199;189;85;1507;2247;2186;3860;670;9800;14903;941.0;4162.0;1138.0;346.0
2045;161485;9986;168;199;194;101;1285;2247;2244;4587;662;10363;15514;947.0;4204.0;902.0;331.0
2046;164716;10133;188;178;192;88;1438;2010;2221;3996;646;9665;14897;966.0;4266.0;1031.0;359.0
2047;165270;10046;183;179;199;86;1399;2021;2302;3906;647;9628;14826;969.0;4229.0;1164.0;377.0
2048;167870;10436;177;182;201;105;1354;2055;2325;4768;665;10502;15881;985.0;4394.0;896.0;364.0
2049;168746;10189;196;239;209;72;1499;2699;2418;3270;716;9886;15166;990.0;4290.0;1133.0;380.0
2050;170663;10545;185;188;176;88;1415;2123;2036;3996;637;9570;15010;1001.0;4439.0;1143.0;361.0
2051;171978;10541;168;190;195;109;1285;2146;2256;4950;662;10637;16084;1009.0;4438.0;1049.0;352.0
2052;173765;10618;209;187;212;103;1598;2112;2452;4678;711;10840;16329;1019.0;4470.0;1196.0;389.0
2053;174885;10705;179;194;187;94;1369;2191;2163;4269;654;9992;15525;1026.0;4507.0;917.0;346.0
2054;176198;10816;211;213;201;101;1614;2405;2325;4587;726;10931;16518;1033.0;4554.0;1247.0;386.0
2055;176423;11014;203;201;230;121;1552;2270;2661;5495;755;11978;17650;1035.0;4637.0;1193.0;399.0
2056;176894;10930;234;200;189;108;1789;2259;2186;4905;731;11139;16778;1037.0;4602.0;1376.0;413.0
2057;176959;11063;214;197;188;101;1637;2225;2175;4587;700;10624;16320;1038.0;4658.0;1109.0;400.0
