Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12807;827;0;309257;5135;187288;767;11292;432.0;767.0;390.0;307.0;338.0;164.0;2640.0;767.0
2024;1134812;13232;1250;0;315791;3936;191640;829;11514;316.0;829.0;439.0;267.0;312.0;127.0;2869.0;829.0
2025;1146794;14776;2051;0;321238;3269;196004;418;11708;199.0;418.0;215.0;148.0;166.0;88.0;1254.0;418.0
2026;1159519;13194;2995;0;326539;3159;200703;449;11987;186.0;449.0;247.0;137.0;170.0;81.0;1561.0;449.0
2027;1169718;13340;3874;0;331569;3021;205188;401;12300;153.0;401.0;203.0;135.0;152.0;64.0;1353.0;401.0
2028;1179184;13859;4901;0;336477;3024;210449;394;12645;170.0;394.0;193.0;142.0;156.0;73.0;1083.0;394.0
2029;1188142;13613;5876;0;341935;2996;215241;413;12906;149.0;413.0;206.0;143.0;156.0;57.0;1364.0;413.0
2030;1195879;13907;6509;0;347632;2967;220344;427;13163;171.0;427.0;222.0;136.0;161.0;79.0;1312.0;427.0
2031;1203277;14520;6877;0;353187;2906;224873;412;13456;196.0;412.0;211.0;144.0;185.0;68.0;1188.0;412.0
2032;1210920;13726;7230;0;357156;2835;229569;396;13808;188.0;396.0;206.0;145.0;159.0;74.0;1286.0;396.0
2033;1217416;13490;7674;0;360518;2778;233834;392;13950;174.0;392.0;191.0;148.0;161.0;66.0;1146.0;392.0
2034;1223232;14624;8511;0;363684;2755;238156;434;14252;184.0;434.0;208.0;143.0;179.0;88.0;1093.0;434.0
2035;1229345;13876;9126;0;366876;2696;241255;433;14433;167.0;433.0;213.0;163.0;159.0;65.0;1240.0;433.0
2036;1234095;15539;9896;0;370451;2675;245037;455;14638;185.0;455.0;217.0;151.0;195.0;77.0;1369.0;455.0
2037;1239738;14136;10758;0;374571;2578;247447;415;15016;181.0;415.0;208.0;142.0;185.0;61.0;1296.0;415.0
2038;1243116;14293;11461;0;379252;2535;250271;435;14850;198.0;435.0;234.0;163.0;162.0;74.0;1483.0;435.0
2039;1245948;13777;11981;0;384554;2497;251972;450;15030;182.0;450.0;233.0;130.0;196.0;73.0;1334.0;450.0
2040;1247744;13879;12407;0;389785;2493;254103;437;15298;192.0;437.0;213.0;157.0;181.0;78.0;1137.0;437.0
2041;1249216;13829;12865;0;395236;2464;255288;438;15361;196.0;438.0;214.0;149.0;186.0;85.0;1206.0;438.0
2042;1250180;12877;13312;0;400476;2404;256388;480;15116;172.0;480.0;260.0;145.0;183.0;64.0;1582.0;480.0
2043;1249745;14636;13499;0;405934;2354;257014;430;15363;191.0;430.0;210.0;169.0;174.0;68.0;1388.0;430.0
2044;1250882;14088;13854;0;411170;2365;257535;450;15453;212.0;450.0;258.0;169.0;164.0;71.0;1512.0;450.0
2045;1251116;13911;14103;0;416447;2264;257555;454;15464;212.0;454.0;231.0;157.0;185.0;93.0;1337.0;454.0
2046;1250924;13791;14462;0;421301;2203;258405;454;15090;173.0;454.0;230.0;146.0;192.0;59.0;1352.0;454.0
2047;1250253;15134;15065;0;425097;2188;258932;472;15276;190.0;472.0;235.0;146.0;202.0;79.0;1449.0;472.0
2048;1250322;14155;15377;0;429171;2131;260300;440;15623;186.0;440.0;208.0;139.0;195.0;84.0;1145.0;440.0
2049;1249100;13204;15425;0;432661;2151;261273;462;15277;221.0;462.0;228.0;190.0;204.0;61.0;1448.0;462.0
2050;1246879;15287;15753;0;436657;2140;262398;495;15644;190.0;495.0;244.0;165.0;205.0;71.0;1560.0;495.0
2051;1246413;13364;15464;0;440438;2100;263445;494;15789;197.0;494.0;237.0;158.0;210.0;86.0;1435.0;494.0
