Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;12549;831;0;309296;5164;197028;756;11575;433.0;756.0;385.0;312.0;336.0;156.0;1957.0;756.0
2024;1134550;13516;1269;0;315832;3975;201556;834;11799;318.0;834.0;448.0;259.0;311.0;134.0;2301.0;834.0
2025;1146797;14762;2006;0;321259;3279;205783;409;12014;201.0;409.0;217.0;153.0;157.0;83.0;1017.0;409.0
2026;1159553;13805;3089;0;326568;3161;210660;432;12261;184.0;432.0;226.0;141.0;173.0;76.0;1014.0;432.0
2027;1170269;13951;3909;0;331596;3046;215186;404;12588;161.0;404.0;192.0;132.0;167.0;74.0;819.0;404.0
2028;1180311;13881;5068;0;336516;3032;220764;397;12947;167.0;397.0;199.0;142.0;142.0;81.0;900.0;397.0
2029;1189124;14581;5864;0;341995;3020;225648;434;13251;146.0;434.0;220.0;144.0;161.0;55.0;1141.0;434.0
2030;1197841;13812;6556;0;347650;2969;230976;428;13482;173.0;428.0;218.0;137.0;172.0;74.0;1023.0;428.0
2031;1205097;13800;6826;0;353190;2919;235732;405;13794;192.0;405.0;205.0;140.0;180.0;72.0;855.0;405.0
2032;1212071;14823;7093;0;357153;2869;240586;400;14166;196.0;400.0;200.0;143.0;178.0;75.0;930.0;400.0
2033;1219801;14428;7747;0;360491;2798;244982;378;14281;167.0;378.0;194.0;140.0;151.0;60.0;830.0;378.0
2034;1226482;13366;8393;0;363677;2771;249524;432;14593;183.0;432.0;206.0;138.0;182.0;89.0;877.0;432.0
2035;1231455;13967;9181;0;366838;2738;252816;447;14772;171.0;447.0;212.0;165.0;178.0;63.0;1083.0;447.0
2036;1236241;13288;10068;0;370405;2677;256693;451;15019;190.0;451.0;225.0;151.0;183.0;82.0;1015.0;451.0
2037;1239461;14060;10947;0;374582;2568;259321;409;15365;182.0;409.0;208.0;140.0;180.0;63.0;916.0;409.0
2038;1242574;14471;11375;0;379227;2555;262187;429;15218;195.0;429.0;234.0;155.0;163.0;72.0;1033.0;429.0
2039;1245670;14002;12077;0;384537;2520;264266;427;15376;194.0;427.0;209.0;145.0;193.0;74.0;908.0;427.0
2040;1247595;14243;12477;0;389766;2521;266201;458;15689;191.0;458.0;213.0;165.0;194.0;77.0;941.0;458.0
2041;1249361;14552;12785;0;395189;2476;267795;443;15724;196.0;443.0;225.0;146.0;179.0;89.0;931.0;443.0
2042;1251128;14480;13094;0;400398;2434;268631;447;15489;174.0;447.0;240.0;137.0;177.0;67.0;1077.0;447.0
2043;1252514;14638;13392;0;405891;2396;269690;447;15755;197.0;447.0;210.0;170.0;200.0;64.0;1012.0;447.0
2044;1253760;15808;13931;0;411261;2356;269840;466;15849;209.0;466.0;262.0;168.0;172.0;73.0;1172.0;466.0
2045;1255637;14282;14365;0;416604;2294;270312;432;15855;215.0;432.0;236.0;150.0;167.0;94.0;1052.0;432.0
2046;1255554;14163;14675;0;421583;2206;270860;467;15458;186.0;467.0;247.0;148.0;194.0;64.0;1053.0;467.0
2047;1255042;14156;15163;0;425457;2196;271638;488;15660;183.0;488.0;242.0;150.0;202.0;77.0;1211.0;488.0
2048;1254035;13918;15061;0;429730;2129;272584;413;15997;179.0;413.0;200.0;138.0;180.0;74.0;905.0;413.0
2049;1252892;14348;15579;0;433253;2157;274028;472;15729;224.0;472.0;226.0;188.0;220.0;62.0;1088.0;472.0
2050;1251661;13290;15569;0;437275;2126;274699;496;16009;184.0;496.0;235.0;151.0;217.0;77.0;1082.0;496.0
2051;1249382;13853;15569;0;441212;2101;276109;474;16179;195.0;474.0;218.0;157.0;210.0;84.0;998.0;474.0
2052;1247666;13991;15657;0;444720;2079;277368;493;16051;209.0;493.0;253.0;150.0;211.0;88.0;1193.0;493.0
2053;1246000;13753;15126;0;447556;2030;278002;460;16123;205.0;460.0;240.0;171.0;187.0;67.0;1122.0;460.0
2054;1244627;14518;14943;0;449237;2040;279183;465;16213;234.0;465.0;254.0;175.0;194.0;76.0;1283.0;465.0
2055;1244202;13753;14523;0;450462;2008;280545;484;16499;243.0;484.0;242.0;158.0;232.0;95.0;1165.0;484.0
2056;1243432;12783;14249;0;451171;1959;280626;503;16482;227.0;503.0;277.0;173.0;183.0;97.0;1301.0;503.0
2057;1241966;14428;14103;0;451279;1912;281868;520;16630;206.0;520.0;276.0;176.0;194.0;80.0;1224.0;520.0
2058;1242291;14568;14169;0;452724;1884;283379;526;16582;212.0;526.0;287.0;170.0;207.0;74.0;1240.0;526.0
2059;1242690;13749;14214;0;454137;1845;284737;476;16681;238.0;476.0;250.0;178.0;196.0;90.0;1064.0;476.0
