Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120;2121;2122;2123;2124;2125;2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2141;2142;2143;2144;2145;2146;2147;2148;2149;2150;2151;2152;2153;2154;2155;2156;2157;2158;2159;2160;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2193;2194;2195;2196;2197;2198;2199;2200;2201;2202;2203;2204;2205;2206;2207;2208;2209;2210;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222
0;8243;8243;9111;7999;9033;8692;8728;8473;9173;8947;8101;10497;8826;8833;8130;8289;7994;9015;8790;8625;9674;9734;9785;8591;8897;8730;9028;9357;9170;8624;9750;8214;9264;8040;8619;9090;8859;9006;9278;9289;8821;8868;10097;7920;8904;9510;9711;9366;9004;9319;9122;9107;9015;9740;8840;8841;8335;9153;9141;8928;8697;9061;7970;9441;8766;8700;8348;9190;8815;8269;8334;8808;8429;9907;9753;9019;9404;9459;9126;9901;9091;8954;8234;9191;8953;9165;8541;8568;9588;8603;8969;8375;9887;9523;10176;9556;8539;8864;8958;9098;8957;8745;8430;8780;9405;9448;8752;8920;9311;8440;9229;9295;9038;9233;8473;9353;8390;8327;9321;9109;9586;8450;8591;9572;9272;8878;9467;8203;8886;8980;8639;8758;9192;8638;9460;8367;9904;9694;9482;9657;9614;9388;9511;9634;9559;9677;9209;9079;9463;9260;8454;8875;9022;8488;8589;8801;8691;7956;9008;8494;8477;8840;9295;9063;7849;8703;9450;8748;9350;8237;8626;8623;8443;8777;9253;9057;7930;8495;9840;9333;9577;9168;8868;8783;8628;9178;8557;8734;8653;9758;8405;8304;9425;8335;8891;9058;9100;8568;8890;9827;8746
1;10130;10130;8648;9499;8352;9441;9110;9081;8890;9590;9401;8501;10867;9233;9290;8504;8758;8396;9426;9215;9077;10019;10067;10196;8993;9377;9127;9365;9796;9604;8974;10059;8606;9675;8452;8992;9504;9259;9400;9716;9713;9229;9253;10507;8229;9341;9898;10039;9791;9497;9656;9572;9517;9347;10114;9269;9254;8745;9521;9477;9416;9173;9460;8343;9823;9169;9053;8736;9592;9236;8683;8717;9207;8836;10373;10216;9381;9777;9916;9410;10257;9526;9340;8655;9631;9408;9556;8923;8943;10019;9018;9304;8774;10335;9947;10563;9928;8977;9254;9342;9551;9375;9159;8915;9131;9825;9859;9148;9313;9734;8723;9700;9652;9558;9597;8917;9717;8778;8678;9762;9459;9982;8812;8956;9944;9668;9310;9857;8689;9318;9405;9019;9135;9596;8999;9858;8810;10306;10116;9954;10038;9958;9800;9949;10053;9949;10210;9631;9442;9931;9672;8879;9255;9478;8913;8920;9232;9082;8338;9363;8868;8877;9262;9726;9476;8300;9109;9845;9106;9721;8607;9037;8959;8816;9120;9698;9507;8342;8901;10248;9737;9952;9557;9282;9184;9015;9566;9004;9073;9050;10146;8879;8687;9857;8701;9287;9416;9554;8949;9380;10308
2;10059;10059;10541;9051;9849;8774;9846;9485;9477;9292;10027;9810;8899;11224;9703;9675;8969;9184;8744;9839;9653;9453;10364;10481;10578;9472;9814;9508;9808;10184;9971;9284;10492;9035;10028;8814;9417;9892;9631;9819;10155;10117;9608;9663;10822;8690;9698;10217;10514;10269;9818;10132;9972;9898;9744;10631;9672;9681;9199;9851;9912;9888;9632;9856;8706;10215;9515;9499;9122;9997;9649;9136;9110;9639;9292;10824;10570;9782;10206;10207;9730;10635;9926;9796;9099;10069;9800;9910;9307;9457;10466;9389;9732;9187;10731;10365;10943;10401;9378;9640;9765;9976;9767;9648;9285;9536;10284;10262;9568;9776;10034;9216;10076;10139;9923;10020;9268;10074;9133;9100;10112;9858;10318;9136;9362;10317;10104;9687;10317;9108;9744;9759;9400;9502;9917;9449;10350;9238;10722;10538;10352;10365;10338;10234;10375;10447;10463;10636;10010;9873;10350;10112;9250;9692;9876;9277;9330;9663;9508;8712;9713;9274;9257;9720;10159;9923;8700;9522;10216;9453;10076;9016;9393;9298;9189;9533;10164;9894;8796;9341;10679;10111;10349;10006;9698;9618;9396;9996;9344;9452;9466;10604;9275;9097;10207;9110;9631;9858;9975;9389;9817
3;11641;11641;10442;10892;9473;10261;9162;10199;9910;9912;9788;10395;10252;9281;11678;10062;10143;9392;9574;9169;10293;10048;9751;10797;10906;11070;9889;10193;9970;10212;10513;10288;9705;10933;9420;10434;9211;9781;10258;10084;10275;10548;10516;10034;9977;11268;9048;10039;10668;11000;10639;10290;10518;10334;10330;10223;11018;10055;10082;9546;10270;10348;10317;10049;10247;9156;10581;9938;9920;9530;10419;10046;9533;9503;10082;9712;11178;10966;10216;10547;10573;10169;11027;10323;10249;9544;10454;10166;10269;9809;9898;10820;9772;10146;9593;11118;10748;11399;10767;9777;10084;10158;10412;10267;10010;9722;9995;10666;10682;9973;10089;10504;9561;10539;10498;10351;10402;9638;10472;9580;9479;10530;10235;10663;9501;9746;10768;10513;10113;10730;9558;10145;10101;9826;9851;10336;9885;10770;9671;11098;10906;10700;10778;10713;10668;10792;10974;10883;10979;10421;10289;10786;10542;9719;10103;10238;9717;9718;10043;9904;9068;10068;9736;9708;10169;10576;10320;9105;9897;10582;9848;10471;9410;9732;9665;9640;9982;10556;10289;9164;9760;11035;10515;10808;10416;10136;9990;9820;10328;9748;9832;9928;10993;9687;9469;10625;9436;10094;10278;10435;9819
4;13490;13490;12005;10837;11268;9890;10659;9528;10610;10318;10401;10175;10811;10593;9757;12081;10551;10579;9813;10029;9621;10635;10381;10206;11243;11399;11455;10276;10611;10343;10575;10844;10663;10131;11284;9820;10845;9629;10182;10690;10530;10692;10960;10923;10335;10410;11596;9358;10487;11146;11337;11092;10677;10880;10760;10821;10652;11360;10438;10403;9959;10742;10820;10726;10458;10701;9510;11033;10323;10318;9994;10840;10435;9965;9940;10510;10099;11536;11351;10518;10866;10977;10574;11447;10759;10673;9943;10843;10574;10770;10277;10229;11194;10169;10548;10000;11474;11209;11813;11153;10225;10500;10607;10950;10630;10465;10147;10394;11063;11175;10265;10555;10847;10012;10871;10952;10710;10769;10037;10924;9942;9858;10863;10575;11033;9868;10189;11165;10936;10555;11188;9939;10490;10463;10213;10257;10801;10328;11179;10054;11464;11217;11145;11153;11153;11108;11325;11405;11266;11398;10846;10689;11147;10956;10132;10489;10674;10089;10112;10419;10264;9420;10497;10179;10150;10629;10992;10723;9442;10249;10911;10254;10848;9766;10132;10095;10116;10360;10996;10697;9556;10181;11415;10932;11225;10850;10548;10450;10152;10714;10117;10286;10303;11392;10033;9917;10968;9910;10499;10722;10820
5;13683;13683;13872;12352;11192;11684;10288;11007;9958;11014;10741;10780;10596;11206;11028;10107;12556;10935;10937;10244;10508;9972;10953;10794;10585;11725;11850;11846;10718;11021;10671;10845;11236;11124;10481;11650;10211;11257;10010;10603;11131;10942;11075;11418;11256;10777;10782;11957;9838;10982;11498;11816;11497;11041;11277;11228;11226;11067;11769;10778;10863;10418;11199;11243;11079;10904;11075;9929;11445;10725;10753;10413;11249;10867;10405;10400;10875;10478;11956;11667;10865;11312;11415;11007;11864;11193;11053;10334;11187;11062;11196;10638;10653;11579;10560;10947;10334;11916;11583;12186;11560;10673;10958;11083;11320;11123;10940;10517;10796;11524;11462;10737;10938;11337;10372;11301;11325;11094;11167;10475;11299;10360;10265;11208;11004;11416;10278;10571;11621;11360;10959;11543;10273;10896;10837;10653;10755;11211;10756;11583;10439;11778;11620;11514;11585;11587;11657;11755;11768;11726;11815;11285;11092;11604;11348;10478;10885;11049;10462;10500;10764;10618;9801;10928;10625;10560;11027;11411;11103;9799;10593;11314;10634;11184;10129;10558;10532;10492;10785;11415;11090;9933;10577;11840;11346;11671;11254;10968;10775;10534;11107;10588;10677;10740;11748;10464;10303;11413;10266;10937;11180
6;12980;12980;14083;14272;12750;11621;12072;10659;11390;10393;11476;11135;11201;10953;11672;11439;10527;12938;11340;11376;10662;10886;10293;11385;11188;11090;12143;12221;12243;11122;11360;10974;11251;11666;11543;10869;12009;10629;11615;10475;11032;11549;11321;11487;11716;11695;11118;11105;12391;10320;11377;11926;12233;11844;11389;11735;11626;11603;11430;12107;11210;11314;10862;11597;11624;11478;11263;11456;10329;11839;11150;11152;10798;11737;11286;10857;10768;11253;10879;12295;11982;11304;11727;11858;11409;12295;11584;11434;10682;11700;11507;11571;11048;11061;12010;10942;11307;10805;12325;11984;12607;11972;11143;11441;11435;11739;11576;11313;10935;11262;11849;11986;11097;11467;11706;10761;11698;11704;11472;11629;10838;11713;10728;10592;11611;11378;11845;10628;11017;12043;11779;11315;11908;10624;11265;11226;11079;11160;11626;11179;11960;10776;12196;11987;11950;12017;12078;12072;12087;12237;12137;12231;11680;11547;11997;11713;10927;11302;11441;10822;10855;11156;11010;10258;11374;11055;10953;11420;11765;11463;10171;11015;11680;11002;11548;10533;11002;10907;10891;11195;11807;11441;10297;10975;12208;11775;12093;11694;11289;11192;10933;11576;10984;11103;11108;12144;10829;10733;11820;10742;11433
7;13650;13650;13379;14480;14673;13139;11985;12405;11071;11792;10844;11890;11558;11610;11392;12072;11898;10949;13308;11785;11798;11011;11186;10722;11804;11667;11487;12490;12661;12634;11492;11659;11430;11697;12041;11907;11279;12416;10986;12066;10937;11400;11936;11736;11815;12144;12071;11423;11585;12861;10716;11817;12328;12607;12227;11864;12162;11977;12009;11788;12550;11673;11758;11290;11977;12066;11827;11708;11839;10733;12274;11542;11547;11238;12190;11712;11227;11165;11671;11226;12639;12432;11709;12158;12294;11870;12687;11972;11787;11176;12158;11879;11986;11494;11480;12403;11295;11811;11172;12751;12389;13049;12416;11601;11824;11868;12171;12020;11734;11406;11541;12387;12305;11598;11821;12141;11146;12047;12062;11903;11976;11278;12092;11076;10994;11983;11824;12243;11057;11434;12471;12137;11704;12273;10973;11671;11682;11505;11557;12035;11574;12318;11203;12591;12419;12351;12558;12470;12469;12487;12715;12576;12648;12144;11933;12336;12186;11280;11661;11800;11167;11220;11567;11414;10657;11829;11447;11315;11797;12111;11797;10590;11385;12031;11377;11953;10963;11392;11331;11320;11556;12186;11837;10715;11388;12599;12195;12502;12022;11699;11609;11404;11994;11415;11438;11505;12482;11314;11129;12334;11167
8;15064;15064;14059;13770;14863;15065;13520;12362;12836;11485;12239;11216;12279;11933;12043;11771;12511;12295;11365;13725;12232;12149;11304;11611;11132;12308;12044;11877;12917;13040;12981;11801;12078;11858;12045;12438;12297;11674;12809;11442;12511;11373;11839;12362;12051;12256;12505;12410;11873;12008;13242;11183;12218;12697;13023;12751;12295;12561;12365;12347;12207;13044;12107;12181;11683;12402;12407;12233;12123;12247;11151;12677;11919;11956;11668;12601;12070;11625;11627;12015;11569;13074;12848;12124;12597;12722;12268;13083;12323;12289;11641;12528;12276;12393;11886;11872;12803;11721;12213;11570;13201;12812;13502;12889;11994;12249;12325;12570;12443;12173;11749;12039;12747;12766;11948;12249;12531;11495;12438;12472;12267;12385;11650;12413;11502;11371;12402;12212;12694;11491;11839;12887;12491;12082;12623;11381;12111;12082;11924;11996;12407;11902;12717;11576;13012;12851;12825;12996;12811;12884;12917;13139;12989;13081;12550;12327;12737;12593;11697;12050;12124;11568;11617;12022;11840;11075;12225;11818;11689;12144;12471;12222;10948;11701;12415;11763;12397;11388;11817;11787;11745;11921;12603;12260;11152;11793;12945;12641;12831;12438;12090;12070;11782;12385;11732;11824;11864;12924;11707;11578;12780
