Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14343;798;0;309257;5137;147568;664;8853;432.0;664.0;379.0;274.0;302.0;141.0;2489.0;664.0
2024;1136377;12915;1236;0;315791;4042;150778;653;9076;335.0;653.0;332.0;248.0;286.0;122.0;2228.0;653.0
2025;1148056;13446;2102;0;321238;3529;153859;346;9208;237.0;346.0;189.0;155.0;164.0;75.0;1033.0;346.0
2026;1159400;14310;2950;0;326539;3431;157693;367;9370;229.0;367.0;190.0;147.0;164.0;95.0;1143.0;367.0
2027;1170760;13469;3960;0;331572;3366;161044;357;9574;192.0;357.0;187.0;143.0;144.0;75.0;1187.0;357.0
2028;1180269;13749;4991;0;336483;3352;164044;373;9889;205.0;373.0;180.0;147.0;162.0;89.0;1135.0;373.0
2029;1189027;14649;5873;0;341947;3311;166784;358;9940;191.0;358.0;187.0;152.0;139.0;71.0;1034.0;358.0
2030;1197803;13740;6514;0;347655;3310;169529;361;10042;214.0;361.0;178.0;148.0;180.0;69.0;1116.0;361.0
2031;1205029;14206;6821;0;353196;3275;172564;394;10279;236.0;394.0;188.0;180.0;186.0;76.0;1168.0;394.0
2032;1212414;14262;6999;0;357162;3168;175091;326;10526;241.0;326.0;166.0;162.0;163.0;76.0;917.0;326.0
2033;1219677;14392;7767;0;360518;3123;178256;338;10625;222.0;338.0;190.0;149.0;142.0;79.0;1073.0;338.0
2034;1226302;13101;8475;0;363667;3096;181010;347;10839;231.0;347.0;174.0;144.0;178.0;82.0;988.0;347.0
2035;1230928;15322;9013;0;366857;3088;184037;395;11013;210.0;395.0;181.0;167.0;174.0;83.0;1033.0;395.0
2036;1237237;14330;9850;0;370444;3046;186189;370;11087;237.0;370.0;195.0;166.0;165.0;81.0;1159.0;370.0
2037;1241717;15315;10990;0;374592;2998;188700;378;11542;234.0;378.0;195.0;178.0;169.0;70.0;1186.0;378.0
2038;1246042;13720;11460;0;379256;2944;190362;400;11349;240.0;400.0;217.0;170.0;187.0;66.0;1305.0;400.0
2039;1248302;14315;12202;0;384510;2902;192586;400;11554;242.0;400.0;204.0;163.0;181.0;94.0;1182.0;400.0
2040;1250415;13863;12628;0;389743;2859;193539;390;11650;242.0;390.0;181.0;159.0;195.0;97.0;995.0;390.0
2041;1251650;13995;12959;0;395136;2852;195931;405;11786;250.0;405.0;208.0;168.0;191.0;88.0;1094.0;405.0
2042;1252686;14598;12823;0;400346;2785;196977;422;11548;228.0;422.0;220.0;170.0;165.0;95.0;1234.0;422.0
2043;1254461;13188;13264;0;405848;2733;199293;406;11918;242.0;406.0;221.0;168.0;182.0;77.0;1337.0;406.0
2044;1254385;14160;13805;0;411143;2691;200035;375;11995;269.0;375.0;194.0;194.0;179.0;77.0;1217.0;375.0
2045;1254740;14010;14271;0;416447;2645;202001;387;12034;270.0;387.0;222.0;175.0;177.0;83.0;1244.0;387.0
2046;1254479;15043;14510;0;421369;2578;202950;405;11979;231.0;405.0;197.0;152.0;201.0;86.0;1153.0;405.0
2047;1255012;14079;15128;0;425244;2528;204599;389;11939;232.0;389.0;198.0;155.0;195.0;73.0;1158.0;389.0
2048;1253963;13562;15516;0;429329;2530;204816;415;12314;240.0;415.0;206.0;177.0;192.0;80.0;1365.0;415.0
2049;1252009;13825;15625;0;432825;2548;206025;404;12076;275.0;404.0;203.0;190.0;210.0;76.0;1145.0;404.0
2050;1250209;13001;15651;0;436714;2523;206407;422;12287;242.0;422.0;210.0;180.0;199.0;75.0;1279.0;422.0
2051;1247559;14225;15541;0;440549;2490;207339;420;12377;266.0;420.0;219.0;179.0;189.0;99.0;1374.0;420.0
2052;1246243;12940;15354;0;444064;2461;208718;387;12350;259.0;387.0;196.0;165.0;190.0;95.0;1226.0;387.0
2053;1243829;13377;15034;0;446958;2454;210351;422;12467;263.0;422.0;221.0;178.0;205.0;81.0;1321.0;422.0
2054;1242172;14159;14731;0;448604;2431;212365;441;12575;308.0;441.0;235.0;212.0;207.0;95.0;1418.0;441.0
2055;1241600;14627;14629;0;449782;2364;213472;457;12853;304.0;457.0;268.0;185.0;213.0;95.0;1594.0;457.0
2056;1241598;14921;14182;0;450516;2286;214885;440;12783;270.0;440.0;206.0;197.0;192.0;115.0;1227.0;440.0
2057;1242337;14136;14459;0;450568;2239;215429;432;13002;266.0;432.0;237.0;177.0;192.0;92.0;1360.0;432.0
2058;1242014;14256;14067;0;452189;2247;215449;425;12946;277.0;425.0;229.0;178.0;198.0;97.0;1246.0;425.0
2059;1242203;14055;14379;0;453578;2222;215320;437;12889;294.0;437.0;232.0;188.0;215.0;96.0;1157.0;437.0
2060;1241879;14241;14442;0;454355;2145;216238;434;12847;270.0;434.0;226.0;193.0;202.0;83.0;1444.0;434.0
2061;1241678;13935;14822;0;455295;2137;215240;462;12713;250.0;462.0;237.0;182.0;201.0;92.0;1328.0;462.0
2062;1240791;14094;14836;0;454511;2106;215538;477;12982;283.0;477.0;231.0;200.0;216.0;113.0;1294.0;477.0
2063;1240049;15203;15424;0;452938;2050;215349;407;12972;288.0;407.0;211.0;210.0;185.0;89.0;1261.0;407.0
2064;1239828;13118;15492;0;450667;2032;215264;437;12927;274.0;437.0;223.0;207.0;194.0;87.0;1238.0;437.0
2065;1237454;14539;15754;0;447189;2003;213078;455;12763;247.0;455.0;228.0;199.0;194.0;81.0;1399.0;455.0
2066;1236239;14000;16035;0;443347;1990;211282;454;12700;249.0;454.0;233.0;182.0;210.0;78.0;1281.0;454.0
2067;1234204;14706;16417;0;440773;1998;209344;429;12431;264.0;429.0;227.0;177.0;196.0;93.0;1331.0;429.0
2068;1232493;14624;16647;0;438600;1997;206514;425;12516;292.0;425.0;231.0;197.0;197.0;92.0;1167.0;425.0
2069;1230470;14029;16654;0;434512;1993;205519;395;12578;283.0;395.0;214.0;183.0;187.0;94.0;1160.0;395.0
2070;1227845;13751;16512;0;429791;1997;202334;412;12113;269.0;412.0;203.0;167.0;216.0;95.0;1126.0;412.0
2071;1225084;14104;16621;0;425871;1986;201226;397;12106;285.0;397.0;204.0;191.0;189.0;98.0;1162.0;397.0
2072;1222567;14481;16995;0;420311;1977;198904;349;11778;320.0;349.0;173.0;192.0;210.0;94.0;966.0;349.0
2073;1220053;15057;16847;0;416567;1931;197420;372;11851;312.0;372.0;186.0;222.0;177.0;99.0;1069.0;372.0
2074;1218263;14366;17231;0;412038;1888;194967;368;11694;295.0;368.0;202.0;193.0;180.0;88.0;1107.0;368.0
2075;1215398;15109;17509;0;408126;1861;194413;358;11615;284.0;358.0;200.0;185.0;182.0;75.0;1114.0;358.0
2076;1212998;13695;17726;0;405325;1924;191819;397;11517;276.0;397.0;184.0;196.0;195.0;98.0;940.0;397.0
2077;1208967;14432;17490;0;402274;1930;192083;367;11520;276.0;367.0;198.0;189.0;175.0;81.0;1152.0;367.0
2078;1205909;13179;17547;0;399884;1928;189600;387;11335;296.0;387.0;182.0;211.0;211.0;79.0;919.0;387.0
2079;1201541;13811;17674;0;398087;1945;190154;379;11393;283.0;379.0;192.0;191.0;205.0;74.0;1054.0;379.0
2080;1197678;13732;17880;0;396550;1924;186959;352;11209;288.0;352.0;186.0;217.0;152.0;85.0;1173.0;352.0
2081;1193530;15088;17696;0;395193;1928;189229;344;11380;303.0;344.0;188.0;178.0;193.0;88.0;1046.0;344.0
2082;1190922;14721;17635;0;393120;1948;186046;375;11090;289.0;375.0;198.0;184.0;192.0;90.0;1144.0;375.0
2083;1188008;14107;17365;0;390605;1917;188505;356;11391;312.0;356.0;185.0;218.0;177.0;88.0;1081.0;356.0
2084;1184750;12949;16805;0;386277;1920;184403;393;11096;299.0;393.0;225.0;188.0;192.0;87.0;1108.0;393.0
2085;1180894;13832;16657;0;383875;1892;186976;362;11163;305.0;362.0;179.0;191.0;202.0;95.0;1105.0;362.0
2086;1178069;12653;16325;0;381482;1889;182174;371;10809;282.0;371.0;188.0;189.0;174.0;102.0;1143.0;371.0
2087;1174397;13568;16396;0;378982;1856;184350;368;11044;289.0;368.0;201.0;198.0;183.0;75.0;1116.0;368.0
2088;1171569;14018;16218;0;376677;1809;180001;350;10594;271.0;350.0;181.0;180.0;177.0;83.0;984.0;350.0
2089;1169369;14103;16230;0;374769;1788;181808;354;10821;284.0;354.0;198.0;174.0;164.0;102.0;1060.0;354.0
2090;1167242;14319;15886;0;372159;1787;178264;366;10612;287.0;366.0;187.0;186.0;196.0;84.0;1162.0;366.0
2091;1165675;13600;15662;0;370159;1770;179761;334;10667;271.0;334.0;180.0;172.0;164.0;89.0;997.0;334.0
2092;1163613;14338;15738;0;368998;1800;176309;346;10569;294.0;346.0;177.0;188.0;181.0;94.0;905.0;346.0
2093;1162213;13817;15464;0;366758;1775;178333;333;10655;253.0;333.0;166.0;157.0;172.0;91.0;968.0;333.0
2094;1160566;14157;15475;0;364678;1834;175842;352;10400;263.0;352.0;174.0;180.0;191.0;70.0;1134.0;352.0
2095;1159248;13762;15512;0;363798;1815;176669;357;10560;271.0;357.0;188.0;170.0;197.0;73.0;976.0;357.0
2096;1157498;14999;15332;0;364178;1829;173960;357;10383;282.0;357.0;176.0;198.0;181.0;84.0;763.0;357.0
2097;1157165;14379;15513;0;363704;1802;175415;341;10478;298.0;341.0;190.0;191.0;176.0;82.0;1097.0;341.0
2098;1156031;13600;15050;0;365132;1796;173437;330;10414;272.0;330.0;170.0;183.0;166.0;83.0;921.0;330.0
2099;1154581;14767;15176;0;365043;1771;174441;333;10576;294.0;333.0;191.0;173.0;176.0;87.0;1045.0;333.0
2100;1154172;15181;15063;0;365541;1704;174341;333;10258;260.0;333.0;166.0;172.0;176.0;79.0;776.0;333.0
2101;1154290;14212;14956;0;365390;1745;174804;346;10424;282.0;346.0;188.0;183.0;177.0;80.0;1049.0;346.0
2102;1153546;13810;14626;0;364268;1744;174868;399;10401;267.0;399.0;202.0;178.0;199.0;87.0;1045.0;399.0
2103;1152730;14125;14577;0;363949;1723;175119;343;10497;253.0;343.0;187.0;159.0;169.0;81.0;1019.0;343.0
2104;1152278;13380;14062;0;364368;1774;174654;337;10556;233.0;337.0;173.0;159.0;170.0;68.0;905.0;337.0
2105;1151596;13314;14342;0;365040;1837;175126;357;10494;291.0;357.0;163.0;199.0;189.0;97.0;976.0;357.0
2106;1150568;13541;13666;0;365222;1784;174557;319;10336;264.0;319.0;148.0;177.0;165.0;93.0;809.0;319.0
2107;1150443;15044;13751;0;364920;1772;174581;327;10363;263.0;327.0;178.0;179.0;159.0;74.0;990.0;327.0
