Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;114046;7222;247;268;268;129;1889;3027;3100;5858;912;13874;17583;669.0;3040.0;1214.0;479.0
2024;115926;7408;285;231;240;121;2179;2609;2776;5495;877;13059;16858;680.0;3119.0;1317.0;521.0
2025;117734;7226;167;184;149;88;1277;2078;1724;3996;588;9075;12808;691.0;3042.0;734.0;303.0
2026;118876;7182;146;158;146;95;1116;1784;1689;4314;545;8903;12624;697.0;3024.0;607.0;268.0
2027;120035;7203;136;151;141;84;1040;1705;1631;3815;512;8191;11927;704.0;3032.0;516.0;268.0
2028;120647;7440;147;172;136;91;1124;1942;1573;4133;546;8772;12612;708.0;3132.0;714.0;285.0
2029;121751;7452;154;154;143;79;1178;1739;1654;3588;530;8159;12010;714.0;3137.0;654.0;290.0
2030;122793;7496;151;171;173;85;1155;1931;2001;3860;580;8947;12823;720.0;3156.0;695.0;297.0
2031;124202;7521;148;183;157;94;1132;2067;1816;4269;582;9284;13178;728.0;3166.0;625.0;271.0
2032;125323;7647;146;189;171;94;1116;2134;1978;4269;600;9497;13451;735.0;3219.0;709.0;281.0
2033;125730;7702;131;199;140;89;1002;2247;1619;4042;559;8910;12890;737.0;3243.0;547.0;263.0
2034;126169;7679;148;178;162;106;1132;2010;1874;4814;594;9830;13803;740.0;3233.0;732.0;277.0
2035;126757;7741;133;182;157;91;1017;2055;1816;4133;563;9021;13023;743.0;3259.0;511.0;264.0
2036;128082;7702;148;181;162;99;1132;2044;1874;4496;590;9546;13540;751.0;3243.0;611.0;273.0
2037;129164;7982;140;194;179;75;1071;2191;2071;3406;588;8739;12857;758.0;3360.0;629.0;263.0
2038;131747;8029;159;210;170;97;1216;2372;1966;4405;636;9959;14112;773.0;3380.0;704.0;308.0
2039;133665;8173;163;197;190;102;1247;2225;2198;4632;652;10302;14527;784.0;3441.0;651.0;295.0
2040;136443;8333;128;214;205;109;979;2417;2371;4950;656;10717;15025;800.0;3508.0;464.0;301.0
2041;138473;8430;151;205;189;88;1155;2315;2186;3996;633;9652;14013;812.0;3549.0;786.0;307.0
2042;141624;8453;184;183;154;95;1407;2067;1781;4314;616;9569;13959;831.0;3559.0;763.0;305.0
2043;142627;8739;158;217;191;85;1208;2451;2209;3860;651;9728;14244;837.0;3679.0;736.0;324.0
2044;145834;8875;187;224;198;100;1430;2530;2290;4541;709;10791;15382;855.0;3736.0;815.0;343.0
2045;146935;8916;150;201;176;111;1147;2270;2036;5041;638;10494;15110;862.0;3754.0;600.0;280.0
2046;149505;8953;177;190;180;86;1354;2146;2082;3906;633;9488;14134;877.0;3769.0;769.0;309.0
2047;151123;8994;177;187;190;88;1354;2112;2198;3996;642;9660;14333;886.0;3787.0;863.0;335.0
2048;153809;9349;142;177;197;111;1086;1999;2279;5041;627;10405;15243;902.0;3936.0;554.0;298.0
2049;155371;9166;181;246;228;74;1384;2778;2637;3361;729;10160;14930;911.0;3859.0;827.0;360.0
2050;157397;9515;174;203;188;91;1331;2293;2175;4133;656;9932;14861;923.0;4006.0;872.0;331.0
2051;158329;9521;160;202;188;111;1224;2281;2175;5041;661;10721;15658;929.0;4008.0;718.0;314.0
2052;158990;9449;189;194;204;106;1445;2191;2360;4814;693;10810;15720;932.0;3978.0;811.0;340.0
2053;159079;9507;145;204;185;96;1109;2304;2140;4360;630;9913;14848;933.0;4002.0;580.0;293.0
2054;158668;9531;196;224;205;104;1499;2530;2371;4723;729;11123;16067;931.0;4013.0;900.0;347.0
2055;158981;9652;174;212;217;118;1331;2394;2510;5359;721;11594;16590;932.0;4064.0;827.0;341.0
2056;158804;9542;194;206;178;117;1484;2326;2059;5313;695;11182;16130;931.0;4017.0;917.0;328.0
2057;159246;9725;207;216;187;108;1583;2439;2163;4905;718;11090;16118;934.0;4094.0;819.0;374.0
2058;158727;9720;198;208;200;98;1514;2349;2313;4451;704;10627;15650;931.0;4092.0;878.0;344.0
2059;159442;9626;183;228;212;112;1399;2575;2452;5086;735;11512;16500;935.0;4053.0;815.0;330.0
2060;157615;9535;177;238;208;107;1354;2688;2406;4859;730;11307;16245;924.0;4014.0;682.0;361.0
2061;157475;9479;187;201;208;97;1430;2270;2406;4405;693;10511;15426;924.0;3991.0;841.0;338.0
2062;155670;9510;167;212;175;115;1277;2394;2024;5223;669;10918;15835;913.0;4004.0;757.0;313.0
2063;154857;9372;167;241;205;117;1277;2722;2371;5313;730;11683;16537;908.0;3946.0;660.0;335.0
2064;153330;9395;170;226;203;103;1300;2552;2348;4678;702;10878;15732;899.0;3955.0;695.0;337.0
2065;152973;9358;179;230;195;92;1369;2597;2256;4178;696;10400;15237;897.0;3940.0;775.0;340.0
2066;150499;9239;172;214;184;88;1315;2417;2128;3996;658;9856;14629;883.0;3890.0;771.0;312.0
2067;150151;9061;181;210;191;108;1384;2372;2209;4905;690;10870;15566;881.0;3815.0;696.0;306.0
2068;148918;9134;176;224;193;118;1346;2530;2233;5359;711;11468;16186;873.0;3845.0;729.0;312.0
2069;148622;9227;175;262;200;93;1338;2959;2313;4224;730;10834;15591;872.0;3885.0;740.0;314.0
2070;146460;8882;179;196;219;101;1369;2213;2533;4587;695;10702;15300;859.0;3739.0;751.0;327.0
2071;145349;8797;173;239;198;122;1323;2699;2290;5541;732;11853;16409;852.0;3704.0;647.0;322.0
2072;144214;8761;185;245;230;112;1415;2767;2661;5086;772;11929;16463;846.0;3688.0;764.0;343.0
2073;142286;8619;142;228;174;122;1086;2575;2013;5541;666;11215;15679;835.0;3629.0;597.0;267.0
2074;141748;8551;156;241;169;100;1193;2722;1955;4541;666;10411;14842;831.0;3600.0;635.0;268.0
2075;140185;8600;169;225;198;98;1292;2541;2290;4451;690;10574;15017;822.0;3621.0;663.0;313.0
2076;140630;8550;151;202;167;102;1155;2281;1932;4632;622;10000;14425;825.0;3600.0;682.0;282.0
2077;138877;8436;146;213;185;107;1116;2405;2140;4859;651;10520;14887;815.0;3552.0;476.0;279.0
2078;139501;8484;178;219;201;95;1361;2473;2325;4314;693;10473;14863;818.0;3572.0;755.0;308.0
2079;137121;8207;148;233;179;82;1132;2631;2071;3724;642;9558;13817;804.0;3455.0;604.0;271.0
2080;137385;8363;149;222;169;111;1139;2507;1955;5041;651;10642;14969;806.0;3521.0;545.0;281.0
2081;134277;8144;148;226;208;93;1132;2552;2406;4224;675;10314;14531;788.0;3429.0;648.0;275.0
2082;135163;8193;146;201;181;108;1116;2270;2094;4905;636;10385;14627;793.0;3449.0;647.0;284.0
2083;131390;8093;151;240;168;100;1155;2710;1943;4541;659;10349;14527;771.0;3407.0;561.0;293.0
2084;132419;8049;160;213;177;96;1224;2405;2047;4360;646;10036;14202;777.0;3389.0;623.0;273.0
2085;129099;7851;158;223;194;110;1208;2518;2244;4996;685;10966;15028;757.0;3305.0;743.0;287.0
2086;130812;7917;150;222;163;100;1147;2507;1885;4541;635;10080;14180;767.0;3333.0;675.0;263.0
2087;127476;7731;170;200;184;83;1300;2259;2128;3769;637;9456;13459;748.0;3255.0;711.0;284.0
2088;129770;7744;174;197;189;76;1331;2225;2186;3451;636;9193;13214;761.0;3260.0;696.0;287.0
