Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;108763;7075;258;273;265;136;1973;3083;3065;6176;932;14297;17914;638.0;2979.0;1675.0;500.0
2024;110542;7213;279;225;228;120;2134;2541;2637;5450;852;12762;16447;648.0;3037.0;1784.0;503.0
2025;112528;7042;157;189;156;88;1201;2134;1805;3996;590;9136;12761;660.0;2965.0;962.0;294.0
2026;113640;7034;169;146;143;86;1292;1649;1654;3906;544;8501;12128;666.0;2961.0;901.0;278.0
2027;114897;7086;141;159;138;84;1078;1796;1596;3815;522;8285;11942;674.0;2983.0;756.0;282.0
2028;115355;7291;135;173;143;93;1032;1954;1654;4224;544;8864;12611;677.0;3070.0;805.0;288.0
2029;116576;7300;152;162;142;76;1162;1830;1643;3451;532;8086;11843;684.0;3073.0;832.0;284.0
2030;117463;7373;162;172;169;86;1239;1942;1955;3906;589;9042;12835;689.0;3104.0;927.0;302.0
2031;118898;7343;143;180;163;97;1094;2033;1885;4405;583;9417;13205;697.0;3091.0;821.0;268.0
2032;119870;7486;152;179;169;91;1162;2021;1955;4133;591;9271;13126;703.0;3152.0;946.0;280.0
2033;120345;7525;138;176;145;94;1055;1988;1677;4269;553;8989;12863;706.0;3168.0;778.0;254.0
2034;120743;7490;139;181;152;107;1063;2044;1758;4859;579;9724;13585;708.0;3153.0;812.0;270.0
2035;121238;7590;123;190;159;88;941;2146;1839;3996;560;8922;12828;711.0;3195.0;609.0;263.0
2036;122510;7539;149;180;168;94;1139;2033;1943;4269;591;9384;13277;719.0;3174.0;844.0;274.0
2037;123448;7802;144;194;172;85;1101;2191;1990;3860;595;9142;13151;724.0;3285.0;790.0;263.0
2038;125952;7855;160;196;168;98;1224;2213;1943;4451;622;9831;13877;739.0;3307.0;966.0;296.0
2039;127642;8016;161;196;204;101;1231;2213;2360;4587;662;10391;14515;749.0;3375.0;894.0;306.0
2040;130420;8175;142;214;196;102;1086;2417;2267;4632;654;10402;14609;765.0;3442.0;736.0;309.0
2041;132252;8247;148;211;189;92;1132;2383;2186;4178;640;9879;14127;776.0;3472.0;940.0;309.0
2042;135365;8291;178;186;159;95;1361;2101;1839;4314;618;9615;13900;794.0;3491.0;929.0;308.0
2043;136241;8563;165;205;197;87;1262;2315;2279;3951;654;9807;14211;799.0;3605.0;1029.0;336.0
2044;139385;8657;176;219;191;100;1346;2473;2209;4541;686;10569;15031;817.0;3645.0;886.0;320.0
2045;140184;8709;158;195;177;114;1208;2202;2047;5177;644;10634;15123;822.0;3667.0;848.0;281.0
2046;142863;8770;181;187;194;89;1384;2112;2244;4042;651;9782;14312;838.0;3692.0;1097.0;327.0
2047;144265;8797;170;190;187;92;1300;2146;2163;4178;639;9787;14337;846.0;3704.0;1043.0;335.0
2048;146897;9067;126;173;182;106;964;1954;2105;4814;587;9837;14516;862.0;3817.0;576.0;256.0
2049;148267;8950;181;234;216;76;1384;2643;2499;3451;707;9977;14615;870.0;3768.0;1074.0;339.0
2050;150306;9301;174;202;200;93;1331;2281;2313;4224;669;10149;14947;882.0;3916.0;1129.0;343.0
2051;151091;9308;152;215;199;116;1162;2428;2302;5268;682;11160;15965;886.0;3919.0;914.0;325.0
2052;151834;9261;200;207;203;113;1529;2338;2348;5132;723;11347;16137;891.0;3899.0;1118.0;356.0
2053;151527;9294;155;215;178;99;1185;2428;2059;4496;647;10168;14970;889.0;3913.0;873.0;295.0
2054;151393;9323;186;219;202;101;1422;2473;2337;4587;708;10819;15632;888.0;3925.0;1134.0;331.0
2055;151590;9395;169;201;213;120;1292;2270;2464;5450;703;11476;16320;889.0;3955.0;973.0;318.0
2056;151501;9296;198;193;193;110;1514;2180;2233;4996;694;10923;15726;889.0;3914.0;1126.0;336.0
2057;151994;9490;208;210;178;109;1591;2372;2059;4950;705;10972;15858;891.0;3995.0;1128.0;362.0
2058;151568;9501;212;215;193;103;1621;2428;2233;4678;723;10960;15849;889.0;4000.0;1295.0;357.0
2059;152222;9419;195;239;227;114;1491;2699;2626;5177;775;11993;16851;893.0;3965.0;1117.0;361.0
2060;150810;9269;161;240;194;113;1231;2710;2244;5132;708;11317;16104;885.0;3902.0;911.0;335.0
2061;150526;9265;186;198;202;96;1422;2236;2337;4360;682;10355;15139;883.0;3901.0;1048.0;336.0
2062;149209;9358;174;215;193;126;1331;2428;2233;5722;708;11714;16529;875.0;3940.0;954.0;337.0
2063;148370;9214;184;238;206;121;1407;2688;2383;5495;749;11973;16722;870.0;3879.0;923.0;361.0
2064;147218;9196;175;224;196;102;1338;2530;2267;4632;697;10767;15502;863.0;3872.0;987.0;319.0
2065;146693;9165;184;236;184;96;1407;2665;2128;4360;700;10560;15279;860.0;3859.0;1096.0;327.0
2066;144614;9079;175;209;197;92;1338;2360;2279;4178;673;10155;14825;848.0;3822.0;1025.0;321.0
2067;144179;8914;182;223;201;104;1392;2518;2325;4723;710;10958;15557;846.0;3753.0;915.0;338.0
2068;143210;8993;181;228;187;123;1384;2575;2163;5586;719;11708;16334;840.0;3786.0;906.0;328.0
2069;142826;9107;174;250;203;102;1331;2823;2348;4632;729;11134;15806;838.0;3834.0;959.0;329.0
2070;140965;8772;191;200;214;106;1461;2259;2475;4814;711;11009;15529;827.0;3693.0;1045.0;347.0
2071;139827;8647;163;223;198;120;1247;2518;2290;5450;704;11505;15965;820.0;3640.0;846.0;306.0
2072;138876;8585;180;237;217;101;1377;2676;2510;4587;735;11150;15579;815.0;3614.0;1089.0;312.0
2073;136895;8491;153;222;189;120;1170;2507;2186;5450;684;11313;15691;803.0;3575.0;818.0;288.0
2074;136623;8424;134;237;200;99;1025;2676;2313;4496;670;10510;14858;801.0;3547.0;701.0;280.0
2075;134701;8420;155;215;192;97;1185;2428;2221;4405;659;10239;14574;790.0;3545.0;864.0;281.0
2076;135519;8415;152;223;164;100;1162;2518;1897;4541;639;10118;14456;795.0;3543.0;881.0;287.0
2077;133215;8284;167;214;183;99;1277;2417;2117;4496;663;10307;14576;781.0;3488.0;792.0;296.0
2078;134310;8376;176;218;200;95;1346;2462;2313;4314;689;10435;14749;788.0;3526.0;1045.0;314.0
2079;130328;7981;132;231;182;81;1009;2609;2105;3679;626;9402;13526;764.0;3360.0;723.0;263.0
2080;132225;8234;160;221;163;104;1224;2496;1885;4723;648;10328;14570;775.0;3467.0;811.0;282.0
2081;128525;7968;153;221;209;93;1170;2496;2418;4224;676;10308;14417;754.0;3355.0;778.0;276.0
2082;129839;8053;135;198;192;111;1032;2236;2221;5041;636;10530;14682;762.0;3390.0;752.0;265.0
2083;125836;7953;168;240;162;91;1285;2710;1874;4133;661;10002;14088;738.0;3348.0;858.0;309.0
2084;126809;7851;145;230;173;91;1109;2597;2001;4133;639;9840;13889;744.0;3305.0;849.0;260.0
2085;123763;7701;151;222;182;119;1155;2507;2105;5404;674;11171;15139;726.0;3242.0;800.0;281.0
2086;125419;7771;149;227;151;101;1139;2564;1747;4587;628;10037;14045;736.0;3272.0;849.0;267.0
2087;121415;7521;155;194;196;81;1185;2191;2267;3679;626;9322;13200;712.0;3166.0;720.0;252.0
2088;124223;7617;166;207;189;69;1269;2338;2186;3134;631;8927;12863;729.0;3207.0;940.0;293.0
2089;120210;7407;141;212;176;93;1078;2394;2036;4224;622;9732;13555;705.0;3118.0;786.0;259.0
2090;121817;7445;142;206;184;117;1086;2326;2128;5313;649;10853;14701;714.0;3134.0;893.0;263.0
2091;118060;7246;143;189;158;109;1094;2134;1828;4950;599;10006;13749;692.0;3051.0;791.0;251.0
2092;121278;7518;132;234;172;108;1009;2643;1990;4905;646;10547;14423;711.0;3165.0;739.0;254.0
2093;118653;7320;126;198;173;111;964;2236;2001;5041;608;10242;14020;696.0;3082.0;722.0;238.0
2094;119873;7275;139;201;152;86;1063;2270;1758;3906;578;8997;12763;703.0;3063.0;721.0;231.0
2095;119253;7422;140;194;182;83;1071;2191;2105;3769;599;9136;12960;699.0;3125.0;635.0;258.0
2096;119809;7402;145;203;184;86;1109;2293;2128;3906;618;9436;13255;703.0;3116.0;787.0;264.0
2097;119919;7326;145;233;209;100;1109;2631;2418;4541;687;10699;14486;703.0;3084.0;837.0;290.0
2098;118278;7354;123;195;172;92;941;2202;1990;4178;582;9311;13101;694.0;3096.0;725.0;227.0
2099;120339;7506;141;210;196;105;1078;2372;2267;4768;652;10485;14351;706.0;3160.0;755.0;260.0
2100;117855;7159;132;170;171;96;1009;1920;1978;4360;569;9267;12972;691.0;3014.0;610.0;235.0
2101;121406;7488;140;230;178;72;1071;2597;2059;3270;620;8997;12861;712.0;3152.0;768.0;265.0
2102;117677;7186;146;187;166;106;1116;2112;1920;4814;605;9962;13677;690.0;3025.0;809.0;250.0
2103;120446;7439;146;177;168;91;1116;1999;1943;4133;582;9191;13029;706.0;3132.0;773.0;257.0
2104;117896;7306;134;208;165;90;1025;2349;1909;4087;597;9370;13137;691.0;3076.0;693.0;258.0
2105;120937;7529;138;205;164;91;1055;2315;1897;4133;598;9400;13279;709.0;3170.0;728.0;236.0
2106;116897;7156;130;213;182;89;994;2405;2105;4042;614;9546;13245;686.0;3013.0;766.0;226.0
2107;120634;7434;129;199;142;106;986;2247;1643;4814;576;9690;13528;708.0;3130.0;683.0;245.0
2108;116342;7100;144;205;177;87;1101;2315;2047;3951;613;9414;13085;682.0;2989.0;779.0;256.0
2109;119991;7360;136;225;166;82;1040;2541;1920;3724;609;9225;13028;704.0;3099.0;854.0;259.0
2110;115909;7095;149;208;183;95;1139;2349;2117;4314;635;9919;13586;680.0;2987.0;773.0;262.0
2111;120651;7512;134;213;154;89;1025;2405;1781;4042;590;9253;13124;708.0;3163.0;820.0;248.0
2112;116322;7251;145;195;160;103;1109;2202;1851;4678;603;9840;13575;682.0;3053.0;727.0;262.0
2113;120377;7469;149;186;169;103;1139;2101;1955;4678;607;9873;13723;706.0;3144.0;779.0;271.0
2114;116184;7143;109;173;161;92;834;1954;1862;4178;535;8828;12516;681.0;3007.0;617.0;225.0
2115;119299;7466;167;200;184;85;1277;2259;2128;3860;636;9524;13367;700.0;3143.0;859.0;286.0
2116;116581;7229;134;188;175;75;1025;2123;2024;3406;572;8578;12305;684.0;3043.0;738.0;261.0
2117;119369;7515;157;181;160;104;1201;2044;1851;4723;602;9819;13683;700.0;3164.0;728.0;257.0
