Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;66355;2956;169;244;214;122;1292;2756;2475;5541;749;12064;13697;389.0;1244.0;978.0;317.0
2024;69196;3162;184;218;193;122;1407;2462;2233;5541;717;11643;13380;406.0;1331.0;1028.0;338.0
2025;72158;3091;112;190;137;94;856;2146;1585;4269;533;8856;10580;423.0;1301.0;614.0;195.0
2026;74345;3086;111;166;152;115;849;1875;1758;5223;544;9705;11440;436.0;1299.0;561.0;190.0
2027;77174;3315;120;159;143;90;918;1796;1654;4087;512;8455;10304;453.0;1396.0;675.0;211.0
2028;78817;3299;92;185;123;88;704;2089;1423;3996;488;8212;10063;462.0;1389.0;513.0;177.0
2029;80810;3433;120;178;136;103;918;2010;1573;4678;537;9179;11098;474.0;1445.0;527.0;197.0
2030;81882;3502;122;198;162;108;933;2236;1874;4905;590;9948;11902;480.0;1474.0;557.0;224.0
2031;84013;3526;110;217;181;94;841;2451;2094;4269;602;9655;11632;493.0;1484.0;630.0;200.0
2032;84407;3527;102;203;180;122;780;2293;2082;5541;607;10696;12676;495.0;1485.0;539.0;204.0
2033;85626;3663;114;199;145;108;872;2247;1677;4905;566;9701;11745;502.0;1542.0;554.0;195.0
2034;86079;3642;129;194;183;119;986;2191;2117;5404;625;10698;12736;505.0;1533.0;772.0;241.0
2035;86282;3690;122;211;155;99;933;2383;1793;4496;587;9605;11665;506.0;1554.0;587.0;225.0
2036;85740;3615;112;208;172;107;856;2349;1990;4859;599;10054;12079;503.0;1522.0;558.0;206.0
2037;85604;3632;118;210;158;91;902;2372;1828;4133;577;9235;11266;502.0;1529.0;566.0;194.0
2038;84748;3607;130;219;155;92;994;2473;1793;4178;596;9438;11454;497.0;1519.0;756.0;206.0
2039;84931;3647;128;215;176;108;979;2428;2036;4905;627;10348;12381;498.0;1535.0;682.0;225.0
2040;85135;3614;120;227;161;114;918;2564;1862;5177;622;10521;12542;499.0;1522.0;683.0;218.0
2041;85953;3679;131;224;168;105;1002;2530;1943;4768;628;10243;12296;504.0;1549.0;697.0;215.0
2042;87163;3667;134;208;168;111;1025;2349;1943;5041;621;10358;12413;511.0;1544.0;722.0;231.0
