Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;247229;15580;534;360;419;155;4084;4066;4847;7039;1468;20036;28045;1450.0;6559.0;2628.0;1035.0
2024;252981;15278;227;173;200;107;1736;1954;2313;4859;707;10862;18778;1484.0;6432.0;886.0;450.0
2025;258217;15528;181;155;133;70;1384;1750;1538;3179;539;7851;15902;1514.0;6537.0;749.0;316.0
2026;262600;15578;170;129;139;78;1300;1457;1608;3542;516;7907;16005;1540.0;6558.0;829.0;294.0
2027;266888;15953;160;137;151;74;1224;1547;1747;3361;522;7879;16160;1565.0;6716.0;693.0;315.0
2028;270929;16276;155;159;170;94;1185;1796;1966;4269;578;9216;17657;1589.0;6852.0;720.0;353.0
2029;274905;16503;176;156;142;73;1346;1762;1643;3315;547;8066;16626;1612.0;6948.0;665.0;333.0
2030;279418;16767;161;161;168;85;1231;1818;1943;3860;575;8852;17550;1639.0;7059.0;695.0;327.0
2031;284011;16992;164;177;172;76;1254;1999;1990;3451;589;8694;17514;1666.0;7154.0;797.0;319.0
2032;288505;17265;183;163;169;80;1399;1841;1955;3633;595;8828;17789;1692.0;7269.0;836.0;324.0
2033;291689;17362;167;176;129;88;1277;1988;1492;3996;560;8753;17773;1711.0;7309.0;660.0;312.0
2034;294338;17684;173;163;177;102;1323;1841;2047;4632;615;9843;19014;1726.0;7445.0;744.0;354.0
2035;296877;17766;159;164;159;87;1216;1852;1839;3951;569;8858;18079;1741.0;7480.0;609.0;332.0
2036;299454;17953;166;180;183;75;1269;2033;2117;3406;604;8825;18139;1756.0;7558.0;790.0;326.0
2037;302233;18292;185;190;166;77;1415;2146;1920;3497;618;8978;18452;1773.0;7701.0;792.0;345.0
2038;305516;18198;188;179;165;88;1438;2021;1909;3996;620;9364;18817;1792.0;7661.0;754.0;342.0
2039;309367;18393;173;174;197;94;1323;1965;2279;4269;638;9836;19394;1814.0;7744.0;724.0;362.0
2040;313685;18871;184;182;214;99;1407;2055;2475;4496;679;10433;20218;1840.0;7945.0;728.0;393.0
2041;317869;19050;200;187;179;82;1529;2112;2071;3724;648;9436;19320;1864.0;8020.0;922.0;373.0
2042;322356;19124;199;173;163;94;1522;1954;1885;4269;629;9630;19572;1891.0;8051.0;785.0;370.0
2043;326534;19539;186;194;194;70;1422;2191;2244;3179;644;9036;19177;1915.0;8226.0;856.0;375.0
2044;330952;19918;188;190;192;90;1438;2146;2221;4087;660;9892;20219;1941.0;8386.0;794.0;367.0
2045;335201;20170;193;187;170;93;1476;2112;1966;4224;643;9778;20236;1966.0;8492.0;746.0;345.0
2046;339428;19958;210;174;210;79;1606;1965;2429;3588;673;9588;19981;1991.0;8402.0;1045.0;412.0
2047;343106;20245;195;167;204;84;1491;1886;2360;3815;650;9552;20087;2012.0;8523.0;833.0;389.0
2048;346294;20769;173;178;189;101;1323;2010;2186;4587;641;10106;20881;2031.0;8744.0;645.0;362.0
2049;349725;20656;201;209;217;75;1537;2360;2510;3406;702;9813;20560;2051.0;8696.0;901.0;399.0
2050;352364;21045;204;181;199;85;1560;2044;2302;3860;669;9766;20693;2067.0;8860.0;984.0;410.0
2051;355400;21318;207;188;187;104;1583;2123;2163;4723;686;10592;21651;2084.0;8975.0;922.0;402.0
2052;358378;21146;179;169;205;99;1369;1909;2371;4496;652;10145;21150;2102.0;8903.0;803.0;368.0
2053;361188;21393;202;183;188;82;1545;2067;2175;3724;655;9511;20636;2118.0;9007.0;798.0;371.0
2054;363462;21555;228;197;211;96;1744;2225;2441;4360;732;10770;21977;2132.0;9075.0;999.0;415.0
2055;364732;21844;228;191;215;109;1744;2157;2487;4950;743;11338;22673;2139.0;9196.0;915.0;416.0
2056;365418;21913;215;200;183;99;1644;2259;2117;4496;697;10516;21884;2143.0;9225.0;971.0;400.0
2057;365956;22041;253;193;201;97;1935;2180;2325;4405;744;10845;22270;2146.0;9279.0;996.0;458.0
2058;366004;21894;234;180;194;105;1789;2033;2244;4768;713;10834;22198;2147.0;9217.0;879.0;409.0
2059;367333;22057;194;215;223;106;1484;2428;2580;4814;738;11306;22746;2154.0;9286.0;799.0;401.0
2060;368425;21922;218;202;190;92;1667;2281;2198;4178;702;10324;21714;2161.0;9229.0;1000.0;413.0
2061;368956;22085;224;191;206;108;1713;2157;2383;4905;729;11158;22620;2164.0;9298.0;862.0;439.0
2062;369421;22369;220;206;195;108;1682;2326;2256;4905;729;11169;22753;2167.0;9417.0;952.0;428.0
2063;368639;22048;207;207;200;109;1583;2338;2313;4950;723;11184;22628;2162.0;9282.0;832.0;399.0
2064;367332;22301;211;216;206;88;1614;2439;2383;3996;721;10432;21975;2154.0;9389.0;916.0;419.0
2065;365457;21972;239;195;189;83;1828;2202;2186;3769;706;9985;21378;2143.0;9250.0;1063.0;428.0
2066;362658;21684;201;197;197;84;1537;2225;2279;3815;679;9856;21112;2127.0;9129.0;769.0;403.0
2067;359592;21536;214;188;203;90;1637;2123;2348;4087;695;10195;21371;2109.0;9067.0;813.0;396.0
2068;357487;21588;231;216;201;101;1767;2439;2325;4587;749;11118;22304;2097.0;9089.0;919.0;423.0
2069;355742;21686;189;203;210;92;1445;2293;2429;4178;694;10345;21561;2086.0;9130.0;766.0;391.0
2070;352398;21048;203;171;206;92;1552;1931;2383;4178;672;10044;20972;2067.0;8861.0;1017.0;383.0
2071;348657;21044;193;199;209;103;1476;2247;2418;4678;704;10819;21724;2045.0;8860.0;723.0;408.0
2072;345421;20558;183;199;216;92;1399;2247;2499;4178;690;10323;21004;2026.0;8655.0;689.0;348.0
2073;341067;20494;211;206;192;101;1614;2326;2221;4587;710;10748;21376;2000.0;8628.0;900.0;388.0
2074;337691;20290;187;201;194;88;1430;2270;2244;3996;670;9940;20463;1981.0;8542.0;731.0;352.0
2075;333610;19860;203;205;196;93;1552;2315;2267;4224;697;10358;20676;1957.0;8361.0;817.0;400.0
2076;330750;19888;186;195;186;91;1422;2202;2152;4133;658;9909;20222;1940.0;8373.0;829.0;375.0
2077;328165;19735;185;201;174;95;1415;2270;2013;4314;655;10012;20246;1925.0;8309.0;655.0;358.0
2078;326172;19547;180;210;196;92;1377;2372;2267;4178;678;10194;20336;1913.0;8229.0;813.0;364.0
2079;323870;19547;196;195;175;79;1499;2202;2024;3588;645;9313;19441;1899.0;8229.0;777.0;357.0
2080;322448;19406;168;209;155;89;1285;2360;1793;4042;621;9480;19541;1891.0;8170.0;656.0;324.0
2081;321175;19331;182;190;207;91;1392;2146;2394;4133;670;10065;20087;1884.0;8138.0;778.0;370.0
2082;319093;19160;176;187;189;84;1346;2112;2186;3815;636;9459;19396;1871.0;8066.0;776.0;348.0
2083;318368;19264;178;207;178;86;1361;2338;2059;3906;649;9664;19641;1867.0;8110.0;662.0;347.0
2084;316345;19022;204;197;186;86;1560;2225;2152;3906;673;9843;19706;1855.0;8008.0;911.0;365.0
2085;313426;18704;201;193;197;91;1537;2180;2279;4133;682;10129;19841;1838.0;7874.0;891.0;378.0
2086;310301;18475;182;195;163;95;1392;2202;1885;4314;635;9793;19391;1820.0;7778.0;682.0;340.0
2087;307326;18475;197;167;190;69;1507;1886;2198;3134;623;8725;18305;1802.0;7778.0;849.0;334.0
2088;303793;17955;179;182;169;79;1369;2055;1955;3588;609;8967;18308;1782.0;7559.0;752.0;321.0
2089;301963;17912;175;191;182;91;1338;2157;2105;4133;639;9733;19045;1771.0;7541.0;720.0;335.0
2090;299631;18043;194;184;176;107;1484;2078;2036;4859;661;10457;19810;1757.0;7596.0;878.0;342.0
2091;297035;17690;174;178;180;82;1331;2010;2082;3724;614;9147;18337;1742.0;7448.0;708.0;340.0
2092;296350;17637;151;189;170;92;1155;2134;1966;4178;602;9433;18596;1738.0;7425.0;614.0;304.0
2093;296058;17607;159;172;188;90;1216;1942;2175;4087;609;9420;18569;1736.0;7413.0;784.0;344.0
2094;294841;17539;166;175;180;77;1269;1976;2082;3497;598;8824;17937;1729.0;7384.0;660.0;318.0
2095;292523;17466;160;185;173;77;1224;2089;2001;3497;595;8811;17880;1716.0;7353.0;509.0;303.0
2096;291656;17423;165;195;183;79;1262;2202;2117;3588;622;9169;18215;1711.0;7335.0;692.0;325.0
2097;291459;17360;181;184;164;97;1384;2078;1897;4405;626;9764;18782;1709.0;7309.0;605.0;321.0
2098;290788;17335;142;190;178;80;1086;2146;2059;3633;590;8924;17927;1705.0;7298.0;557.0;304.0
