Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;247220;15584;536;360;423;153;4099;4066;4893;6948;1472;20006;28017;1450.0;6561.0;2589.0;1830.0;1959.0;2423.0;1039.0
2024;252990;15262;223;169;193;107;1705;1909;2233;4859;692;10706;18615;1484.0;6425.0;907.0;627.0;685.0;839.0;435.0
2025;258227;15532;181;158;132;70;1384;1784;1527;3179;541;7874;15928;1515.0;6539.0;765.0;525.0;584.0;714.0;318.0
2026;262602;15577;176;126;136;79;1346;1423;1573;3588;517;7930;16028;1540.0;6558.0;814.0;561.0;584.0;742.0;297.0
2027;266887;15957;156;138;157;77;1193;1558;1816;3497;528;8064;16347;1565.0;6718.0;691.0;477.0;514.0;639.0;323.0
2028;270931;16261;156;168;159;88;1193;1897;1839;3996;571;8925;17360;1589.0;6846.0;790.0;559.0;592.0;735.0;342.0
2029;274903;16495;180;144;149;70;1377;1626;1724;3179;543;7906;16462;1612.0;6944.0;687.0;454.0;506.0;634.0;330.0
2030;279409;16795;179;160;173;88;1369;1807;2001;3996;600;9173;17883;1639.0;7071.0;735.0;496.0;536.0;682.0;353.0
2031;283998;16999;169;182;164;83;1292;2055;1897;3769;598;9013;17836;1666.0;7157.0;777.0;557.0;575.0;717.0;327.0
2032;288499;17247;161;162;170;79;1231;1830;1966;3588;572;8615;17568;1692.0;7261.0;746.0;524.0;561.0;685.0;303.0
2033;291692;17367;172;180;126;86;1315;2033;1458;3906;564;8712;17735;1711.0;7312.0;738.0;500.0;553.0;683.0;316.0
2034;294329;17670;167;158;173;108;1277;1784;2001;4905;606;9967;19132;1726.0;7439.0;658.0;448.0;484.0;612.0;342.0
2035;296900;17769;156;166;163;84;1193;1875;1885;3815;569;8768;17990;1741.0;7481.0;574.0;361.0;415.0;527.0;333.0
2036;299485;17948;163;173;182;75;1247;1954;2105;3406;593;8712;18024;1756.0;7556.0;734.0;504.0;542.0;674.0;321.0
2037;302217;18313;188;199;178;81;1438;2247;2059;3679;646;9423;18906;1773.0;7710.0;884.0;623.0;666.0;818.0;370.0
