Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;250;132;117;122;2823;1527;5313;515;9785;9785;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;122;130;2914;1735;5541;547;10320;10320;0.0;0.0;0.0;0.0
2031;0;0;22;269;157;142;168;3038;1816;6449;590;11471;11471;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;155;184;3015;1955;7039;615;12193;12193;0.0;0.0;0.0;0.0
2033;0;0;22;274;143;138;168;3094;1654;6267;577;11183;11183;0.0;0.0;0.0;0.0
2034;0;0;19;250;187;148;145;2823;2163;6721;604;11852;11852;0.0;0.0;0.0;0.0
2035;0;0;14;290;146;125;107;3275;1689;5677;575;10748;10748;0.0;0.0;0.0;0.0
2036;0;0;30;254;165;143;229;2868;1909;6494;592;11500;11500;0.0;0.0;0.0;0.0
2037;0;0;30;274;151;133;229;3094;1747;6040;588;11110;11110;0.0;0.0;0.0;0.0
2038;0;0;29;272;155;132;222;3072;1793;5995;588;11082;11082;0.0;0.0;0.0;0.0
2039;0;0;27;295;173;137;206;3332;2001;6222;632;11761;11761;0.0;0.0;0.0;0.0
2040;0;0;18;281;158;153;138;3173;1828;6948;610;12087;12087;0.0;0.0;0.0;0.0
2041;0;0;18;309;155;144;138;3490;1793;6540;626;11961;11961;0.0;0.0;0.0;0.0
2042;0;0;26;277;147;145;199;3128;1700;6585;595;11612;11612;0.0;0.0;0.0;0.0
