Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13006;815;38;196;132;110;291;2213;1527;4996;476;9027;9446;76.0;343.0;77.0;43.0
2024;13432;921;43;197;135;114;329;2225;1562;5177;489;9293;9760;79.0;388.0;154.0;57.0
2025;14172;838;36;214;125;105;275;2417;1446;4768;480;8906;9342;83.0;353.0;81.0;35.0
2026;14420;887;33;207;138;122;252;2338;1596;5541;500;9727;10185;85.0;373.0;123.0;40.0
2027;15183;967;39;206;114;112;298;2326;1319;5086;471;9029;9525;89.0;407.0;120.0;44.0
2028;15215;957;32;240;136;112;245;2710;1573;5086;520;9614;10106;89.0;403.0;99.0;35.0
2029;15791;943;44;238;129;112;336;2688;1492;5086;523;9602;10092;93.0;397.0;72.0;39.0
2030;15677;953;37;246;151;113;283;2778;1747;5132;547;9940;10433;92.0;401.0;78.0;36.0
2031;16387;967;36;253;171;136;275;2857;1978;6176;596;11286;11789;96.0;407.0;46.0;45.0
2032;16129;1013;43;256;168;148;329;2891;1943;6721;615;11884;12405;95.0;426.0;103.0;42.0
2033;16656;1078;39;255;144;132;298;2880;1666;5995;570;10839;11391;98.0;454.0;66.0;36.0
2034;16371;1021;44;242;190;137;336;2733;2198;6222;613;11489;12015;96.0;430.0;122.0;53.0
2035;16785;1033;28;280;143;122;214;3162;1654;5541;573;10571;11104;98.0;435.0;53.0;43.0
2036;16311;993;54;247;164;131;413;2789;1897;5949;596;11048;11562;96.0;418.0;131.0;42.0
2037;16609;1046;48;266;149;125;367;3004;1724;5677;588;10772;11309;97.0;440.0;80.0;35.0
2038;16193;976;39;268;163;130;298;3027;1885;5904;600;11114;11620;95.0;411.0;127.0;47.0
2039;16430;1000;47;276;172;132;359;3117;1990;5995;627;11461;11978;96.0;421.0;110.0;43.0
2040;16332;985;36;286;159;135;275;3230;1839;6131;616;11475;11986;96.0;415.0;90.0;47.0
2041;16572;1036;36;290;157;137;275;3275;1816;6222;620;11588;12121;97.0;436.0;94.0;38.0
2042;16574;939;39;271;144;139;298;3060;1666;6313;593;11337;11829;97.0;395.0;37.0;35.0
