Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13008;815;38;196;132;110;291;2213;1527;4996;476;9027;9446;76.0;343.0;81.0;43.0
2024;13434;922;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14172;839;36;214;125;105;275;2417;1446;4768;480;8906;9342;83.0;353.0;88.0;36.0
2026;14421;887;33;207;138;122;252;2338;1596;5541;500;9727;10185;85.0;373.0;120.0;40.0
2027;15184;966;39;205;113;112;298;2315;1307;5086;469;9006;9502;89.0;407.0;113.0;43.0
2028;15217;957;33;240;134;112;252;2710;1550;5086;519;9598;10090;89.0;403.0;104.0;35.0
2029;15790;939;44;236;128;112;336;2665;1481;5086;520;9568;10056;93.0;395.0;70.0;36.0
2030;15678;955;37;246;152;114;283;2778;1758;5177;549;9996;10490;92.0;402.0;76.0;38.0
2031;16382;969;36;255;171;136;275;2880;1978;6176;598;11309;11813;96.0;408.0;47.0;46.0
2032;16132;1012;43;255;166;149;329;2880;1920;6767;613;11896;12417;95.0;426.0;100.0;41.0
2033;16655;1079;39;257;143;135;298;2902;1654;6131;574;10985;11537;98.0;454.0;55.0;38.0
2034;16371;1021;48;242;189;136;367;2733;2186;6176;615;11462;11988;96.0;430.0;135.0;54.0
2035;16786;1037;31;280;146;122;237;3162;1689;5541;579;10629;11164;98.0;437.0;74.0;45.0
2036;16306;996;50;247;166;133;382;2789;1920;6040;596;11131;11646;96.0;419.0;131.0;44.0
2037;16607;1049;49;263;148;127;375;2970;1712;5768;587;10825;11364;97.0;442.0;72.0;36.0
2038;16199;972;41;270;159;130;314;3049;1839;5904;600;11106;11610;95.0;409.0;114.0;45.0
2039;16430;1001;46;278;172;131;352;3140;1990;5949;627;11431;11948;96.0;421.0;94.0;43.0
2040;16335;983;34;282;158;136;260;3185;1828;6176;610;11449;11959;96.0;414.0;86.0;46.0
2041;16568;1041;38;293;155;136;291;3309;1793;6176;622;11569;12104;97.0;438.0;114.0;40.0
2042;16578;948;44;269;144;139;336;3038;1666;6313;596;11353;11849;97.0;399.0;65.0;42.0
